event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	1727	1726	NA	3460.76	3442.105	3451.4325
hgt origin	1727	1726	1: 1726 to dead	3460.76	3442.105	3451.4325
hgt	None	dead	1: 1726 to dead	0.0	0.0	0.0
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1725	NA	3442.105	3410.995	3426.55
los	1725	1724	NA	3410.995	3346.625	3378.81
spe	1725	1393	NA	3410.995	3339.09	3375.0425
spe	1393	1392	NA	3339.09	3284.295	3311.6925
spe	1392	1391	NA	3284.295	3133.07	3208.6825
los	1391	1211	NA	3133.07	3013.88	3073.475
spe	1391	1390	NA	3133.07	3070.6	3101.835
spe	1390	1389	NA	3070.6	3027.58	3049.09
los	1389	1237	NA	3027.58	2784.985	2906.2825
spe	1389	1388	NA	3027.58	2941.055	2984.3175
los	1388	1274	NA	2941.055	2802.895	2871.975
spe	1388	1387	NA	2941.055	2902.155	2921.605
spe	1387	1386	NA	2902.155	2794.775	2848.465
los	1386	1330	NA	2794.775	2416.115	2605.445
spe	1386	1385	NA	2794.775	2733.33	2764.0525
los	1385	1384	NA	2733.33	2455.815	2594.5725
spe	1385	1333	NA	2733.33	2457.61	2595.47
los	1333	GCF.900111575.1.Bacteria.Firmicutes.D	NA	2457.61	0.0	1228.805
spe	1387	1327	NA	2902.155	2828.71	2865.4325
los	1327	1289	NA	2828.71	2635.61	2732.16
spe	1327	1326	NA	2828.71	2719.225	2773.9675
los	1326	1292	NA	2719.225	2370.88	2545.0525
spe	1326	1325	NA	2719.225	2604.385	2661.805
los	1325	1297	NA	2604.385	2420.65	2512.5175
spe	1325	1324	NA	2604.385	2536.255	2570.32
los	1324	1308	NA	2536.255	2377.745	2457.0
spe	1324	1323	NA	2536.255	2478.3	2507.2775
los	1323	1322	NA	2478.3	2209.475	2343.8875
spe	1323	1319	NA	2478.3	2388.655	2433.4775
los	1319	1318	NA	2388.655	2305.29	2346.9725
spe	1390	1218	NA	3070.6	2947.155	3008.8775
los	1218	GCA.001513125.1.Bacteria.DTU030	NA	2947.155	0.0	1473.5775
spe	1218	1216	NA	2947.155	2550.05	2748.6025
los	1216	GCF.000020005.1.Bacteria.Firmicutes.D	NA	2550.05	0.0	1275.025
spe	1216	1215	NA	2550.05	2030.585	2290.3175
hgt origin	1392	1188	2: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	2: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	3: dead to GCA.002727195.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	4: 1188 to 900	3284.295	3109.515	3196.905
hgt	901	900	4: 1188 to 900	3194.215	3136.94	3165.5775
los	1392	1188	NA	3284.295	3109.515	3196.905
spe	901	900	NA	3194.215	3136.94	3165.5775
spe	900	716	NA	3136.94	2935.17	3036.055
hgt origin	716	715	5: 715 to GCA.002746185.1.Bacteria.Hydrogenedentota	2935.17	2853.34	2894.255
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	5: 715 to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
los	716	715	NA	2935.17	2853.34	2894.255
spe	716	670	NA	2935.17	2753.645	2844.4075
los	670	GCA.002898535.1.Bacteria.Acidobacteriota	NA	2753.645	0.0	1376.8225
spe	670	669	NA	2753.645	2395.145	2574.395
los	669	GCA.002335385.1.Bacteria.Acidobacteriota	NA	2395.145	0.0	1197.5725
spe	669	668	NA	2395.145	2182.81	2288.9775
los	668	GCA.002010665.1.Bacteria.Acidobacteriota	NA	2182.81	0.0	1091.405
spe	900	899	NA	3136.94	3089.895	3113.4175
los	899	743	NA	3089.895	3035.675	3062.785
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	897	NA	3060.73	3021.29	3041.01
spe	898	756	NA	3060.73	2888.115	2974.4225
spe	756	754	NA	2888.115	2746.525	2817.32
los	754	753	NA	2746.525	2583.27	2664.8975
spe	754	746	NA	2746.525	2548.44	2647.4825
los	746	GCA.002238965.1.Bacteria.UBA8248	NA	2548.44	0.0	1274.22
spe	1393	1129	NA	3339.09	3221.86	3280.475
los	1129	1101	NA	3221.86	3151.28	3186.57
spe	1129	1128	NA	3221.86	3141.47	3181.665
los	1128	GCA.002898935.1.Bacteria.CSP1.3	NA	3141.47	0.0	1570.735
spe	1128	1127	NA	3141.47	3088.445	3114.9575
spe	1127	1113	NA	3088.445	2866.74	2977.5925
los	1113	1112	NA	2866.74	2593.11	2729.925
spe	1113	1109	NA	2866.74	2582.96	2724.85
