event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1728	1727	1: 1727 to dead	0.0	3460.76	1730.38
hgt	None	dead	1: 1727 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1463	0.0	0.0	0.0
hgt	1475	1463	2: dead to 1463	2883.705	2750.56	2817.1325
los	None	dead	NA	0.0	0.0	0.0
spe	1475	1463	NA	2883.705	2750.56	2817.1325
spe	1463	1462	NA	2750.56	2688.275	2719.4175
los	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	2688.275	0.0	1344.1375
spe	1462	1461	NA	2688.275	2433.39	2560.8325
los	1461	GCA.002347925.1.Bacteria.Chloroflexota	NA	2433.39	0.0	1216.695
spe	1463	1457	NA	2750.56	2476.295	2613.4275
los	1457	GCA.002404055.1.Bacteria.Chloroflexota	NA	2476.295	0.0	1238.1475
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	3: GCF.003967555.1.Bacteria.Chloroflexota to 1446	2476.295	0.0	1238.1475
hgt	1454	1446	3: GCF.003967555.1.Bacteria.Chloroflexota to 1446	2633.59	2467.265	2550.4275
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	4: GCF.003967555.1.Bacteria.Chloroflexota to dead	2476.295	0.0	1238.1475
hgt	None	dead	4: GCF.003967555.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	5: dead to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
hgt origin	1438	1437	6: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	1986.755	1859.345	1923.05
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	6: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	1438	1437	NA	1986.755	1859.345	1923.05
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	1728	1727	7: 1727 to dead	0.0	3460.76	1730.38
hgt	None	dead	7: 1727 to dead	0.0	0.0	0.0
