event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	290	284	2606.84	2369.92	2488.38
hgt	839	829	2599.34	2568.27	2583.805
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	2559.465	0.0	1279.7325
los	None	dead	0.0	0.0	0.0
spe	839	829	2599.34	2568.27	2583.805
spe	829	828	2568.27	2398.31	2483.29
spe	828	827	2398.31	2313.915	2356.1125
los	827	821	2313.915	2160.835	2237.375
spe	827	826	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	2185.76	0.0	1092.88
spe	826	825	2185.76	1914.98	2050.37
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
spe	829	817	2568.27	2468.695	2518.4825
los	817	816	2468.695	2057.94	2263.3175
spe	817	813	2468.695	2371.52	2420.1075
los	813	812	2371.52	2281.345	2326.4325
spe	813	807	2371.52	2202.835	2287.1775
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
dup	290	284	2606.84	2369.92	2488.38
spe	290	284	2606.84	2369.92	2488.38
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	2369.92	0.0	1184.96
spe	284	282	2369.92	2053.795	2211.8575
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
spe	290	284	2606.84	2369.92	2488.38
spe	284	282	2369.92	2053.795	2211.8575
los	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
hgt	None	dead	0.0	0.0	0.0
hgt	655	654	3042.74	2959.21	3000.975
los	None	dead	0.0	0.0	0.0
dup	655	654	3042.74	2959.21	3000.975
spe	655	654	3042.74	2959.21	3000.975
spe	654	520	2959.21	2901.66	2930.435
los	520	519	2901.66	2801.035	2851.3475
spe	520	406	2901.66	2769.905	2835.7825
los	406	GCF.002795805.1.Bacteria.Proteobacteria	2769.905	0.0	1384.9525
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	0.0	0.0	0.0
spe	654	653	2959.21	2771.345	2865.2775
los	653	GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt	None	dead	0.0	0.0	0.0
hgt	515	514	2401.52	2299.515	2350.5175
los	None	dead	0.0	0.0	0.0
dup	515	514	2401.52	2299.515	2350.5175
dup	515	514	2401.52	2299.515	2350.5175
spe	515	514	2401.52	2299.515	2350.5175
spe	514	436	2299.515	2217.14	2258.3275
los	436	GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
spe	436	435	2217.14	2071.245	2144.1925
los	435	434	2071.245	1886.935	1979.09
spe	514	513	2299.515	2253.55	2276.5325
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
los	511	510	2112.01	2056.505	2084.2575
spe	511	489	2112.01	1797.555	1954.7825
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1797.555	0.0	898.7775
spe	513	483	2253.55	2221.01	2237.28
los	483	482	2221.01	2151.75	2186.38
spe	483	447	2221.01	2113.215	2167.1125
spe	447	439	2113.215	1983.035	2048.125
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
spe	447	446	2113.215	1951.09	2032.1525
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
spe	446	445	1951.09	1836.495	1893.7925
los	445	444	1836.495	1669.2	1752.8475
dup	515	514	2401.52	2299.515	2350.5175
dup	515	514	2401.52	2299.515	2350.5175
dup	515	514	2401.52	2299.515	2350.5175
spe	515	514	2401.52	2299.515	2350.5175
los	514	436	2299.515	2217.14	2258.3275
spe	514	513	2299.515	2253.55	2276.5325
los	513	483	2253.55	2221.01	2237.28
spe	513	512	2253.55	2172.63	2213.09
los	512	486	2172.63	1956.2	2064.415
spe	512	511	2172.63	2112.01	2142.32
los	511	489	2112.01	1797.555	1954.7825
spe	511	510	2112.01	2056.505	2084.2575
spe	510	492	2056.505	1826.375	1941.44
los	492	GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
spe	510	509	2056.505	1977.465	2016.985
spe	509	495	1977.465	1736.875	1857.17
los	495	GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
spe	509	508	1977.465	1872.275	1924.87
los	508	498	1872.275	1734.36	1803.3175
dup	508	507	1872.275	1662.025	1767.15
spe	508	507	1872.275	1662.025	1767.15
los	507	503	1662.025	1517.515	1589.77
hgt	None	dead	0.0	0.0	0.0
spe	507	506	1662.025	1610.765	1636.395
