event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3460.76	3442.105	3451.4325
spe	1726	1094	NA	3442.105	3407.45	3424.7775
los	1094	1093	NA	3407.45	3335.31	3371.38
spe	1094	1048	NA	3407.45	3324.645	3366.0475
spe	1048	278	NA	3324.645	3267.455	3296.05
los	278	262	NA	3267.455	3164.4	3215.9275
spe	278	277	NA	3267.455	3169.945	3218.7
los	277	276	NA	3169.945	3142.94	3156.4425
spe	277	267	NA	3169.945	2989.33	3079.6375
los	267	265	NA	2989.33	2505.165	2747.2475
spe	1048	1047	NA	3324.645	3317.54	3321.0925
los	1047	365	NA	3317.54	3204.425	3260.9825
spe	1047	1046	NA	3317.54	3288.18	3302.86
spe	1046	1045	NA	3288.18	3193.355	3240.7675
los	1045	921	NA	3193.355	3111.29	3152.3225
spe	1045	1044	NA	3193.355	3092.405	3142.88
los	1044	1043	NA	3092.405	3056.385	3074.395
spe	1044	936	NA	3092.405	3003.555	3047.98
los	936	926	NA	3003.555	2762.32	2882.9375
hgt origin	936	935	1: 935 to dead	3003.555	2600.975	2802.265
hgt	None	dead	1: 935 to dead	0.0	0.0	0.0
spe	936	935	NA	3003.555	2600.975	2802.265
los	935	GCA.001789205.1.Bacteria.Fibrobacterota	NA	2600.975	0.0	1300.4875
spe	935	934	NA	2600.975	2533.955	2567.465
los	934	GCA.001045525.1.Bacteria.Fibrobacterota	NA	2533.955	0.0	1266.9775
spe	934	932	NA	2533.955	2324.52	2429.2375
los	932	930	NA	2324.52	2114.665	2219.5925
hgt origin	None	dead	2: dead to 646	0.0	0.0	0.0
hgt	647	646	2: dead to 646	2391.055	2358.03	2374.5425
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	2391.055	2358.03	2374.5425
spe	646	588	NA	2358.03	2283.06	2320.545
los	588	587	NA	2283.06	1996.16	2139.61
spe	588	576	NA	2283.06	2178.965	2231.0125
los	576	574	NA	2178.965	1962.545	2070.755
spe	646	645	NA	2358.03	2312.285	2335.1575
los	645	644	NA	2312.285	2211.125	2261.705
spe	645	631	NA	2312.285	2258.31	2285.2975
los	631	630	NA	2258.31	2159.7	2209.005
spe	631	603	NA	2258.31	2200.665	2229.4875
los	603	GCA.002085445.1.Bacteria.Proteobacteria	NA	2200.665	0.0	1100.3325
spe	603	602	NA	2200.665	2136.455	2168.56
spe	602	592	NA	2136.455	1879.945	2008.2
los	592	GCF.000024725.1.Bacteria.Proteobacteria	NA	1879.945	0.0	939.9725
spe	602	601	NA	2136.455	2005.515	2070.985
hgt origin	601	600	3: 600 to dead	2005.515	1814.2	1909.8575
hgt	None	dead	3: 600 to dead	0.0	0.0	0.0
los	601	600	NA	2005.515	1814.2	1909.8575
hgt origin	None	dead	4: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	4: dead to GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
spe	601	595	NA	2005.515	1816.095	1910.805
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	5: GCA.002389045.1.Bacteria.Proteobacteria to dead	1816.095	0.0	908.0475
hgt	None	dead	5: GCA.002389045.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002148795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	6: dead to GCF.002148795.1.Bacteria.Proteobacteria	1898.57	0.0	949.285
los	None	dead	NA	0.0	0.0	0.0
