event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	902	901	NA	3241.035	3194.215	3217.625
spe	901	663	NA	3194.215	3149.67	3171.9425
spe	663	397	NA	3149.67	3038.98	3094.325
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	NA	3038.98	0.0	1519.49
spe	397	396	NA	3038.98	2831.62	2935.3
los	396	395	NA	2831.62	2049.66	2440.64
spe	663	662	NA	3149.67	3108.12	3128.895
los	662	400	NA	3108.12	2693.845	2900.9825
spe	662	661	NA	3108.12	3075.81	3091.965
los	661	655	NA	3075.81	3042.74	3059.275
spe	661	660	NA	3075.81	2810.715	2943.2625
los	660	GCA.002395105.1.Bacteria.Proteobacteria	NA	2810.715	0.0	1405.3575
spe	660	659	NA	2810.715	2073.72	2442.2175
los	659	GCA.000830255.1.Bacteria.Campylobacterota	NA	2073.72	0.0	1036.86
hgt origin	901	900	1: 900 to dead	3194.215	3136.94	3165.5775
hgt	None	dead	1: 900 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	2: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
spe	901	900	NA	3194.215	3136.94	3165.5775
spe	900	716	NA	3136.94	2935.17	3036.055
los	716	670	NA	2935.17	2753.645	2844.4075
spe	716	715	NA	2935.17	2853.34	2894.255
los	715	714	NA	2853.34	2786.11	2819.725
spe	715	675	NA	2853.34	2652.03	2752.685
los	675	GCA.002789615.1.Bacteria.Acidobacteriota	NA	2652.03	0.0	1326.015
spe	675	674	NA	2652.03	2473.205	2562.6175
los	674	GCA.002747255.1.Bacteria.Acidobacteriota	NA	2473.205	0.0	1236.6025
spe	900	899	NA	3136.94	3089.895	3113.4175
los	899	743	NA	3089.895	3035.675	3062.785
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	756	NA	3060.73	2888.115	2974.4225
spe	898	897	NA	3060.73	3021.29	3041.01
spe	897	896	NA	3021.29	2913.21	2967.25
hgt origin	896	895	3: 895 to dead	2913.21	2668.13	2790.67
hgt	None	dead	3: 895 to dead	0.0	0.0	0.0
los	896	895	NA	2913.21	2668.13	2790.67
