event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	3042.74	2959.21	3000.975
spe	654	520	NA	2959.21	2901.66	2930.435
spe	520	406	NA	2901.66	2769.905	2835.7825
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2769.905	0.0	1384.9525
spe	520	519	NA	2901.66	2801.035	2851.3475
los	519	518	NA	2801.035	2664.915	2732.975
spe	654	653	NA	2959.21	2771.345	2865.2775
los	653	GCF.001399755.1.Bacteria.Proteobacteria	NA	2771.345	0.0	1385.6725
spe	653	652	NA	2771.345	2671.985	2721.665
los	652	526	NA	2671.985	2470.255	2571.12
spe	652	651	NA	2671.985	2583.355	2627.67
los	651	533	NA	2583.355	2458.635	2520.995
spe	651	650	NA	2583.355	2528.52	2555.9375
spe	650	536	NA	2528.52	2343.3	2435.91
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	1: GCF.002940605.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	2343.3	0.0	1171.65
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	1: GCF.002940605.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	2: GCF.002940605.1.Bacteria.Proteobacteria to 509	2343.3	0.0	1171.65
hgt	510	509	2: GCF.002940605.1.Bacteria.Proteobacteria to 509	2056.505	1977.465	2016.985
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	2343.3	0.0	1171.65
spe	510	509	NA	2056.505	1977.465	2016.985
spe	509	495	NA	1977.465	1736.875	1857.17
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1736.875	0.0	868.4375
spe	509	508	NA	1977.465	1872.275	1924.87
los	508	507	NA	1872.275	1662.025	1767.15
spe	508	498	NA	1872.275	1734.36	1803.3175
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1734.36	0.0	867.18
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	3: GCF.900111015.1.Bacteria.Proteobacteria to 462	2343.3	0.0	1171.65
hgt	463	462	3: GCF.900111015.1.Bacteria.Proteobacteria to 462	1889.86	1641.635	1765.7475
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	4: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	4: GCF.900111015.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	5: GCF.900111015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	5: GCF.900111015.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	463	462	6: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	1889.86	1641.635	1765.7475
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	6: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	650	649	7: 649 to dead	2528.52	2487.635	2508.0775
hgt	None	dead	7: 649 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	8: dead to GCA.002840095.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2528.52	2487.635	2508.0775
spe	649	648	NA	2487.635	2440.92	2464.2775
los	648	562	NA	2440.92	2333.93	2387.425
spe	648	647	NA	2440.92	2391.055	2415.9875
los	647	646	NA	2391.055	2358.03	2374.5425
spe	647	571	NA	2391.055	2282.495	2336.775
los	571	570	NA	2282.495	2165.975	2224.235
spe	571	565	NA	2282.495	2067.745	2175.12
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	2067.745	0.0	1033.8725
spe	649	543	NA	2487.635	2384.42	2436.0275
los	543	539	NA	2384.42	2248.565	2316.4925
spe	543	542	NA	2384.42	2266.915	2325.6675
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	2266.915	0.0	1133.4575
