event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1477	1476	1: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	1: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 536	0.0	0.0	0.0
hgt	650	536	2: dead to 536	2528.52	2343.3	2435.91
los	None	dead	NA	0.0	0.0	0.0
spe	650	536	NA	2528.52	2343.3	2435.91
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	3: GCF.900111015.1.Bacteria.Proteobacteria to 495	2343.3	0.0	1171.65
hgt	509	495	3: GCF.900111015.1.Bacteria.Proteobacteria to 495	1977.465	1736.875	1857.17
hgt origin	509	495	4: 495 to GCF.900167455.1.Bacteria.Proteobacteria	1977.465	1736.875	1857.17
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	4: 495 to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	5: GCA.002796975.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	5: GCA.002796975.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
hgt origin	1477	1476	6: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	6: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	7: dead to GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	9: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	9: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	10: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	10: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	11: dead to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	12: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	12: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	13: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	13: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000487995.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	14: dead to GCF.000487995.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	15: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	15: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	16: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	17: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	17: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	18: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	18: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	19: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	20: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	20: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	21: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	22: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	22: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	23: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 1408	0.0	0.0	0.0
hgt	1412	1408	24: dead to 1408	2456.73	2414.235	2435.4825
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1408	NA	2456.73	2414.235	2435.4825
spe	1408	1407	NA	2414.235	2350.905	2382.57
los	1407	1406	NA	2350.905	2276.4	2313.6525
spe	1408	1402	NA	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	2331.705	0.0	1165.8525
hgt origin	1477	1476	25: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	25: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	26: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	26: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	27: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	28: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	29: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	3065.68	2948.885	3007.2825
hgt origin	1476	1475	30: 1475 to 94	2948.885	2883.705	2916.295
hgt	95	94	30: 1475 to 94	2895.515	2874.54	2885.0275
spe	1476	1475	NA	2948.885	2883.705	2916.295
spe	1475	1474	NA	2883.705	2804.86	2844.2825
los	1474	1473	NA	2804.86	2043.005	2423.9325
spe	1474	1470	NA	2804.86	2595.865	2700.3625
