event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to dead	3178.32	3065.68	3122.0
hgt	None	dead	1: 1477 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001791795.1.Bacteria.Wallbacteria	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	2: -1 to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt origin	None	-1	3: -1 to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	3: -1 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt origin	None	dead	4: dead to GCA.001774245.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	4: dead to GCA.001774245.1.Archaea.Thermoproteota	1726.54	0.0	863.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	5: GCA.001791795.1.Bacteria.Wallbacteria to 995	3290.735	0.0	1645.3675
hgt	996	995	5: GCA.001791795.1.Bacteria.Wallbacteria to 995	2790.055	2669.78	2729.9175
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	6: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001412425.1.Bacteria.Cloacimonadota	3290.735	0.0	1645.3675
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	6: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001412425.1.Bacteria.Cloacimonadota	2553.935	0.0	1276.9675
spe	996	995	NA	2790.055	2669.78	2729.9175
spe	995	994	NA	2669.78	2567.69	2618.735
spe	994	992	NA	2567.69	2313.925	2440.8075
hgt origin	992	GCA.002049825.1.Bacteria.Calditrichota	7: GCA.002049825.1.Bacteria.Calditrichota to dead	2313.925	0.0	1156.9625
hgt	None	dead	7: GCA.002049825.1.Bacteria.Calditrichota to dead	0.0	0.0	0.0
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	2313.925	0.0	1156.9625
hgt origin	None	dead	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	992	GCF.001886815.1.Bacteria.Calditrichota	9: GCF.001886815.1.Bacteria.Calditrichota to GCA.001784175.1.Bacteria.Lindowbacteria	2313.925	0.0	1156.9625
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	9: GCF.001886815.1.Bacteria.Calditrichota to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt origin	992	GCF.001886815.1.Bacteria.Calditrichota	10: GCF.001886815.1.Bacteria.Calditrichota to dead	2313.925	0.0	1156.9625
hgt	None	dead	10: GCF.001886815.1.Bacteria.Calditrichota to dead	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	11: -1 to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	None	dead	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	13: GCA.001304035.1.Bacteria.SM23.31 to dead	2567.69	0.0	1283.845
hgt	None	dead	13: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	14: GCA.001304035.1.Bacteria.SM23.31 to 796	2567.69	0.0	1283.845
hgt	797	796	14: GCA.001304035.1.Bacteria.SM23.31 to 796	2488.59	2368.175	2428.3825
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	15: GCA.001304035.1.Bacteria.SM23.31 to dead	2567.69	0.0	1283.845
hgt	None	dead	15: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	16: -1 to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	None	dead	17: dead to GCA.002779395.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	17: dead to GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	18: GCA.001304035.1.Bacteria.SM23.31 to GCA.002366725.1.Bacteria.WOR.3	2567.69	0.0	1283.845
hgt	914	GCA.002366725.1.Bacteria.WOR.3	18: GCA.001304035.1.Bacteria.SM23.31 to GCA.002366725.1.Bacteria.WOR.3	2640.515	0.0	1320.2575
spe	797	796	NA	2488.59	2368.175	2428.3825
spe	796	795	NA	2368.175	2229.875	2299.025
los	795	791	NA	2229.875	2015.09	2122.4825
spe	795	794	NA	2229.875	2136.5	2183.1875
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	2136.5	0.0	1068.25
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	19: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.003222815.1.Bacteria.Acidobacteriota	2368.175	0.0	1184.0875
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	19: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	20: GCA.002238415.1.Bacteria.Desulfobacterota.B to GCA.002841695.1.Bacteria.Elusimicrobiota	2368.175	0.0	1184.0875
