event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	1: 374 to dead	2638.94	2303.81	2471.375
hgt	None	dead	1: 374 to dead	0.0	0.0	0.0
los	376	374	NA	2638.94	2303.81	2471.375
hgt origin	None	dead	2: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	NA	0.0	0.0	0.0
spe	388	387	NA	2845.905	2737.525	2791.715
spe	387	383	NA	2737.525	2480.61	2609.0675
hgt origin	383	381	3: 381 to dead	2480.61	2192.73	2336.67
hgt	None	dead	3: 381 to dead	0.0	0.0	0.0
los	383	381	NA	2480.61	2192.73	2336.67
hgt origin	None	dead	4: dead to GCA.003245715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	4: dead to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	387	386	5: 386 to dead	2737.525	2547.685	2642.605
hgt	None	dead	5: 386 to dead	0.0	0.0	0.0
spe	387	386	NA	2737.525	2547.685	2642.605
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
hgt origin	None	dead	6: dead to 850	0.0	0.0	0.0
hgt	854	850	6: dead to 850	2738.145	2713.455	2725.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	7: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	7: 850 to dead	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
hgt origin	850	849	8: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	8: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	9: dead to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
los	None	dead	NA	0.0	0.0	0.0
spe	850	849	NA	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: GCF.000266945.1.Bacteria.Desulfobacterota to dead	2490.935	0.0	1245.4675
hgt	None	dead	10: GCF.000266945.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	11: dead to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	12: GCF.000266945.1.Bacteria.Desulfobacterota to dead	2490.935	0.0	1245.4675
hgt	None	dead	12: GCF.000266945.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	13: dead to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	14: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	14: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	15: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	16: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	16: 846 to dead	0.0	0.0	0.0
hgt origin	850	846	17: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	17: 846 to dead	0.0	0.0	0.0
spe	850	846	NA	2713.455	2541.4	2627.4275
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2541.4	0.0	1270.7
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	18: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
