event	left_node	right_node	left_date	right_date	midpoint_date
spe	1092	1091	3257.545	3200.245	3228.895
spe	1091	1083	3200.245	3106.26	3153.2525
los	1083	1082	3106.26	3015.205	3060.7325
hgt	None	dead	0.0	0.0	0.0
spe	1083	1071	3106.26	2987.51	3046.885
los	1071	1070	2987.51	2818.7	2903.105
spe	1071	1063	2987.51	2362.43	2674.97
spe	1063	1061	2362.43	2081.39	2221.91
hgt	None	dead	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt	1288	1287	2207.725	1965.585	2086.655
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	0.0	0.0	0.0
spe	1288	1287	2207.725	1965.585	2086.655
spe	1287	1285	1965.585	1868.68	1917.1325
los	1285	1284	1868.68	1576.575	1722.6275
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt	1697	Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	0.0	0.0	0.0
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt	1454	1446	2633.59	2467.265	2550.4275
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
spe	1440	1439	2358.68	2159.315	2258.9975
spe	1439	1438	2159.315	1986.755	2073.035
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	1438	1437	1986.755	1859.345	1923.05
spe	1446	1445	2467.265	2304.44	2385.8525
spe	1445	1444	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
hgt	813	807	2371.52	2202.835	2287.1775
los	None	dead	0.0	0.0	0.0
spe	813	807	2371.52	2202.835	2287.1775
hgt	1026	GCA.001304015.1.Bacteria.TA06.A	2705.74	0.0	1352.87
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt	None	dead	0.0	0.0	0.0
hgt	1099	GCA.900313515.1.Bacteria.Eremiobacterota	3010.445	0.0	1505.2225
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
los	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt	None	dead	0.0	0.0	0.0
hgt	278	277	3267.455	3169.945	3218.7
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	249	248	2408.17	1920.715	2164.4425
hgt	151	150	2556.275	2169.605	2362.94
los	None	dead	0.0	0.0	0.0
spe	151	150	2556.275	2169.605	2362.94
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	249	248	2408.17	1920.715	2164.4425
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt	None	dead	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
los	None	dead	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
spe	278	277	3267.455	3169.945	3218.7
spe	277	276	3169.945	3142.94	3156.4425
los	276	270	3142.94	2997.52	3070.23
hgt	None	dead	0.0	0.0	0.0
spe	276	275	3142.94	3039.065	3091.0025
los	275	274	3039.065	2618.66	2828.8625
hgt	919	918	2943.46	2859.22	2901.34
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
los	None	dead	0.0	0.0	0.0
spe	919	918	2943.46	2859.22	2901.34
spe	918	916	2859.22	2789.015	2824.1175
los	916	GCA.002215665.1.Bacteria.WOR.3	2789.015	0.0	1394.5075
spe	916	914	2789.015	2640.515	2714.765
los	914	GCA.002256535.1.Bacteria.WOR.3	2640.515	0.0	1320.2575
hgt	None	dead	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
los	None	dead	0.0	0.0	0.0
spe	277	267	3169.945	2989.33	3079.6375
spe	267	265	2989.33	2505.165	2747.2475
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	2369.92	0.0	1184.96
spe	1091	1090	3200.245	3052.03	3126.1375
los	1090	GCA.000353875.1.Bacteria.Atribacterota	3052.03	0.0	1526.015
hgt	None	dead	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
los	None	dead	0.0	0.0	0.0
spe	1090	1088	3052.03	2199.325	2625.6775
spe	1088	1087	2199.325	1892.775	2046.05
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	1892.775	0.0	946.3875
