event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	854	850	1: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	1: 850 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	5: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	5: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	7: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	7: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1385	0.0	0.0	0.0
hgt	1386	1385	8: dead to 1385	2794.775	2733.33	2764.0525
los	None	dead	NA	0.0	0.0	0.0
spe	1386	1385	NA	2794.775	2733.33	2764.0525
hgt origin	1385	1333	9: 1333 to dead	2733.33	2457.61	2595.47
hgt	None	dead	9: 1333 to dead	0.0	0.0	0.0
spe	1385	1333	NA	2733.33	2457.61	2595.47
los	1333	GCA.002423965.1.Bacteria.Firmicutes.D	NA	2457.61	0.0	1228.805
hgt origin	None	dead	10: dead to 737	0.0	0.0	0.0
hgt	738	737	10: dead to 737	2756.645	2630.42	2693.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	738	737	11: 737 to dead	2756.645	2630.42	2693.5325
hgt	None	dead	11: 737 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	12: dead to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2756.645	2630.42	2693.5325
hgt origin	737	736	13: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	13: 736 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
