event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1046	902	NA	3288.18	3241.035	3264.6075
hgt origin	902	390	1: 390 to dead	3241.035	3122.13	3181.5825
hgt	None	dead	1: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	902	390	3: 390 to dead	3241.035	3122.13	3181.5825
hgt	None	dead	3: 390 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003527405.1.Bacteria.Atribacterota	0.0	0.0	0.0
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	4: dead to GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
los	None	dead	NA	0.0	0.0	0.0
spe	902	390	NA	3241.035	3122.13	3181.5825
los	390	389	NA	3122.13	2948.12	3035.125
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	5: GCA.002780065.1.Bacteria.UBA8481 to dead	3122.13	0.0	1561.065
hgt	None	dead	5: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	6: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
los	None	dead	NA	0.0	0.0	0.0
spe	902	901	NA	3241.035	3194.215	3217.625
hgt origin	901	663	7: 663 to dead	3194.215	3149.67	3171.9425
hgt	None	dead	7: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 861	0.0	0.0	0.0
hgt	862	861	8: dead to 861	2368.33	2265.965	2317.1475
los	None	dead	NA	0.0	0.0	0.0
spe	862	861	NA	2368.33	2265.965	2317.1475
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	9: GCA.002327985.1.Bacteria.Desulfobacterota to dead	2265.965	0.0	1132.9825
hgt	None	dead	9: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001787855.1.Bacteria.Riflebacteria	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	10: dead to GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	11: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	12: dead to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
spe	901	663	NA	3194.215	3149.67	3171.9425
los	663	662	NA	3149.67	3108.12	3128.895
hgt origin	663	397	13: 397 to dead	3149.67	3038.98	3094.325
hgt	None	dead	13: 397 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002083985.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	14: dead to GCA.002083985.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	663	397	15: 397 to dead	3149.67	3038.98	3094.325
hgt	None	dead	15: 397 to dead	0.0	0.0	0.0
spe	663	397	NA	3149.67	3038.98	3094.325
los	397	396	NA	3038.98	2831.62	2935.3
hgt origin	None	dead	16: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	16: dead to GCF.900176005.1.Bacteria.Firmicutes.B	2280.145	0.0	1140.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	901	900	17: 900 to dead	3194.215	3136.94	3165.5775
hgt	None	dead	17: 900 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002898575.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	18: dead to GCA.002898575.1.Bacteria.Armatimonadota	2746.26	0.0	1373.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	19: dead to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
spe	901	900	NA	3194.215	3136.94	3165.5775
los	900	716	NA	3136.94	2935.17	3036.055
spe	900	899	NA	3136.94	3089.895	3113.4175
spe	899	898	NA	3089.895	3060.73	3075.3125
los	898	756	NA	3060.73	2888.115	2974.4225
spe	898	897	NA	3060.73	3021.29	3041.01
los	897	889	NA	3021.29	2916.985	2969.1375
spe	897	896	NA	3021.29	2913.21	2967.25
spe	896	892	NA	2913.21	2624.55	2768.88
los	892	GCA.001873285.1.Bacteria.CG2.30.53.67	NA	2624.55	0.0	1312.275
spe	896	895	NA	2913.21	2668.13	2790.67
los	895	GCA.000739515.1.Bacteria.Moduliflexota	NA	2668.13	0.0	1334.065
hgt origin	899	743	20: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	20: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to 99	0.0	0.0	0.0
hgt	101	99	21: dead to 99	2213.35	2047.925	2130.6375
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	899	743	22: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	22: 743 to dead	0.0	0.0	0.0
hgt origin	899	743	23: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	23: 743 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	24: dead to GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	NA	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	NA	2245.41	0.0	1122.705
hgt origin	899	743	26: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	26: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	27: dead to 1126	3088.445	2983.51	3035.9775
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	3088.445	2983.51	3035.9775
spe	1126	1116	NA	2983.51	2746.26	2864.885
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	2746.26	0.0	1373.13
dup	1126	1125	NA	2983.51	2875.28	2929.395
hgt origin	1126	1125	28: 1125 to dead	2983.51	2875.28	2929.395
hgt	None	dead	28: 1125 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	29: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	2286.74	0.0	1143.37
los	None	dead	NA	0.0	0.0	0.0
spe	1126	1125	NA	2983.51	2875.28	2929.395
spe	1125	1124	NA	2875.28	2740.045	2807.6625
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	NA	2740.045	0.0	1370.0225
spe	1124	1123	NA	2740.045	2570.025	2655.035
los	1123	GCA.003542955.1.Bacteria.Armatimonadota	NA	2570.025	0.0	1285.0125
spe	1125	1119	NA	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	2529.245	0.0	1264.6225
spe	1126	1125	NA	2983.51	2875.28	2929.395
spe	1125	1119	NA	2875.28	2529.245	2702.2625
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	2529.245	0.0	1264.6225
spe	1125	1124	NA	2875.28	2740.045	2807.6625
los	1124	GCA.002409445.1.Bacteria.Armatimonadota	NA	2740.045	0.0	1370.0225
spe	1124	1123	NA	2740.045	2570.025	2655.035
hgt origin	899	743	30: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	30: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to 873	0.0	0.0	0.0
hgt	874	873	31: dead to 873	2502.96	2374.525	2438.7425
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	2502.96	2374.525	2438.7425
hgt origin	873	GCA.002011835.1.Bacteria.Desulfobacterota	32: GCA.002011835.1.Bacteria.Desulfobacterota to dead	2374.525	0.0	1187.2625
hgt	None	dead	32: GCA.002011835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	33: dead to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	871	34: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	34: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	35: dead to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	871	36: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	36: 871 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
