event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1325	NA	2719.225	2604.385	2661.805
spe	1325	1297	NA	2604.385	2420.65	2512.5175
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	2420.65	0.0	1210.325
spe	1297	1296	NA	2420.65	2280.145	2350.3975
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002389045.1.Bacteria.Proteobacteria	2280.145	0.0	1140.0725
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1: GCA.001513545.1.Bacteria.Firmicutes.B to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	2: GCA.001513545.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	2280.145	0.0	1140.0725
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: GCA.001513545.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	3: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.002224645.1.Bacteria.Firmicutes.B	2490.935	0.0	1245.4675
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	3: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
dup	1315	GCF.002224645.1.Bacteria.Firmicutes.B	NA	1580.985	0.0	790.4925
hgt origin	1325	1324	4: 1324 to GCA.001515205.2.Archaea.Hadarchaeota	2604.385	2536.255	2570.32
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	4: 1324 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	1325	1324	NA	2604.385	2536.255	2570.32
hgt origin	1324	1308	5: 1308 to dead	2536.255	2377.745	2457.0
hgt	None	dead	5: 1308 to dead	0.0	0.0	0.0
hgt origin	1324	1308	6: 1308 to dead	2536.255	2377.745	2457.0
