event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	899	898	NA	3089.895	3060.73	3075.3125
spe	898	756	NA	3060.73	2888.115	2974.4225
spe	756	754	NA	2888.115	2746.525	2817.32
los	754	746	NA	2746.525	2548.44	2647.4825
spe	754	753	NA	2746.525	2583.27	2664.8975
los	753	751	NA	2583.27	2475.955	2529.6125
spe	898	897	NA	3060.73	3021.29	3041.01
hgt origin	897	896	1: 896 to 1218	3021.29	2913.21	2967.25
hgt	1390	1218	1: 896 to 1218	3070.6	2947.155	3008.8775
spe	897	896	NA	3021.29	2913.21	2967.25
spe	896	892	NA	2913.21	2624.55	2768.88
hgt origin	892	GCA.001873295.1.Bacteria.CG2.30.70.394	2: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002010915.1.Bacteria.Desulfobacterota	2624.55	0.0	1312.275
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	2: GCA.001873295.1.Bacteria.CG2.30.70.394 to GCA.002010915.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2624.55	0.0	1312.275
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	3: GCA.001873285.1.Bacteria.CG2.30.53.67 to 737	2624.55	0.0	1312.275
hgt	738	737	3: GCA.001873285.1.Bacteria.CG2.30.53.67 to 737	2756.645	2630.42	2693.5325
spe	738	737	NA	2756.645	2630.42	2693.5325
spe	737	733	NA	2630.42	2275.95	2453.185
los	733	GCA.003235715.1.Bacteria.Nitrospirota	NA	2275.95	0.0	1137.975
spe	733	732	NA	2275.95	2077.52	2176.735
los	732	GCA.003153275.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
spe	737	736	NA	2630.42	2435.77	2533.095
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	896	895	4: 895 to 1136	2913.21	2668.13	2790.67
hgt	1186	1136	4: 895 to 1136	3002.725	2691.07	2846.8975
los	896	895	NA	2913.21	2668.13	2790.67
spe	1186	1136	NA	3002.725	2691.07	2846.8975
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	5: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	2691.07	0.0	1345.535
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	5: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	1390	1218	6: 1218 to dead	3070.6	2947.155	3008.8775
hgt	None	dead	6: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	7: dead to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	8: 1218 to dead	3070.6	2947.155	3008.8775
hgt	None	dead	8: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	9: dead to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	10: 1218 to 1476	3070.6	2947.155	3008.8775
hgt	1477	1476	10: 1218 to 1476	3065.68	2948.885	3007.2825
spe	1390	1218	NA	3070.6	2947.155	3008.8775
hgt origin	1218	1216	11: 1216 to dead	2947.155	2550.05	2748.6025
hgt	None	dead	11: 1216 to dead	0.0	0.0	0.0
hgt origin	1218	1216	12: 1216 to GCA.001871015.1.Bacteria.Desantisbacteria	2947.155	2550.05	2748.6025
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	12: 1216 to GCA.001871015.1.Bacteria.Desantisbacteria	2808.635	0.0	1404.3175
spe	1218	1216	NA	2947.155	2550.05	2748.6025
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	13: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001769385.1.Bacteria.Bacteroidota	2550.05	0.0	1275.025
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	13: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
hgt origin	1216	1215	14: 1215 to 38	2550.05	2030.585	2290.3175
hgt	39	38	14: 1215 to 38	2772.035	2538.31	2655.1725
hgt origin	1216	1215	15: 1215 to GCA.002376045.1.Bacteria.Firmicutes.A	2550.05	2030.585	2290.3175
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	15: 1215 to GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
spe	1216	1215	NA	2550.05	2030.585	2290.3175
hgt origin	1215	GCA.003070825.1.Bacteria.Firmicutes.F	16: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.002877955.1.Bacteria.Caldisericota	2030.585	0.0	1015.2925
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	16: GCA.003070825.1.Bacteria.Firmicutes.F to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
hgt origin	1215	GCF.000328625.1.Bacteria.Firmicutes.F	17: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002398485.1.Bacteria.Firmicutes.B	2030.585	0.0	1015.2925
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	17: GCF.000328625.1.Bacteria.Firmicutes.F to GCA.002398485.1.Bacteria.Firmicutes.B	1778.785	0.0	889.3925
