event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	397	NA	3149.67	3038.98	3094.325
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	3: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	3: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	4: dead to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	5: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	5: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	6: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	6: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	7: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	7: 396 to dead	0.0	0.0	0.0
hgt origin	397	396	8: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	8: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	9: dead to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	396	10: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	10: 396 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	11: dead to 1319	2478.3	2388.655	2433.4775
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1317	NA	2305.29	1778.785	2042.0375
spe	1318	1312	NA	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	2058.365	0.0	1029.1825
hgt origin	397	396	12: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	12: 396 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	13: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	14: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
hgt	None	dead	14: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	15: dead to GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 636	0.0	0.0	0.0
hgt	644	636	16: dead to 636	2211.125	2146.87	2178.9975
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	2211.125	2146.87	2178.9975
hgt origin	636	634	17: 634 to dead	2146.87	2007.49	2077.18
hgt	None	dead	17: 634 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	18: dead to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	634	19: 634 to dead	2146.87	2007.49	2077.18
hgt	None	dead	19: 634 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	20: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	634	21: 634 to dead	2146.87	2007.49	2077.18
hgt	None	dead	21: 634 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	22: dead to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	634	23: 634 to dead	2146.87	2007.49	2077.18
hgt	None	dead	23: 634 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	24: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	25: GCA.002340345.1.Bacteria.Proteobacteria to dead	2053.74	0.0	1026.87
hgt	None	dead	25: GCA.002340345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	26: dead to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	27: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	27: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
