event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	35	NA	2772.035	2625.215	2698.625
spe	39	38	NA	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2538.31	0.0	1269.155
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	92	1: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	1: 92 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 139	0.0	0.0	0.0
hgt	140	139	2: dead to 139	2794.965	2746.6	2770.7825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	140	139	3: 139 to dead	2794.965	2746.6	2770.7825
hgt	None	dead	3: 139 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000194625.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	4: dead to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
spe	140	139	NA	2794.965	2746.6	2770.7825
spe	139	138	NA	2746.6	2683.72	2715.16
los	138	137	NA	2683.72	2562.75	2623.235
hgt origin	138	124	5: 124 to dead	2683.72	2576.715	2630.2175
hgt	None	dead	5: 124 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 88	0.0	0.0	0.0
hgt	89	88	6: dead to 88	2320.405	2221.93	2271.1675
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	2320.405	2221.93	2271.1675
spe	88	87	NA	2221.93	2144.39	2183.16
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	2014.745	0.0	1007.3725
spe	86	84	NA	2014.745	1868.445	1941.595
spe	88	80	NA	2221.93	2032.885	2127.4075
hgt origin	80	GCF.002114285.1.Archaea.Halobacteriota	7: GCF.002114285.1.Archaea.Halobacteriota to dead	2032.885	0.0	1016.4425
hgt	None	dead	7: GCF.002114285.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	8: dead to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002201895.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	9: dead to GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
los	None	dead	NA	0.0	0.0	0.0
spe	138	124	NA	2683.72	2576.715	2630.2175
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2576.715	0.0	1288.3575
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	118	NA	2416.7	2278.345	2347.5225
los	118	116	NA	2278.345	1726.54	2002.4425
spe	122	121	NA	2416.7	2129.565	2273.1325
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	10: GCA.001593865.1.Archaea.Thermoproteota to dead	2352.095	0.0	1176.0475
hgt	None	dead	10: GCA.001593865.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000019605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	11: dead to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	12: GCA.002255025.1.Archaea.Thermoproteota to dead	2352.095	0.0	1176.0475
hgt	None	dead	12: GCA.002255025.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001940665.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	13: dead to GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
los	None	dead	NA	0.0	0.0	0.0
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	103	NA	2611.625	2372.465	2492.045
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	2372.465	0.0	1186.2325
hgt origin	103	101	14: 101 to dead	2372.465	2213.35	2292.9075
hgt	None	dead	14: 101 to dead	0.0	0.0	0.0
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	None	dead	15: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	15: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	16: 108 to dead	2611.625	2433.705	2522.665
hgt	None	dead	16: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	17: dead to GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2611.625	2433.705	2522.665
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	18: GCF.000148385.1.Archaea.Thermoproteota to dead	2433.705	0.0	1216.8525
hgt	None	dead	18: GCF.000148385.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.000405685.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	19: dead to GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
los	None	dead	NA	0.0	0.0	0.0
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	20: GCA.001717025.1.Archaea.Thermoproteota to dead	2229.765	0.0	1114.8825
hgt	None	dead	20: GCA.001717025.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
hgt origin	None	dead	21: dead to 77	0.0	0.0	0.0
hgt	89	77	21: dead to 77	2320.405	2081.03	2200.7175
los	None	dead	NA	0.0	0.0	0.0
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	93	92	22: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	22: 92 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	23: dead to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	24: GCA.002780065.1.Bacteria.UBA8481 to dead	3122.13	0.0	1561.065
hgt	None	dead	24: GCA.002780065.1.Bacteria.UBA8481 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	25: dead to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	26: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	93	92	27: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	27: 92 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	28: dead to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	93	92	29: 92 to dead	2781.775	2715.565	2748.67
hgt	None	dead	29: 92 to dead	0.0	0.0	0.0
