event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	899	898	1: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	1: 898 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002011735.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	3: dead to GCA.002011735.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 222	0.0	0.0	0.0
hgt	223	222	4: dead to 222	2501.375	2307.48	2404.4275
los	None	dead	NA	0.0	0.0	0.0
spe	223	222	NA	2501.375	2307.48	2404.4275
spe	222	216	NA	2307.48	2167.33	2237.405
los	216	GCA.003154195.1.Bacteria.Omnitrophota	NA	2167.33	0.0	1083.665
spe	222	221	NA	2307.48	2232.655	2270.0675
hgt origin	221	220	5: 220 to GCA.002791075.1.Bacteria.Ratteibacteria	2232.655	2041.98	2137.3175
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	5: 220 to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
los	221	220	NA	2232.655	2041.98	2137.3175
hgt origin	899	898	6: 898 to dead	3089.895	3060.73	3075.3125
hgt	None	dead	6: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000233775.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	7: dead to GCF.000233775.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
los	None	dead	NA	0.0	0.0	0.0
spe	899	898	NA	3089.895	3060.73	3075.3125
hgt origin	898	897	8: 897 to 275	3060.73	3021.29	3041.01
hgt	276	275	8: 897 to 275	3142.94	3039.065	3091.0025
hgt origin	898	897	9: 897 to dead	3060.73	3021.29	3041.01
hgt	None	dead	9: 897 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	10: dead to GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	11: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	12: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	897	13: 897 to dead	3060.73	3021.29	3041.01
hgt	None	dead	13: 897 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001768675.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	14: dead to GCA.001768675.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	15: dead to GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002159155.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	16: dead to GCA.002159155.1.Bacteria.Firmicutes.G	2678.675	0.0	1339.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	897	17: 897 to 397	3060.73	3021.29	3041.01
hgt	663	397	17: 897 to 397	3149.67	3038.98	3094.325
spe	898	897	NA	3060.73	3021.29	3041.01
hgt origin	897	896	18: 896 to dead	3021.29	2913.21	2967.25
hgt	None	dead	18: 896 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.003153275.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.003153275.1.Bacteria.Nitrospirota	19: dead to GCA.003153275.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
los	None	dead	NA	0.0	0.0	0.0
hgt origin	897	896	20: 896 to dead	3021.29	2913.21	2967.25
hgt	None	dead	20: 896 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	21: dead to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	NA	0.0	0.0	0.0
spe	897	896	NA	3021.29	2913.21	2967.25
spe	896	892	NA	2913.21	2624.55	2768.88
los	892	GCA.001873295.1.Bacteria.CG2.30.70.394	NA	2624.55	0.0	1312.275
spe	896	895	NA	2913.21	2668.13	2790.67
