event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	278	277	1: 277 to dead	3267.455	3169.945	3218.7
hgt	None	dead	1: 277 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1063	0.0	0.0	0.0
hgt	1071	1063	2: dead to 1063	2987.51	2362.43	2674.97
los	None	dead	NA	0.0	0.0	0.0
spe	1071	1063	NA	2987.51	2362.43	2674.97
spe	1063	1061	NA	2362.43	2081.39	2221.91
hgt origin	1061	GCF.000021285.1.Bacteria.Thermotogota	3: GCF.000021285.1.Bacteria.Thermotogota to 1287	2081.39	0.0	1040.695
hgt	1288	1287	3: GCF.000021285.1.Bacteria.Thermotogota to 1287	2207.725	1965.585	2086.655
hgt origin	1288	1287	4: 1287 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2207.725	1965.585	2086.655
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	4: 1287 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	1288	1287	5: 1287 to GCF.900107485.1.Bacteria.Firmicutes.A	2207.725	1965.585	2086.655
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	5: 1287 to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt origin	1288	1287	6: 1287 to dead	2207.725	1965.585	2086.655
hgt	None	dead	6: 1287 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	NA	0.0	0.0	0.0
spe	1288	1287	NA	2207.725	1965.585	2086.655
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
