event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	189	NA	3460.76	3366.71	3413.735
spe	189	185	NA	3366.71	3290.735	3328.7225
spe	185	183	NA	3290.735	3092.06	3191.3975
los	183	GCA.002325765.1.Bacteria.Proteobacteria	NA	3092.06	0.0	1546.03
dup	183	GCA.002402105.1.Bacteria.UBP17	NA	3092.06	0.0	1546.03
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	1: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	3290.735	0.0	1645.3675
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
spe	189	188	NA	3366.71	3243.0	3304.855
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	2: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	2: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	3: dead to GCA.002693325.1.Bacteria.Latescibacterota	2327.38	0.0	1163.69
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 659	0.0	0.0	0.0
hgt	660	659	4: dead to 659	2810.715	2073.72	2442.2175
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2810.715	2073.72	2442.2175
hgt origin	None	dead	5: dead to 1076	0.0	0.0	0.0
hgt	1078	1076	5: dead to 1076	2475.305	2070.835	2273.07
los	None	dead	NA	0.0	0.0	0.0
spe	1078	1076	NA	2475.305	2070.835	2273.07
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	6: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	6: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	7: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	7: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1082	0.0	0.0	0.0
hgt	1083	1082	8: dead to 1082	3106.26	3015.205	3060.7325
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	3106.26	3015.205	3060.7325
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	9: GCA.002011615.1.Bacteria.WOR.3 to 767	3015.205	0.0	1507.6025
hgt	768	767	9: GCA.002011615.1.Bacteria.WOR.3 to 767	2381.62	2265.96	2323.79
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	10: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	3015.205	0.0	1507.6025
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	10: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	11: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	3015.205	0.0	1507.6025
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	11: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	2748.92	0.0	1374.46
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	3015.205	0.0	1507.6025
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	1247.9425	0.0	623.97125
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	13: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	3015.205	0.0	1507.6025
