event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1092	1091	NA	3257.545	3200.245	3228.895
spe	1091	1083	NA	3200.245	3106.26	3153.2525
los	1083	1082	NA	3106.26	3015.205	3060.7325
hgt origin	1083	1071	1: 1071 to dead	3106.26	2987.51	3046.885
hgt	None	dead	1: 1071 to dead	0.0	0.0	0.0
spe	1083	1071	NA	3106.26	2987.51	3046.885
los	1071	1070	NA	2987.51	2818.7	2903.105
spe	1071	1063	NA	2987.51	2362.43	2674.97
spe	1063	1061	NA	2362.43	2081.39	2221.91
hgt origin	1061	GCF.000021285.1.Bacteria.Thermotogota	2: GCF.000021285.1.Bacteria.Thermotogota to dead	2081.39	0.0	1040.695
hgt	None	dead	2: GCF.000021285.1.Bacteria.Thermotogota to dead	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	3: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	None	-1	4: -1 to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	4: -1 to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt origin	None	dead	5: dead to 1287	0.0	0.0	0.0
hgt	1288	1287	5: dead to 1287	2207.725	1965.585	2086.655
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1288	1287	6: 1287 to dead	2207.725	1965.585	2086.655
hgt	None	dead	6: 1287 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	NA	0.0	0.0	0.0
spe	1288	1287	NA	2207.725	1965.585	2086.655
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	8: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000620305.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	8: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	9: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	1287	GCA.002329525.1.Bacteria.Firmicutes.C	10: GCA.002329525.1.Bacteria.Firmicutes.C to GCF.900142265.1.Bacteria.Firmicutes.A	1965.585	0.0	982.7925
hgt	1253	GCF.900142265.1.Bacteria.Firmicutes.A	10: GCA.002329525.1.Bacteria.Firmicutes.C to GCF.900142265.1.Bacteria.Firmicutes.A	2190.3	0.0	1095.15
hgt origin	None	-1	11: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	11: -1 to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
hgt origin	None	dead	12: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	12: dead to Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1091	1090	13: 1090 to dead	3200.245	3052.03	3126.1375
hgt	None	dead	13: 1090 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	14: dead to GCA.002495235.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1091	1090	15: 1090 to dead	3200.245	3052.03	3126.1375
hgt	None	dead	15: 1090 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	16: dead to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	17: -1 to GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt origin	None	-1	18: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	18: -1 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt origin	None	dead	19: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	19: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	NA	2668.13	0.0	1334.065
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	20: GCF.003967555.1.Bacteria.Chloroflexota to 1446	2476.295	0.0	1238.1475
hgt	1454	1446	20: GCF.003967555.1.Bacteria.Chloroflexota to 1446	2633.59	2467.265	2550.4275
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	21: GCF.003967555.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	21: GCF.003967555.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
hgt origin	1438	1437	22: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	1986.755	1859.345	1923.05
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	22: 1437 to GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	1438	1437	NA	1986.755	1859.345	1923.05
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	None	dead	23: dead to 807	0.0	0.0	0.0
hgt	813	807	23: dead to 807	2371.52	2202.835	2287.1775
los	None	dead	NA	0.0	0.0	0.0
spe	813	807	NA	2371.52	2202.835	2287.1775
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	24: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	2202.835	0.0	1101.4175
hgt	1026	GCA.001304015.1.Bacteria.TA06.A	24: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	2705.74	0.0	1352.87
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	25: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	2202.835	0.0	1101.4175
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	25: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	26: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2202.835	0.0	1101.4175
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	26: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	27: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	2202.835	0.0	1101.4175
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	27: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	28: GCA.002789955.1.Bacteria.Myxococcota to dead	2202.835	0.0	1101.4175
hgt	None	dead	28: GCA.002789955.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to GCA.900313515.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1099	GCA.900313515.1.Bacteria.Eremiobacterota	29: -1 to GCA.900313515.1.Bacteria.Eremiobacterota	3010.445	0.0	1505.2225
hgt origin	None	-1	30: -1 to GCA.002406055.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	30: -1 to GCA.002406055.1.Bacteria.Spirochaetota	2063.635	0.0	1031.8175
hgt origin	None	dead	31: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	31: dead to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	380	GCA.002406055.1.Bacteria.Spirochaetota	32: GCA.002406055.1.Bacteria.Spirochaetota to GCF.003097315.1.Bacteria.Proteobacteria	2063.635	0.0	1031.8175
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	32: GCA.002406055.1.Bacteria.Spirochaetota to GCF.003097315.1.Bacteria.Proteobacteria	1943.945	0.0	971.9725
hgt origin	1091	1090	33: 1090 to dead	3200.245	3052.03	3126.1375
hgt	None	dead	33: 1090 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to 277	0.0	0.0	0.0
hgt	278	277	34: dead to 277	3267.455	3169.945	3218.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	278	277	35: 277 to dead	3267.455	3169.945	3218.7
hgt	None	dead	35: 277 to dead	0.0	0.0	0.0
hgt origin	None	-1	36: -1 to 248	0.0	0.0	0.0
hgt	249	248	36: -1 to 248	2408.17	1920.715	2164.4425
hgt origin	None	dead	37: dead to 150	0.0	0.0	0.0
hgt	151	150	37: dead to 150	2556.275	2169.605	2362.94
los	None	dead	NA	0.0	0.0	0.0
spe	151	150	NA	2556.275	2169.605	2362.94
hgt origin	150	GCA.001940645.1.Archaea.Asgardarchaeota	38: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	38: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
spe	249	248	NA	2408.17	1920.715	2164.4425
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	39: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	1920.715	0.0	960.3575
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	39: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	40: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	1920.715	0.0	960.3575
hgt	None	dead	40: GCA.001800245.1.Bacteria.Elusimicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	41: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	41: -1 to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt origin	None	dead	42: dead to GCA.002841825.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	42: dead to GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	43: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002841695.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	43: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002841695.1.Bacteria.Elusimicrobiota	2226.475	0.0	1113.2375
spe	278	277	NA	3267.455	3169.945	3218.7
spe	277	276	NA	3169.945	3142.94	3156.4425
los	276	270	NA	3142.94	2997.52	3070.23
hgt origin	276	275	44: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	44: 275 to dead	0.0	0.0	0.0
spe	276	275	NA	3142.94	3039.065	3091.0025
los	275	274	NA	3039.065	2618.66	2828.8625
hgt origin	None	-1	45: -1 to 918	0.0	0.0	0.0
hgt	919	918	45: -1 to 918	2943.46	2859.22	2901.34
hgt origin	None	dead	46: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	46: dead to GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
los	None	dead	NA	0.0	0.0	0.0
spe	919	918	NA	2943.46	2859.22	2901.34
spe	918	916	NA	2859.22	2789.015	2824.1175
los	916	GCA.002215665.1.Bacteria.WOR.3	NA	2789.015	0.0	1394.5075
spe	916	914	NA	2789.015	2640.515	2714.765
los	914	GCA.002256535.1.Bacteria.WOR.3	NA	2640.515	0.0	1320.2575
hgt origin	918	GCA.001412365.1.Bacteria.WOR.3	47: GCA.001412365.1.Bacteria.WOR.3 to dead	2859.22	0.0	1429.61
hgt	None	dead	47: GCA.001412365.1.Bacteria.WOR.3 to dead	0.0	0.0	0.0
hgt origin	None	-1	48: -1 to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	48: -1 to GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
hgt origin	None	dead	49: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	49: dead to GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
los	None	dead	NA	0.0	0.0	0.0
spe	277	267	NA	3169.945	2989.33	3079.6375
spe	267	265	NA	2989.33	2505.165	2747.2475
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	NA	2505.165	0.0	1252.5825
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	50: GCA.002428325.1.Bacteria.UBP4 to GCA.001515205.2.Archaea.Hadarchaeota	2989.33	0.0	1494.665
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	50: GCA.002428325.1.Bacteria.UBP4 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	51: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	2989.33	0.0	1494.665
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	51: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	2369.92	0.0	1184.96
spe	1091	1090	NA	3200.245	3052.03	3126.1375
los	1090	GCA.000353875.1.Bacteria.Atribacterota	NA	3052.03	0.0	1526.015
hgt origin	1090	1088	52: 1088 to dead	3052.03	2199.325	2625.6775
hgt	None	dead	52: 1088 to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.001767695.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	53: dead to GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
los	None	dead	NA	0.0	0.0	0.0
spe	1090	1088	NA	3052.03	2199.325	2625.6775
spe	1088	1087	NA	2199.325	1892.775	2046.05
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1892.775	0.0	946.3875
