event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1188	1187	NA	3109.515	3068.88	3089.1975
hgt origin	1187	1133	1: 1133 to dead	3068.88	2731.5	2900.19
hgt	None	dead	1: 1133 to dead	0.0	0.0	0.0
hgt origin	1187	1133	2: 1133 to dead	3068.88	2731.5	2900.19
hgt	None	dead	2: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	3: dead to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1133	4: 1133 to dead	3068.88	2731.5	2900.19
hgt	None	dead	4: 1133 to dead	0.0	0.0	0.0
hgt origin	1187	1133	5: 1133 to 177	3068.88	2731.5	2900.19
hgt	178	177	5: 1133 to 177	3109.52	2987.475	3048.4975
hgt origin	1187	1133	6: 1133 to 396	3068.88	2731.5	2900.19
hgt	397	396	6: 1133 to 396	3038.98	2831.62	2935.3
spe	1187	1133	NA	3068.88	2731.5	2900.19
hgt origin	397	396	7: 396 to dead	3038.98	2831.62	2935.3
hgt	None	dead	7: 396 to dead	0.0	0.0	0.0
spe	397	396	NA	3038.98	2831.62	2935.3
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	8: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	2831.62	0.0	1415.81
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	8: GCF.000177635.2.Bacteria.Chrysiogenota to GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	396	395	9: 395 to 1216	2831.62	2049.66	2440.64
hgt	1218	1216	9: 395 to 1216	2947.155	2550.05	2748.6025
hgt origin	396	395	10: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2831.62	2049.66	2440.64
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	10: 395 to GCA.001790645.1.Bacteria.Schekmanbacteria	2888.115	0.0	1444.0575
spe	396	395	NA	2831.62	2049.66	2440.64
hgt origin	1218	1216	11: 1216 to 1288	2947.155	2550.05	2748.6025
hgt	1289	1288	11: 1216 to 1288	2635.61	2207.725	2421.6675
hgt origin	1218	1216	12: 1216 to dead	2947.155	2550.05	2748.6025
hgt	None	dead	12: 1216 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	13: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002500605.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	14: dead to GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
los	None	dead	NA	0.0	0.0	0.0
spe	1218	1216	NA	2947.155	2550.05	2748.6025
spe	1216	1215	NA	2550.05	2030.585	2290.3175
los	1215	GCA.003070825.1.Bacteria.Firmicutes.F	NA	2030.585	0.0	1015.2925
hgt origin	1289	1288	15: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	2635.61	2207.725	2421.6675
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	15: 1288 to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
hgt origin	1289	1288	16: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2635.61	2207.725	2421.6675
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	16: 1288 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	1289	1288	17: 1288 to dead	2635.61	2207.725	2421.6675
hgt	None	dead	17: 1288 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	18: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
spe	1289	1288	NA	2635.61	2207.725	2421.6675
spe	1288	1287	NA	2207.725	1965.585	2086.655
los	1287	1285	NA	1965.585	1868.68	1917.1325
hgt origin	1288	GCA.002411145.1.Bacteria.Firmicutes.C	19: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	19: GCA.002411145.1.Bacteria.Firmicutes.C to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
hgt origin	None	dead	20: dead to 853	0.0	0.0	0.0
hgt	854	853	20: dead to 853	2738.145	2576.375	2657.26
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2738.145	2576.375	2657.26
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	21: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	21: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	22: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	22: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.002782605.1.Bacteria.Desulfobacterota	2368.33	0.0	1184.165
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	23: GCA.003232385.1.Bacteria.SZUA.79 to GCA.001443005.1.Bacteria.Synergistota	2576.375	0.0	1288.1875
