event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1652	1651	NA	2760.21	2569.225	2664.7175
hgt origin	1651	GCA.001783275.1.Bacteria.Margulisbacteria	1: GCA.001783275.1.Bacteria.Margulisbacteria to GCA.002418835.1.Bacteria.Spirochaetota	2569.225	0.0	1284.6125
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1: GCA.001783275.1.Bacteria.Margulisbacteria to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2: GCA.003242895.1.Bacteria.Margulisbacteria to 293	2569.225	0.0	1284.6125
hgt	297	293	2: GCA.003242895.1.Bacteria.Margulisbacteria to 293	2620.58	2421.68	2521.13
spe	297	293	NA	2620.58	2421.68	2521.13
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	3: GCA.002429065.1.Bacteria.Verrucomicrobiota to 1319	2421.68	0.0	1210.84
hgt	1323	1319	3: GCA.002429065.1.Bacteria.Verrucomicrobiota to 1319	2478.3	2388.655	2433.4775
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	4: GCA.002429065.1.Bacteria.Verrucomicrobiota to 884	2421.68	0.0	1210.84
hgt	885	884	4: GCA.002429065.1.Bacteria.Verrucomicrobiota to 884	2490.35	2409.27	2449.81
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	5: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2421.68	0.0	1210.84
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	5: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	6: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002347095.1.Bacteria.Desulfobacterota	2421.68	0.0	1210.84
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	6: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt origin	868	GCA.002347095.1.Bacteria.Desulfobacterota	7: GCA.002347095.1.Bacteria.Desulfobacterota to GCA.002704825.1.Bacteria.Planctomycetota	2357.855	0.0	1178.9275
