event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1477	1476	NA	3065.68	2948.885	3007.2825
spe	1476	1454	NA	2948.885	2633.59	2791.2375
los	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1446	1445	NA	2467.265	2304.44	2385.8525
hgt origin	1445	1444	1: 1444 to GCF.900079095.1.Bacteria.Tectomicrobia	2304.44	2137.48	2220.96
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	1: 1444 to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
los	1445	1444	NA	2304.44	2137.48	2220.96
spe	1476	1475	NA	2948.885	2883.705	2916.295
spe	1475	1463	NA	2883.705	2750.56	2817.1325
spe	1463	1462	NA	2750.56	2688.275	2719.4175
los	1462	1461	NA	2688.275	2433.39	2560.8325
hgt origin	1463	1457	2: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	2: 1457 to dead	0.0	0.0	0.0
hgt origin	1463	1457	3: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	3: 1457 to dead	0.0	0.0	0.0
hgt origin	1463	1457	4: 1457 to 1209	2750.56	2476.295	2613.4275
hgt	1210	1209	4: 1457 to 1209	2923.75	2688.15	2805.95
hgt origin	1463	1457	5: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	5: 1457 to dead	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to 1133	0.0	0.0	0.0
hgt	1187	1133	6: -1 to 1133	3068.88	2731.5	2900.19
hgt origin	None	dead	7: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	7: dead to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	3068.88	2731.5	2900.19
hgt origin	1463	1457	8: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	8: 1457 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001768645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	9: dead to GCA.001768645.1.Bacteria.Actinobacteriota	2691.07	0.0	1345.535
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1463	1457	10: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	10: 1457 to dead	0.0	0.0	0.0
hgt origin	1463	1457	11: 1457 to dead	2750.56	2476.295	2613.4275
hgt	None	dead	11: 1457 to dead	0.0	0.0	0.0
hgt origin	None	-1	12: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	12: -1 to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	None	dead	13: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	13: dead to GCA.001873945.1.Bacteria.UBA9089	2795.065	0.0	1397.5325
