event	left_node	right_node	left_date	right_date	midpoint_date
spe	390	389	3122.13	2948.12	3035.125
spe	389	371	2948.12	2834.115	2891.1175
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2834.115	0.0	1417.0575
spe	371	370	2834.115	2617.22	2725.6675
los	370	GCF.000092845.1.Bacteria.Spirochaetota	2617.22	0.0	1308.61
spe	389	388	2948.12	2845.905	2897.0125
spe	388	376	2845.905	2638.94	2742.4225
los	376	374	2638.94	2303.81	2471.375
spe	388	387	2845.905	2737.525	2791.715
spe	387	383	2737.525	2480.61	2609.0675
los	383	381	2480.61	2192.73	2336.67
hgt	None	dead	0.0	0.0	0.0
hgt	885	884	2490.35	2409.27	2449.81
los	None	dead	0.0	0.0	0.0
spe	885	884	2490.35	2409.27	2449.81
spe	884	880	2409.27	2202.89	2306.08
hgt	None	dead	0.0	0.0	0.0
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	0.0	0.0	0.0
spe	884	883	2409.27	2107.355	2258.3125
hgt	None	dead	0.0	0.0	0.0
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	854	850	2738.145	2713.455	2725.8
los	None	dead	0.0	0.0	0.0
spe	854	850	2738.145	2713.455	2725.8
spe	850	849	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	0.0	0.0	0.0
spe	850	846	2713.455	2541.4	2627.4275
hgt	None	dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	2541.4	0.0	1270.7
dup	None	dead	0.0	0.0	0.0
hgt	1323	1319	2478.3	2388.655	2433.4775
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2478.3	2388.655	2433.4775
spe	1319	1318	2388.655	2305.29	2346.9725
los	1318	1317	2305.29	1778.785	2042.0375
spe	1318	1312	2305.29	2058.365	2181.8275
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	None	dead	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
los	None	dead	0.0	0.0	0.0
hgt	737	733	2630.42	2275.95	2453.185
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
los	None	dead	0.0	0.0	0.0
spe	737	733	2630.42	2275.95	2453.185
hgt	None	dead	0.0	0.0	0.0
spe	733	732	2275.95	2077.52	2176.735
los	732	GCA.002011735.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
dup	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	0.0	0.0	0.0
hgt	1704	1703	2299.84	2220.145	2259.9925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	0.0	0.0	0.0
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	2001.685	0.0	1000.8425
spe	1679	1678	2001.685	1122.4185	1562.05175
spe	1678	1676	1122.4185	295.292	708.85525
spe	1703	1702	2220.145	2160.51	2190.3275
hgt	None	dead	0.0	0.0	0.0
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
los	None	dead	0.0	0.0	0.0
spe	1702	1701	2160.51	2117.68	2139.095
los	1701	1685	2117.68	2011.14	2064.41
spe	1701	1700	2117.68	2037.95	2077.815
spe	1700	1688	2037.95	1799.565	1918.7575
