event	left_node	right_node	left_date	right_date	midpoint_date
hgt	1385	1384	2733.33	2455.815	2594.5725
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	0.0	0.0	0.0
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt	None	dead	0.0	0.0	0.0
spe	699	698	2612.33	2454.615	2533.4725
spe	698	697	2454.615	2258.95	2356.7825
spe	697	696	2258.95	2077.305	2168.1275
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	2077.305	0.0	1038.6525
spe	696	695	2077.305	1981.07	2029.1875
los	695	GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
spe	695	694	1981.07	1909.495	1945.2825
los	694	GCA.001767075.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
spe	694	692	1909.495	1806.3	1857.8975
spe	698	686	2454.615	2295.75	2375.1825
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
spe	686	684	2295.75	1980.48	2138.115
hgt	340	334	2278.045	2115.87	2196.9575
los	None	dead	0.0	0.0	0.0
spe	340	334	2278.045	2115.87	2196.9575
spe	334	332	2115.87	1728.22	1922.045
los	332	GCA.002364485.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt	327	326	2199.545	1901.84	2050.6925
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
spe	327	326	2199.545	1901.84	2050.6925
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2950.105	0.0	1475.0525
hgt	649	648	2487.635	2440.92	2464.2775
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	2546.45	0.0	1273.225
spe	1385	1384	2733.33	2455.815	2594.5725
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1845.21	0.0	922.605
los	None	dead	0.0	0.0	0.0
spe	1384	1383	2455.815	2371.08	2413.4475
spe	1383	1382	2371.08	2292.545	2331.8125
los	1382	1381	2292.545	2205.155	2248.85
spe	1382	1344	2292.545	2055.27	2173.9075
los	1344	GCF.000218765.1.Bacteria.Firmicutes	2055.27	0.0	1027.635
spe	1383	1341	2371.08	2078.19	2224.635
spe	1384	1338	2455.815	2111.765	2283.79
spe	1338	1337	2111.765	1832.425	1972.095
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	172	170	1793.615	1662.365	1727.99
los	None	dead	0.0	0.0	0.0
spe	172	170	1793.615	1662.365	1727.99
spe	170	169	1662.365	1519.325	1590.845
los	169	155	1519.325	1364.875	1442.1
spe	169	168	1519.325	1456.38	1487.8525
los	168	160	1456.38	1363.29	1409.835
spe	168	167	1456.38	1318.1	1387.24
spe	167	166	1318.1	1127.658	1222.879
spe	166	165	1127.658	859.368	993.513
hgt	983	982	2619.7	2450.7	2535.2
hgt	None	dead	0.0	0.0	0.0
spe	649	648	2487.635	2440.92	2464.2775
spe	648	562	2440.92	2333.93	2387.425
los	562	561	2333.93	2282.175	2308.0525
spe	562	546	2333.93	2056.155	2195.0425
los	546	GCA.002747435.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
spe	648	647	2440.92	2391.055	2415.9875
hgt	None	dead	0.0	0.0	0.0
spe	647	646	2391.055	2358.03	2374.5425
spe	646	645	2358.03	2312.285	2335.1575
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
spe	631	603	2258.31	2200.665	2229.4875
los	603	602	2200.665	2136.455	2168.56
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
hgt	533	529	2458.635	2307.945	2383.29
spe	645	644	2312.285	2211.125	2261.705
spe	644	643	2211.125	2071.11	2141.1175
los	643	639	2071.11	1859.94	1965.525
spe	643	642	2071.11	1939.07	2005.09
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1939.07	0.0	969.535
hgt	571	570	2282.495	2165.975	2224.235
spe	644	636	2211.125	2146.87	2178.9975
los	636	634	2146.87	2007.49	2077.18
spe	571	570	2282.495	2165.975	2224.235
spe	570	568	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
spe	533	529	2458.635	2307.945	2383.29
spe	646	588	2358.03	2283.06	2320.545
los	588	587	2283.06	1996.16	2139.61
spe	588	576	2283.06	2178.965	2231.0125
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
spe	576	574	2178.965	1962.545	2070.755
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	2172.955	0.0	1086.4775
hgt	613	612	1943.945	1796.185	1870.065
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
spe	613	612	1943.945	1796.185	1870.065
spe	612	611	1796.185	1493.79	1644.9875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
dup	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	647	571	2391.055	2282.495	2336.775
hgt	602	601	2136.455	2005.515	2070.985
los	None	dead	0.0	0.0	0.0
spe	602	601	2136.455	2005.515	2070.985
spe	601	600	2005.515	1814.2	1909.8575
spe	600	598	1814.2	1497.41	1655.805
los	598	GCA.002170535.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
