event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2762.435	2651.205	2706.82
spe	840	839	NA	2651.205	2599.34	2625.2725
los	839	838	NA	2599.34	2486.025	2542.6825
spe	839	829	NA	2599.34	2568.27	2583.805
hgt origin	829	817	1: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	1: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	2: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	2: 817 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 469	0.0	0.0	0.0
hgt	481	469	3: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	5: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	5: GCF.006980715.1.Bacteria.Proteobacteria to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	469	468	7: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	7: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	9: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	9: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	10: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	11: 468 to 587	2003.935	1847.82	1925.8775
hgt	588	587	11: 468 to 587	2283.06	1996.16	2139.61
spe	469	468	NA	2003.935	1847.82	1925.8775
hgt origin	468	467	12: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	1847.82	1693.575	1770.6975
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	12: 467 to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	468	467	NA	1847.82	1693.575	1770.6975
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	13: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1847.82	0.0	923.91
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	13: GCF.900167455.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	14: GCF.900167455.1.Bacteria.Proteobacteria to dead	1847.82	0.0	923.91
hgt	None	dead	14: GCF.900167455.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	15: dead to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
spe	581	579	NA	1845.545	1566.0	1705.7725
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	1566.0	0.0	783.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	16: GCA.002868855.1.Bacteria.Proteobacteria to 492	1845.545	0.0	922.7725
hgt	510	492	16: GCA.002868855.1.Bacteria.Proteobacteria to 492	2056.505	1826.375	1941.44
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1845.545	0.0	922.7725
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	17: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	17: GCF.002798435.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	18: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	18: GCF.900172325.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	19: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1706.285	0.0	853.1425
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	19: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	20: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	20: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	21: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	21: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	22: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	22: GCA.002688175.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
spe	829	817	NA	2568.27	2468.695	2518.4825
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	807	NA	2371.52	2202.835	2287.1775
spe	813	812	NA	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	2281.345	0.0	1140.6725
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
spe	817	816	NA	2468.695	2057.94	2263.3175
hgt origin	816	GCA.002707085.1.Bacteria.Myxococcota.A	23: GCA.002707085.1.Bacteria.Myxococcota.A to GCA.002696345.1.Bacteria.Myxococcota	2057.94	0.0	1028.97
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	23: GCA.002707085.1.Bacteria.Myxococcota.A to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	2057.94	0.0	1028.97
hgt origin	None	-1	24: -1 to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	24: -1 to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt origin	None	-1	25: -1 to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	25: -1 to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt origin	None	dead	26: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	26: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	27: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	27: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt origin	829	828	28: 828 to dead	2568.27	2398.31	2483.29
hgt	None	dead	28: 828 to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to 778	0.0	0.0	0.0
hgt	780	778	29: -1 to 778	2414.4	2281.75	2348.075
hgt origin	None	dead	30: dead to GCF.000284615.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	30: dead to GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	NA	0.0	0.0	0.0
spe	780	778	NA	2414.4	2281.75	2348.075
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	31: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2281.75	0.0	1140.875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	31: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
spe	829	828	NA	2568.27	2398.31	2483.29
los	828	GCA.002699025.1.Bacteria.Myxococcota	NA	2398.31	0.0	1199.155
hgt origin	828	827	32: 827 to dead	2398.31	2313.915	2356.1125
hgt	None	dead	32: 827 to dead	0.0	0.0	0.0
hgt origin	None	-1	33: -1 to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	33: -1 to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt origin	None	dead	34: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	34: dead to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	828	827	35: 827 to GCA.003247575.1.Bacteria.Myxococcota.A	2398.31	2313.915	2356.1125
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	35: 827 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1914.98	0.0	957.49
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
hgt origin	840	804	36: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	36: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	37: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	38: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	38: 804 to dead	0.0	0.0	0.0
hgt origin	840	804	39: 804 to GCA.003220615.1.Bacteria.Methylomirabilota	2651.205	2545.8	2598.5025
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	39: 804 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	840	804	40: 804 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2651.205	2545.8	2598.5025
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	40: 804 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	840	804	41: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	41: 804 to dead	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	42: GCA.003247575.1.Bacteria.Myxococcota.A to 587	2545.8	0.0	1272.9
hgt	588	587	42: GCA.003247575.1.Bacteria.Myxococcota.A to 587	2283.06	1996.16	2139.61
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	43: GCA.003247575.1.Bacteria.Myxococcota.A to 579	2545.8	0.0	1272.9
hgt	581	579	43: GCA.003247575.1.Bacteria.Myxococcota.A to 579	1845.545	1566.0	1705.7725
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	44: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003223145.1.Bacteria.Acidobacteriota	1566.0	0.0	783.0
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	44: GCA.003137095.1.Bacteria.Proteobacteria to GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	45: GCA.003137095.1.Bacteria.Proteobacteria to dead	1566.0	0.0	783.0
hgt	None	dead	45: GCA.003137095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	46: GCA.003137095.1.Bacteria.Proteobacteria to 503	1566.0	0.0	783.0
hgt	507	503	46: GCA.003137095.1.Bacteria.Proteobacteria to 503	1662.025	1517.515	1589.77
spe	507	503	NA	1662.025	1517.515	1589.77
spe	503	501	NA	1517.515	1305.64	1411.5775
los	501	GCA.003454415.1.Bacteria.Proteobacteria	NA	1305.64	0.0	652.82
hgt origin	None	-1	47: -1 to GCA.003131705.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	47: -1 to GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
hgt origin	None	dead	48: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	48: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
los	581	579	NA	1845.545	1566.0	1705.7725
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
los	585	GCA.002688175.1.Bacteria.Proteobacteria	NA	1706.285	0.0	853.1425
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	49: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	49: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	50: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	51: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	51: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	-1	52: -1 to 434	0.0	0.0	0.0
hgt	435	434	52: -1 to 434	2071.245	1886.935	1979.09
hgt origin	None	-1	53: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	53: -1 to GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt origin	None	-1	54: -1 to GCA.002746235.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002746235.1.Bacteria.Planctomycetota	54: -1 to GCA.002746235.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt origin	None	dead	55: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	55: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
