event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1185	1169	1: 1169 to dead	2913.82	2691.26	2802.54
hgt	None	dead	1: 1169 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1474	0.0	0.0	0.0
hgt	1475	1474	2: dead to 1474	2883.705	2804.86	2844.2825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1475	1474	3: 1474 to dead	2883.705	2804.86	2844.2825
hgt	None	dead	3: 1474 to dead	0.0	0.0	0.0
spe	1475	1474	NA	2883.705	2804.86	2844.2825
spe	1474	1470	NA	2804.86	2595.865	2700.3625
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2595.865	0.0	1297.9325
spe	1470	1469	NA	2595.865	2472.76	2534.3125
los	1469	1467	NA	2472.76	2363.295	2418.0275
spe	1474	1473	NA	2804.86	2043.005	2423.9325
hgt origin	None	dead	4: dead to 828	0.0	0.0	0.0
hgt	829	828	4: dead to 828	2568.27	2398.31	2483.29
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	5: GCA.002699025.1.Bacteria.Myxococcota to dead	2398.31	0.0	1199.155
hgt	None	dead	5: GCA.002699025.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003244045.1.Bacteria.Dormibacterota	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	6: dead to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
los	None	dead	NA	0.0	0.0	0.0
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	1185	1169	7: 1169 to dead	2913.82	2691.26	2802.54
hgt	None	dead	7: 1169 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	8: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
spe	1185	1169	NA	2913.82	2691.26	2802.54
spe	1169	1145	NA	2691.26	2458.975	2575.1175
hgt origin	1145	1143	9: 1143 to dead	2458.975	2319.725	2389.35
hgt	None	dead	9: 1143 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003162395.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	10: dead to GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
spe	1141	1140	NA	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1795.075	0.0	897.5375
hgt origin	1169	1168	11: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	11: 1168 to dead	0.0	0.0	0.0
hgt origin	1169	1168	12: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	12: 1168 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	13: dead to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	14: dead to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	15: dead to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	16: dead to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	17: dead to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	18: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	19: GCA.001664505.1.Bacteria.Acidobacteriota to dead	2445.625	0.0	1222.8125
hgt	None	dead	19: GCA.001664505.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	20: dead to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	21: dead to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1168	22: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	22: 1168 to dead	0.0	0.0	0.0
hgt origin	1169	1168	23: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	23: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	24: dead to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1168	25: 1168 to dead	2691.26	2631.565	2661.4125
hgt	None	dead	25: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	26: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
