event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2762.435	2651.205	2706.82
spe	840	839	NA	2651.205	2599.34	2625.2725
los	839	838	NA	2599.34	2486.025	2542.6825
spe	839	829	NA	2599.34	2568.27	2583.805
hgt origin	829	817	1: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	1: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	2: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	2: 817 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 469	0.0	0.0	0.0
hgt	481	469	3: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
dup	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	4: GCF.006980715.1.Bacteria.Proteobacteria to dead	1641.635	0.0	820.8175
hgt	None	dead	4: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	1816.095	0.0	908.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	6: GCF.006980715.1.Bacteria.Proteobacteria to dead	1641.635	0.0	820.8175
hgt	None	dead	6: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	8: GCF.006980715.1.Bacteria.Proteobacteria to dead	1641.635	0.0	820.8175
hgt	None	dead	8: GCF.006980715.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	9: dead to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	10: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	10: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	12: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	12: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	13: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	14: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	14: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 587	0.0	0.0	0.0
hgt	588	587	15: dead to 587	2283.06	1996.16	2139.61
los	None	dead	NA	0.0	0.0	0.0
spe	588	587	NA	2283.06	1996.16	2139.61
spe	587	581	NA	1996.16	1845.545	1920.8525
spe	581	579	NA	1845.545	1566.0	1705.7725
los	579	GCA.003155415.1.Bacteria.Proteobacteria	NA	1566.0	0.0	783.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	16: GCA.002868855.1.Bacteria.Proteobacteria to dead	1845.545	0.0	922.7725
hgt	None	dead	16: GCA.002868855.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	581	GCA.002868855.1.Bacteria.Proteobacteria	NA	1845.545	0.0	922.7725
hgt origin	None	dead	17: dead to 492	0.0	0.0	0.0
hgt	510	492	17: dead to 492	2056.505	1826.375	1941.44
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	2056.505	1826.375	1941.44
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	18: GCF.002798435.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	18: GCF.002798435.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	19: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	20: GCF.900172325.1.Bacteria.Proteobacteria to dead	1826.375	0.0	913.1875
hgt	None	dead	20: GCF.900172325.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	21: dead to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	22: GCA.002338605.1.Bacteria.Proteobacteria to dead	1706.285	0.0	853.1425
hgt	None	dead	22: GCA.002338605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002712885.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	23: dead to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	24: GCA.002338605.1.Bacteria.Proteobacteria to dead	1706.285	0.0	853.1425
hgt	None	dead	24: GCA.002338605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	25: dead to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	26: GCA.002338605.1.Bacteria.Proteobacteria to dead	1706.285	0.0	853.1425
hgt	None	dead	26: GCA.002338605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002712165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	27: dead to GCA.002712165.1.Bacteria.Proteobacteria	2081.795	0.0	1040.8975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	585	GCA.002688175.1.Bacteria.Proteobacteria	28: GCA.002688175.1.Bacteria.Proteobacteria to dead	1706.285	0.0	853.1425
hgt	None	dead	28: GCA.002688175.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	29: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
hgt origin	469	468	30: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	30: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.003222815.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	31: dead to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
los	None	dead	NA	0.0	0.0	0.0
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
dup	697	GCA.003222815.1.Bacteria.Acidobacteriota	NA	2258.95	0.0	1129.475
hgt origin	469	468	32: 468 to dead	2003.935	1847.82	1925.8775
hgt	None	dead	32: 468 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	33: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
los	None	dead	NA	0.0	0.0	0.0
spe	469	468	NA	2003.935	1847.82	1925.8775
los	468	467	NA	1847.82	1693.575	1770.6975
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	34: GCF.900167455.1.Bacteria.Proteobacteria to dead	1847.82	0.0	923.91
hgt	None	dead	34: GCF.900167455.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	35: dead to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	829	817	NA	2568.27	2468.695	2518.4825
spe	817	813	NA	2468.695	2371.52	2420.1075
los	813	807	NA	2371.52	2202.835	2287.1775
spe	813	812	NA	2371.52	2281.345	2326.4325
los	812	GCA.002863065.1.Bacteria.Myxococcota	NA	2281.345	0.0	1140.6725
spe	812	811	NA	2281.345	2134.02	2207.6825
los	811	GCA.002726535.1.Bacteria.Myxococcota	NA	2134.02	0.0	1067.01
spe	817	816	NA	2468.695	2057.94	2263.3175
hgt origin	816	GCA.002707085.1.Bacteria.Myxococcota.A	36: GCA.002707085.1.Bacteria.Myxococcota.A to dead	2057.94	0.0	1028.97
hgt	None	dead	36: GCA.002707085.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	NA	2057.94	0.0	1028.97
hgt origin	None	dead	37: dead to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	37: dead to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	38: dead to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	39: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	40: dead to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.900102465.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	41: dead to GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	829	828	42: 828 to dead	2568.27	2398.31	2483.29
hgt	None	dead	42: 828 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to 778	0.0	0.0	0.0
hgt	780	778	43: dead to 778	2414.4	2281.75	2348.075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	780	778	44: 778 to dead	2414.4	2281.75	2348.075
hgt	None	dead	44: 778 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCF.000284615.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	45: dead to GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	NA	0.0	0.0	0.0
spe	780	778	NA	2414.4	2281.75	2348.075
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	46: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	2281.75	0.0	1140.875
hgt	None	dead	46: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	47: dead to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	829	828	48: 828 to dead	2568.27	2398.31	2483.29
hgt	None	dead	48: 828 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	49: dead to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	50: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	50: dead to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
los	828	GCA.002699025.1.Bacteria.Myxococcota	NA	2398.31	0.0	1199.155
hgt origin	828	827	51: 827 to dead	2398.31	2313.915	2356.1125
hgt	None	dead	51: 827 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	52: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
los	None	dead	NA	0.0	0.0	0.0
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
los	825	GCA.003170275.1.Bacteria.Myxococcota	NA	1914.98	0.0	957.49
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
hgt origin	840	804	53: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	53: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCF.001697225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	54: dead to GCF.001697225.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	55: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	55: 804 to dead	0.0	0.0	0.0
hgt origin	840	804	56: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	56: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	57: dead to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	None	dead	NA	0.0	0.0	0.0
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2582.55	0.0	1291.275
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	58: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	58: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	59: dead to 694	0.0	0.0	0.0
hgt	695	694	59: dead to 694	1981.07	1909.495	1945.2825
los	None	dead	NA	0.0	0.0	0.0
spe	695	694	NA	1981.07	1909.495	1945.2825
hgt origin	694	692	60: 692 to dead	1909.495	1806.3	1857.8975
hgt	None	dead	60: 692 to dead	0.0	0.0	0.0
hgt origin	None	dead	61: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	61: dead to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
los	None	dead	NA	0.0	0.0	0.0
spe	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	62: GCA.003140235.1.Bacteria.Acidobacteriota to dead	1806.3	0.0	903.15
hgt	None	dead	62: GCA.003140235.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
los	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1806.3	0.0	903.15
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	63: dead to GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
