event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	898	756	1: 756 to 198	3060.73	2888.115	2974.4225
hgt	199	198	1: 756 to 198	2950.105	2808.635	2879.37
hgt origin	898	756	2: 756 to dead	3060.73	2888.115	2974.4225
hgt	None	dead	2: 756 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	756	4: 756 to dead	3060.73	2888.115	2974.4225
hgt	None	dead	4: 756 to dead	0.0	0.0	0.0
spe	898	756	NA	3060.73	2888.115	2974.4225
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	5: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.001775755.1.Bacteria.Acidobacteriota	2888.115	0.0	1444.0575
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	5: GCA.001790645.1.Bacteria.Schekmanbacteria to GCA.001775755.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	6: GCA.001790645.1.Bacteria.Schekmanbacteria to 871	2888.115	0.0	1444.0575
hgt	873	871	6: GCA.001790645.1.Bacteria.Schekmanbacteria to 871	2374.525	2172.555	2273.54
hgt origin	873	871	7: 871 to GCA.000739515.1.Bacteria.Moduliflexota	2374.525	2172.555	2273.54
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	7: 871 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt origin	873	871	8: 871 to GCA.002791075.1.Bacteria.Ratteibacteria	2374.525	2172.555	2273.54
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	8: 871 to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
hgt origin	873	871	9: 871 to GCA.002408345.1.Bacteria.Firmicutes.G	2374.525	2172.555	2273.54
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	9: 871 to GCA.002408345.1.Bacteria.Firmicutes.G	2563.43	0.0	1281.715
spe	873	871	NA	2374.525	2172.555	2273.54
