event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1386	1385	1: 1385 to dead	2794.775	2733.33	2764.0525
hgt	None	dead	1: 1385 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1385	5: 1385 to dead	2794.775	2733.33	2764.0525
hgt	None	dead	5: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	6: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1385	7: 1385 to 850	2794.775	2733.33	2764.0525
hgt	854	850	7: 1385 to 850	2738.145	2713.455	2725.8
spe	1386	1385	NA	2794.775	2733.33	2764.0525
hgt origin	1385	1333	8: 1333 to 737	2733.33	2457.61	2595.47
hgt	738	737	8: 1333 to 737	2756.645	2630.42	2693.5325
spe	1385	1333	NA	2733.33	2457.61	2595.47
los	1333	GCA.002423965.1.Bacteria.Firmicutes.D	NA	2457.61	0.0	1228.805
hgt origin	738	737	9: 737 to dead	2756.645	2630.42	2693.5325
hgt	None	dead	9: 737 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	10: dead to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	NA	0.0	0.0	0.0
spe	738	737	NA	2756.645	2630.42	2693.5325
spe	737	736	NA	2630.42	2435.77	2533.095
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	11: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	2435.77	0.0	1217.885
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	11: GCA.003454665.1.Bacteria.Nitrospirota to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	12: GCA.001803795.1.Bacteria.Nitrospirota to GCA.000961765.1.Bacteria.Firmicutes.B	2435.77	0.0	1217.885
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	12: GCA.001803795.1.Bacteria.Nitrospirota to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	13: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	2435.77	0.0	1217.885
hgt	769	GCA.001798135.1.Bacteria.UBA10199	13: GCA.001803795.1.Bacteria.Nitrospirota to GCA.001798135.1.Bacteria.UBA10199	2474.02	0.0	1237.01
