event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1475	NA	2948.885	2883.705	2916.295
spe	1475	1474	NA	2883.705	2804.86	2844.2825
los	1474	1473	NA	2804.86	2043.005	2423.9325
spe	1474	1470	NA	2804.86	2595.865	2700.3625
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	1: GCF.000025005.1.Bacteria.Chloroflexota to dead	2595.865	0.0	1297.9325
hgt	None	dead	1: GCF.000025005.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2: dead to GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	3: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002898935.1.Bacteria.CSP1.3	2595.865	0.0	1297.9325
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	4: GCF.000025005.1.Bacteria.Chloroflexota to 1440	2595.865	0.0	1297.9325
hgt	1446	1440	4: GCF.000025005.1.Bacteria.Chloroflexota to 1440	2467.265	2358.68	2412.9725
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	5: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	5: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt origin	1446	1440	6: 1440 to GCA.002413265.1.Bacteria.Chloroflexota	2467.265	2358.68	2412.9725
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	6: 1440 to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1446	1440	7: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	2467.265	2358.68	2412.9725
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	7: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1440	1439	NA	2358.68	2159.315	2258.9975
los	1439	1438	NA	2159.315	1986.755	2073.035
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2582.55	0.0	1291.275
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	8: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	8: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002717185.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	9: dead to GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	10: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	11: dead to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 435	0.0	0.0	0.0
hgt	436	435	12: dead to 435	2217.14	2071.245	2144.1925
los	None	dead	NA	0.0	0.0	0.0
spe	436	435	NA	2217.14	2071.245	2144.1925
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	13: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	13: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	14: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	14: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
spe	435	434	NA	2071.245	1886.935	1979.09
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	15: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	15: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1886.935	0.0	943.4675
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	16: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2582.55	0.0	1291.275
hgt	400	GCA.002707655.1.Bacteria.SAR324	16: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2582.55	0.0	1291.275
hgt	None	dead	17: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
