event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3284.295	3109.515	3196.905
spe	1188	1187	NA	3109.515	3068.88	3089.1975
hgt origin	1187	1133	1: 1133 to dead	3068.88	2731.5	2900.19
hgt	None	dead	1: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	2: dead to GCA.003170085.1.Bacteria.Planctomycetota	2533.375	0.0	1266.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	3: dead to 1476	3065.68	2948.885	3007.2825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	4: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	4: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	5: dead to GCA.002010665.1.Bacteria.Acidobacteriota	2182.81	0.0	1091.405
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	6: dead to GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	7: dead to GCA.003498085.1.Bacteria.UBA9089	2944.425	0.0	1472.2125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	8: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	8: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	9: dead to GCA.002298155.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 887	0.0	0.0	0.0
hgt	888	887	10: dead to 887	2827.975	2727.215	2777.595
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	887	11: 887 to dead	2827.975	2727.215	2777.595
hgt	None	dead	11: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	12: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2583.27	0.0	1291.635
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2827.975	2727.215	2777.595
spe	887	886	NA	2727.215	2570.925	2649.07
los	886	874	NA	2570.925	2502.96	2536.9425
hgt origin	886	885	13: 885 to dead	2570.925	2490.35	2530.6375
hgt	None	dead	13: 885 to dead	0.0	0.0	0.0
spe	886	885	NA	2570.925	2490.35	2530.6375
los	885	884	NA	2490.35	2409.27	2449.81
spe	885	877	NA	2490.35	2406.095	2448.2225
los	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	NA	2406.095	0.0	1203.0475
hgt origin	None	dead	14: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	14: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
spe	887	863	NA	2727.215	2597.055	2662.135
spe	863	862	NA	2597.055	2368.33	2482.6925
spe	862	861	NA	2368.33	2265.965	2317.1475
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	2265.965	0.0	1132.9825
hgt origin	862	GCA.002782605.1.Bacteria.Desulfobacterota	15: GCA.002782605.1.Bacteria.Desulfobacterota to dead	2368.33	0.0	1184.165
hgt	None	dead	15: GCA.002782605.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	16: dead to GCA.002327985.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	863	857	17: 857 to dead	2597.055	2515.41	2556.2325
hgt	None	dead	17: 857 to dead	0.0	0.0	0.0
spe	863	857	NA	2597.055	2515.41	2556.2325
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	2515.41	0.0	1257.705
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	18: GCA.001830835.1.Bacteria.Desulfobacterota to dead	2515.41	0.0	1257.705
hgt	None	dead	18: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	19: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	20: dead to GCA.002327305.1.Bacteria.Acidobacteriota	2384.34	0.0	1192.17
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	21: dead to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	3065.68	2948.885	3007.2825
hgt origin	1476	1475	22: 1475 to dead	2948.885	2883.705	2916.295
hgt	None	dead	22: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 1327	0.0	0.0	0.0
hgt	1387	1327	23: dead to 1327	2902.155	2828.71	2865.4325
los	None	dead	NA	0.0	0.0	0.0
spe	1387	1327	NA	2902.155	2828.71	2865.4325
spe	1327	1289	NA	2828.71	2635.61	2732.16
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	2635.61	0.0	1317.805
spe	1289	1288	NA	2635.61	2207.725	2421.6675
spe	1288	1287	NA	2207.725	1965.585	2086.655
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	NA	1965.585	0.0	982.7925
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	24: GCF.900104455.1.Bacteria.Firmicutes.C to dead	1441.56	0.0	720.78
hgt	None	dead	24: GCF.900104455.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
hgt origin	None	dead	25: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
