event	left_node	right_node	left_date	right_date	midpoint_date
spe	177	95	2987.475	2895.515	2941.495
spe	95	39	2895.515	2772.035	2833.775
los	39	35	2772.035	2625.215	2698.625
spe	39	38	2772.035	2538.31	2655.1725
los	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	95	94	2895.515	2874.54	2885.0275
spe	94	42	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	2631.08	0.0	1315.54
spe	94	93	2874.54	2781.775	2828.1575
hgt	140	139	2794.965	2746.6	2770.7825
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
hgt	None	dead	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
los	None	dead	0.0	0.0	0.0
hgt	1126	1116	2983.51	2746.26	2864.885
hgt	654	653	2959.21	2771.345	2865.2775
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3243.0	0.0	1621.5
spe	93	92	2781.775	2715.565	2748.67
spe	92	91	2715.565	2548.71	2632.1375
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	1950.86	0.0	975.43
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
hgt	32	26	2887.43	905.1525	1896.29125
los	91	90	2548.71	2426.545	2487.6275
spe	32	26	2887.43	905.1525	1896.29125
spe	92	70	2715.565	2480.265	2597.915
spe	70	54	2480.265	2391.235	2435.75
spe	54	53	2391.235	2158.385	2274.81
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
los	53	52	2158.385	1947.675	2053.03
spe	54	48	2391.235	2290.465	2340.85
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	2290.465	0.0	1145.2325
spe	48	47	2290.465	2175.095	2232.78
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
hgt	None	dead	0.0	0.0	0.0
los	70	69	2480.265	2382.655	2431.46
hgt	118	116	2278.345	1726.54	2002.4425
los	None	dead	0.0	0.0	0.0
spe	118	116	2278.345	1726.54	2002.4425
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
