event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3169.885	3109.52	3139.7025
hgt origin	178	177	1: 177 to dead	3109.52	2987.475	3048.4975
hgt	None	dead	1: 177 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 90	0.0	0.0	0.0
hgt	91	90	2: dead to 90	2548.71	2426.545	2487.6275
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	74	NA	2426.545	2278.05	2352.2975
spe	90	89	NA	2426.545	2320.405	2373.475
spe	89	88	NA	2320.405	2221.93	2271.1675
los	88	80	NA	2221.93	2032.885	2127.4075
spe	88	87	NA	2221.93	2144.39	2183.16
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	2144.39	0.0	1072.195
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	84	NA	2014.745	1868.445	1941.595
hgt origin	89	77	3: 77 to GCF.000194625.1.Archaea.Halobacteriota	2320.405	2081.03	2200.7175
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	3: 77 to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCF.000970205.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
spe	178	177	NA	3109.52	2987.475	3048.4975
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
los	39	38	NA	2772.035	2538.31	2655.1725
spe	39	35	NA	2772.035	2625.215	2698.625
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2625.215	0.0	1312.6075
dup	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2625.215	0.0	1312.6075
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	42	NA	2874.54	2631.08	2752.81
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2631.08	0.0	1315.54
spe	94	93	NA	2874.54	2781.775	2828.1575
los	93	92	NA	2781.775	2715.565	2748.67
dup	93	GCF.000025525.1.Archaea.Methanobacteriota.A	NA	2781.775	0.0	1390.8875
spe	177	176	NA	2987.475	2870.105	2928.79
spe	176	175	NA	2870.105	2794.775	2832.44
los	175	174	NA	2794.775	2722.305	2758.54
spe	175	143	NA	2794.775	2511.185	2652.98
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2511.185	0.0	1255.5925
hgt origin	176	140	5: 140 to dead	2870.105	2794.965	2832.535
hgt	None	dead	5: 140 to dead	0.0	0.0	0.0
los	176	140	NA	2870.105	2794.965	2832.535
hgt origin	None	dead	6: dead to 86	0.0	0.0	0.0
hgt	87	86	6: dead to 86	2144.39	2014.745	2079.5675
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	2144.39	2014.745	2079.5675
spe	86	84	NA	2014.745	1868.445	1941.595
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1868.445	0.0	934.2225
dup	84	GCF.000011005.1.Archaea.Euryarchaeota	NA	1868.445	0.0	934.2225
spe	178	32	NA	3109.52	2887.43	2998.475
hgt origin	32	26	7: 26 to 175	2887.43	905.1525	1896.29125
hgt	176	175	7: 26 to 175	2870.105	2794.775	2832.44
hgt origin	32	26	8: 26 to dead	2887.43	905.1525	1896.29125
hgt	None	dead	8: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 113	0.0	0.0	0.0
hgt	123	113	9: dead to 113	2509.405	2352.095	2430.75
los	None	dead	NA	0.0	0.0	0.0
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	32	26	10: 26 to dead	2887.43	905.1525	1896.29125
hgt	None	dead	10: 26 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	11: dead to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	26	12: 26 to 753	2887.43	905.1525	1896.29125
hgt	754	753	12: 26 to 753	2746.525	2583.27	2664.8975
spe	32	26	NA	2887.43	905.1525	1896.29125
spe	754	753	NA	2746.525	2583.27	2664.8975
spe	753	751	NA	2583.27	2475.955	2529.6125
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	13: GCA.002500605.1.Bacteria.Nitrospinota to 327	2475.955	0.0	1237.9775
hgt	328	327	13: GCA.002500605.1.Bacteria.Nitrospinota to 327	2426.155	2199.545	2312.85
hgt origin	751	GCA.002500605.1.Bacteria.Nitrospinota	14: GCA.002500605.1.Bacteria.Nitrospinota to GCA.000987045.1.Bacteria.Firmicutes.B	2475.955	0.0	1237.9775
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	14: GCA.002500605.1.Bacteria.Nitrospinota to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	15: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513125.1.Bacteria.DTU030	2196.38	0.0	1098.19
hgt	1218	GCA.001513125.1.Bacteria.DTU030	15: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513125.1.Bacteria.DTU030	2947.155	0.0	1473.5775
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	16: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002375925.1.Bacteria.Firmicutes.E	2196.38	0.0	1098.19
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	16: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002375925.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
hgt origin	328	327	17: 327 to GCA.002366595.1.Bacteria.Chloroflexota	2426.155	2199.545	2312.85
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	17: 327 to GCA.002366595.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
spe	328	327	NA	2426.155	2199.545	2312.85
hgt origin	327	GCA.003508595.1.Bacteria.Planctomycetota	18: GCA.003508595.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	2199.545	0.0	1099.7725
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	18: GCA.003508595.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	19: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002898535.1.Bacteria.Acidobacteriota	1901.84	0.0	950.92
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	19: GCA.002404095.1.Bacteria.Planctomycetota to GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
hgt origin	326	GCA.002404095.1.Bacteria.Planctomycetota	20: GCA.002404095.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1901.84	0.0	950.92
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	20: GCA.002404095.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
spe	327	326	NA	2199.545	1901.84	2050.6925
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	21: GCA.002366595.1.Bacteria.Chloroflexota to 601	2414.175	0.0	1207.0875
hgt	602	601	21: GCA.002366595.1.Bacteria.Chloroflexota to 601	2136.455	2005.515	2070.985
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	22: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002451015.1.Bacteria.Acidobacteriota	2414.175	0.0	1207.0875
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	22: GCA.002366595.1.Bacteria.Chloroflexota to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	602	601	23: 601 to GCA.002631715.1.Bacteria.Proteobacteria	2136.455	2005.515	2070.985
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	23: 601 to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
spe	602	601	NA	2136.455	2005.515	2070.985
spe	601	595	NA	2005.515	1816.095	1910.805
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1816.095	0.0	908.0475
spe	601	600	NA	2005.515	1814.2	1909.8575
hgt origin	600	598	24: 598 to GCA.002686135.1.Bacteria.Proteobacteria	1814.2	1497.41	1655.805
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	24: 598 to GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	600	598	NA	1814.2	1497.41	1655.805
hgt origin	751	749	25: 749 to dead	2475.955	2363.875	2419.915
hgt	None	dead	25: 749 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.001774245.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	116	GCA.001774245.1.Archaea.Thermoproteota	26: dead to GCA.001774245.1.Archaea.Thermoproteota	1726.54	0.0	863.27
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002898275.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	27: dead to GCA.002898275.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002717245.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	28: dead to GCA.002717245.1.Bacteria.Proteobacteria	1888.055	0.0	944.0275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 558	0.0	0.0	0.0
hgt	560	558	29: dead to 558	2138.97	1998.285	2068.6275
los	None	dead	NA	0.0	0.0	0.0
spe	560	558	NA	2138.97	1998.285	2068.6275
spe	558	557	NA	1998.285	1783.96	1891.1225
los	557	GCA.002007405.1.Bacteria.Proteobacteria	NA	1783.96	0.0	891.98
hgt origin	None	dead	30: dead to 602	0.0	0.0	0.0
hgt	603	602	30: dead to 602	2200.665	2136.455	2168.56
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	2200.665	2136.455	2168.56
spe	602	592	NA	2136.455	1879.945	2008.2
spe	602	601	NA	2136.455	2005.515	2070.985
spe	601	600	NA	2005.515	1814.2	1909.8575
hgt origin	600	598	31: 598 to GCA.002686135.1.Bacteria.Proteobacteria	1814.2	1497.41	1655.805
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	31: 598 to GCA.002686135.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
los	600	598	NA	1814.2	1497.41	1655.805
hgt origin	601	595	32: 595 to dead	2005.515	1816.095	1910.805
hgt	None	dead	32: 595 to dead	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	33: dead to GCA.002292285.1.Bacteria.Proteobacteria	1497.41	0.0	748.705
los	None	dead	NA	0.0	0.0	0.0
spe	601	595	NA	2005.515	1816.095	1910.805
hgt origin	751	749	34: 749 to dead	2475.955	2363.875	2419.915
hgt	None	dead	34: 749 to dead	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
