event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	447	446	NA	2113.215	1951.09	2032.1525
spe	446	445	NA	1951.09	1836.495	1893.7925
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	1: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1836.495	0.0	918.2475
spe	445	444	NA	1836.495	1669.2	1752.8475
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	2: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	2: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1669.2	0.0	834.6
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	3: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	3: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	4: GCA.002717185.1.Bacteria.Proteobacteria to dead	1951.09	0.0	975.545
hgt	None	dead	4: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	5: dead to GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	NA	0.0	0.0	0.0
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	6: GCA.002717185.1.Bacteria.Proteobacteria to 1355	1951.09	0.0	975.545
hgt	1379	1355	6: GCA.002717185.1.Bacteria.Proteobacteria to 1355	2060.89	1845.21	1953.05
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	1379	1355	8: 1355 to GCA.003023725.1.Bacteria.Firmicutes.E	2060.89	1845.21	1953.05
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	8: 1355 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
spe	1379	1355	NA	2060.89	1845.21	1953.05
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	9: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	9: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	10: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	10: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
