event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2948.12	2845.905	2897.0125
hgt origin	388	387	1: 387 to dead	2845.905	2737.525	2791.715
hgt	None	dead	1: 387 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
spe	388	387	NA	2845.905	2737.525	2791.715
los	387	386	NA	2737.525	2547.685	2642.605
hgt origin	387	383	3: 383 to dead	2737.525	2480.61	2609.0675
hgt	None	dead	3: 383 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002841825.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	4: dead to GCA.002841825.1.Bacteria.Myxococcota	2160.835	0.0	1080.4175
los	None	dead	NA	0.0	0.0	0.0
spe	387	383	NA	2737.525	2480.61	2609.0675
los	383	381	NA	2480.61	2192.73	2336.67
hgt origin	388	376	5: 376 to dead	2845.905	2638.94	2742.4225
hgt	None	dead	5: 376 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	6: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	7: GCA.003242895.1.Bacteria.Margulisbacteria to dead	2569.225	0.0	1284.6125
hgt	None	dead	7: GCA.003242895.1.Bacteria.Margulisbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 99	0.0	0.0	0.0
hgt	101	99	8: dead to 99	2213.35	2047.925	2130.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	101	99	9: 99 to dead	2213.35	2047.925	2130.6375
hgt	None	dead	9: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	10: dead to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	2213.35	2047.925	2130.6375
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	11: GCF.001481685.1.Archaea.Thermoproteota to dead	2047.925	0.0	1023.9625
hgt	None	dead	11: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	12: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	13: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	14: GCF.001481685.1.Archaea.Thermoproteota to dead	2047.925	0.0	1023.9625
hgt	None	dead	14: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	15: dead to GCA.002877985.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	16: dead to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
los	None	dead	NA	0.0	0.0	0.0
spe	388	376	NA	2845.905	2638.94	2742.4225
los	376	374	NA	2638.94	2303.81	2471.375
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	17: GCA.002418835.1.Bacteria.Spirochaetota to dead	2638.94	0.0	1319.47
hgt	None	dead	17: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	18: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	1920.715	0.0	960.3575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	19: dead to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
