event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1477	1476	1: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	1: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 536	0.0	0.0	0.0
hgt	650	536	2: dead to 536	2528.52	2343.3	2435.91
los	None	dead	NA	0.0	0.0	0.0
spe	650	536	NA	2528.52	2343.3	2435.91
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	3: GCF.900111015.1.Bacteria.Proteobacteria to dead	2343.3	0.0	1171.65
hgt	None	dead	3: GCF.900111015.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	4: dead to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	468	GCF.900167455.1.Bacteria.Proteobacteria	5: GCF.900167455.1.Bacteria.Proteobacteria to dead	1847.82	0.0	923.91
hgt	None	dead	5: GCF.900167455.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 495	0.0	0.0	0.0
hgt	509	495	6: dead to 495	1977.465	1736.875	1857.17
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	7: GCA.002796975.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	7: GCA.002796975.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	8: dead to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	9: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	9: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	10: dead to GCA.002238885.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	11: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	12: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	12: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	13: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	13: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	14: dead to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	15: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	15: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	16: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	16: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000487995.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	17: dead to GCF.000487995.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	18: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	18: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002686915.1.Bacteria.ARS69	0.0	0.0	0.0
hgt	1021	GCA.002686915.1.Bacteria.ARS69	19: dead to GCA.002686915.1.Bacteria.ARS69	2684.73	0.0	1342.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	20: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	20: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	21: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	21: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	22: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	23: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	23: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	24: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	25: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	25: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	26: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	27: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
hgt	None	dead	27: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 1408	0.0	0.0	0.0
hgt	1412	1408	28: dead to 1408	2456.73	2414.235	2435.4825
los	None	dead	NA	0.0	0.0	0.0
spe	1412	1408	NA	2456.73	2414.235	2435.4825
spe	1408	1407	NA	2414.235	2350.905	2382.57
los	1407	1406	NA	2350.905	2276.4	2313.6525
spe	1408	1402	NA	2414.235	2331.705	2372.97
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	2331.705	0.0	1165.8525
hgt origin	1477	1476	29: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	29: 1476 to dead	0.0	0.0	0.0
hgt origin	1477	1476	30: 1476 to dead	3065.68	2948.885	3007.2825
hgt	None	dead	30: 1476 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	31: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002311335.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
