event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	390	389	NA	3122.13	2948.12	3035.125
spe	389	371	NA	2948.12	2834.115	2891.1175
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2834.115	0.0	1417.0575
spe	371	370	NA	2834.115	2617.22	2725.6675
los	370	GCF.000092845.1.Bacteria.Spirochaetota	NA	2617.22	0.0	1308.61
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
los	376	374	NA	2638.94	2303.81	2471.375
spe	388	387	NA	2845.905	2737.525	2791.715
spe	387	383	NA	2737.525	2480.61	2609.0675
los	383	381	NA	2480.61	2192.73	2336.67
hgt origin	387	386	1: 386 to dead	2737.525	2547.685	2642.605
hgt	None	dead	1: 386 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 884	0.0	0.0	0.0
hgt	885	884	2: dead to 884	2490.35	2409.27	2449.81
los	None	dead	NA	0.0	0.0	0.0
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	880	NA	2409.27	2202.89	2306.08
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	3: GCA.001577715.1.Bacteria.Desulfobacterota to dead	2202.89	0.0	1101.445
hgt	None	dead	3: GCA.001577715.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
hgt origin	None	dead	4: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	4: dead to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	None	dead	NA	0.0	0.0	0.0
spe	884	883	NA	2409.27	2107.355	2258.3125
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	5: GCA.001751085.1.Bacteria.Desulfobacterota to dead	2107.355	0.0	1053.6775
hgt	None	dead	5: GCA.001751085.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
hgt origin	None	dead	6: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	6: dead to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	387	386	7: 386 to dead	2737.525	2547.685	2642.605
hgt	None	dead	7: 386 to dead	0.0	0.0	0.0
hgt origin	387	386	8: 386 to dead	2737.525	2547.685	2642.605
hgt	None	dead	8: 386 to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	9: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	None	dead	10: dead to 850	0.0	0.0	0.0
hgt	854	850	10: dead to 850	2738.145	2713.455	2725.8
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	849	NA	2713.455	2490.935	2602.195
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
hgt origin	850	846	11: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	11: 846 to dead	0.0	0.0	0.0
hgt origin	None	-1	12: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	12: -1 to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
hgt origin	None	dead	13: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	13: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	14: 846 to dead	2713.455	2541.4	2627.4275
hgt	None	dead	14: 846 to dead	0.0	0.0	0.0
spe	850	846	NA	2713.455	2541.4	2627.4275
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2541.4	0.0	1270.7
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	15: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
hgt	None	dead	15: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	16: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	17: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
hgt	None	dead	17: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	-1	18: -1 to 1319	0.0	0.0	0.0
hgt	1323	1319	18: -1 to 1319	2478.3	2388.655	2433.4775
hgt origin	None	-1	19: -1 to 733	0.0	0.0	0.0
hgt	737	733	19: -1 to 733	2630.42	2275.95	2453.185
hgt origin	None	-1	20: -1 to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	20: -1 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	None	dead	21: dead to GCA.003229375.1.Bacteria.Nitrospinota	0.0	0.0	0.0
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	21: dead to GCA.003229375.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
los	None	dead	NA	0.0	0.0	0.0
spe	737	733	NA	2630.42	2275.95	2453.185
hgt origin	733	732	22: 732 to dead	2275.95	2077.52	2176.735
hgt	None	dead	22: 732 to dead	0.0	0.0	0.0
spe	733	732	NA	2275.95	2077.52	2176.735
los	732	GCA.002011735.1.Bacteria.Nitrospirota	NA	2077.52	0.0	1038.76
hgt origin	None	-1	23: -1 to 1703	0.0	0.0	0.0
hgt	1704	1703	23: -1 to 1703	2299.84	2220.145	2259.9925
hgt origin	None	-1	24: -1 to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	24: -1 to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt origin	None	dead	25: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	25: dead to GCA.002402635.1.Bacteria.Deferribacterota	2049.66	0.0	1024.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1704	1703	26: 1703 to dead	2299.84	2220.145	2259.9925
hgt	None	dead	26: 1703 to dead	0.0	0.0	0.0
hgt origin	1704	1703	27: 1703 to dead	2299.84	2220.145	2259.9925
hgt	None	dead	27: 1703 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	28: dead to GCA.002340345.1.Bacteria.Proteobacteria	2053.74	0.0	1026.87
los	None	dead	NA	0.0	0.0	0.0
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
los	1679	GCF.000473895.1.Bacteria.Cyanobacteria	NA	2001.685	0.0	1000.8425
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
spe	1678	1676	NA	1122.4185	295.292	708.85525
spe	1703	1702	NA	2220.145	2160.51	2190.3275
hgt origin	1702	GCF.003838225.1.Bacteria.Cyanobacteria	29: GCF.003838225.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	29: GCF.003838225.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1702	1701	NA	2160.51	2117.68	2139.095
los	1701	1685	NA	2117.68	2011.14	2064.41
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	30: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	30: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1699	NA	2037.95	1966.585	2002.2675
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	31: GCF.000317045.1.Bacteria.Cyanobacteria to dead	1966.585	0.0	983.2925
hgt	None	dead	31: GCF.000317045.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	NA	1966.585	0.0	983.2925
hgt origin	None	dead	32: dead to GCF.000013205.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	32: dead to GCF.000013205.1.Bacteria.Cyanobacteria	2506.285	0.0	1253.1425
los	None	dead	NA	0.0	0.0	0.0
spe	1699	1698	NA	1966.585	1629.64	1798.1125
spe	1698	1692	NA	1629.64	247.20855	938.42428
los	1692	Richelia.intracellularis.HM01	NA	247.20855	0.0	123.60428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
hgt origin	None	dead	33: dead to 636	0.0	0.0	0.0
hgt	644	636	33: dead to 636	2211.125	2146.87	2178.9975
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	2211.125	2146.87	2178.9975
hgt origin	636	634	34: 634 to dead	2146.87	2007.49	2077.18
hgt	None	dead	34: 634 to dead	0.0	0.0	0.0
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	35: GCF.001697225.1.Bacteria.Proteobacteria to dead	2007.49	0.0	1003.745
hgt	None	dead	35: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	36: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	36: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	None	-1	37: -1 to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	37: -1 to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	None	dead	38: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	38: dead to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	39: -1 to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	39: -1 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	None	dead	40: dead to 462	0.0	0.0	0.0
hgt	463	462	40: dead to 462	1889.86	1641.635	1765.7475
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1889.86	1641.635	1765.7475
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	41: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	41: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	2146.87	0.0	1073.435
hgt	None	dead	42: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	43: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2146.87	0.0	1073.435
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	43: GCA.002840095.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt origin	None	-1	44: -1 to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
