event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1652	1651	NA	2760.21	2569.225	2664.7175
hgt origin	1651	GCA.001783275.1.Bacteria.Margulisbacteria	1: GCA.001783275.1.Bacteria.Margulisbacteria to GCA.002418835.1.Bacteria.Spirochaetota	2569.225	0.0	1284.6125
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	1: GCA.001783275.1.Bacteria.Margulisbacteria to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2: GCA.003242895.1.Bacteria.Margulisbacteria to 293	2569.225	0.0	1284.6125
hgt	297	293	2: GCA.003242895.1.Bacteria.Margulisbacteria to 293	2620.58	2421.68	2521.13
spe	297	293	NA	2620.58	2421.68	2521.13
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	3: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	2421.68	0.0	1210.84
hgt	None	dead	3: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	4: -1 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	None	dead	5: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	5: dead to 1319	2478.3	2388.655	2433.4775
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2478.3	2388.655	2433.4775
hgt origin	1319	1318	6: 1318 to GCF.000266945.1.Bacteria.Desulfobacterota	2388.655	2305.29	2346.9725
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: 1318 to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1317	NA	2305.29	1778.785	2042.0375
hgt origin	1318	1312	7: 1312 to GCF.000526155.1.Bacteria.Desulfobacterota	2305.29	2058.365	2181.8275
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	7: 1312 to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	1318	1312	8: 1312 to 1270	2305.29	2058.365	2181.8275
hgt	1271	1270	8: 1312 to 1270	2346.495	2201.025	2273.76
spe	1318	1312	NA	2305.29	2058.365	2181.8275
