event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	652	651	1: 651 to dead	2343.17	2202.31	2272.74
hgt	None	dead	1: 651 to dead	0.0	0.0	0.0
hgt origin	652	651	2: 651 to GCA.002402105.1.Bacteria.UBP17	2343.17	2202.31	2272.74
hgt	183	GCA.002402105.1.Bacteria.UBP17	2: 651 to GCA.002402105.1.Bacteria.UBP17	2942.325	0.0	1471.1625
hgt origin	652	651	3: 651 to dead	2343.17	2202.31	2272.74
hgt	None	dead	3: 651 to dead	0.0	0.0	0.0
spe	652	651	NA	2343.17	2202.31	2272.74
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	536	NA	2111.655	1835.635	1973.645
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	4: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	4: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
spe	650	649	NA	2111.655	2046.605	2079.13
hgt origin	649	648	5: 648 to dead	2046.605	1974.705	2010.655
hgt	None	dead	5: 648 to dead	0.0	0.0	0.0
los	649	648	NA	2046.605	1974.705	2010.655
hgt origin	None	dead	6: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	6: dead to GCA.003137095.1.Bacteria.Proteobacteria	935.164	0.0	467.582
los	None	dead	NA	0.0	0.0	0.0
spe	649	543	NA	2046.605	1880.315	1963.46
los	543	539	NA	1880.315	1679.045	1779.68
spe	543	542	NA	1880.315	1703.185	1791.75
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1703.185	0.0	851.5925
hgt origin	651	533	7: 533 to dead	2202.31	1994.64	2098.475
hgt	None	dead	7: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	8: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2202.31	1994.64	2098.475
spe	533	529	NA	1994.64	1776.585	1885.6125
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	1776.585	0.0	888.2925
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	10: GCA.002405475.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
