event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	1: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2323.795	0.0	1161.8975
hgt	None	dead	1: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	2: dead to GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	3: GCA.002348045.1.Bacteria.Chloroflexota to dead	1560.03	0.0	780.015
hgt	None	dead	3: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	4: GCA.002348045.1.Bacteria.Chloroflexota to dead	1560.03	0.0	780.015
hgt	None	dead	4: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	5: dead to GCA.001896555.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	6: GCA.001896555.1.Bacteria.Desulfobacterota to dead	1883.095	0.0	941.5475
hgt	None	dead	6: GCA.001896555.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	7: dead to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	8: GCA.002418835.1.Bacteria.Spirochaetota to dead	2123.16	0.0	1061.58
hgt	None	dead	8: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	9: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	10: dead to GCA.002347365.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
dup	692	GCA.003140235.1.Bacteria.Acidobacteriota	NA	1105.2925	0.0	552.64625
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	12: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2323.795	0.0	1161.8975
hgt	None	dead	12: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 86	0.0	0.0	0.0
hgt	87	86	13: dead to 86	1522.785	1362.965	1442.875
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1522.785	1362.965	1442.875
spe	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	14: GCF.000970205.1.Archaea.Halobacteriota to dead	1194.24	0.0	597.12
hgt	None	dead	14: GCF.000970205.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1194.24	0.0	597.12
hgt origin	None	dead	15: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	15: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	NA	2323.795	0.0	1161.8975
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	16: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2323.795	0.0	1161.8975
hgt	None	dead	16: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 825	0.0	0.0	0.0
hgt	826	825	17: dead to 825	1472.31	1177.188	1324.749
los	None	dead	NA	0.0	0.0	0.0
spe	826	825	NA	1472.31	1177.188	1324.749
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	18: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2323.795	0.0	1161.8975
hgt	None	dead	18: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	19: dead to GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
