event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1453	NA	2138.89	2041.27	2090.08
los	1453	1452	NA	2041.27	1560.03	1800.65
spe	1453	1449	NA	2041.27	1825.905	1933.5875
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1445	NA	1892.56	1683.66	1788.11
spe	1445	1444	NA	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1446	1440	NA	1892.56	1749.24	1820.9
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	1: GCF.001306175.1.Bacteria.Chloroflexota to dead	1749.24	0.0	874.62
hgt	None	dead	1: GCF.001306175.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	2: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	4: GCA.002898895.1.Bacteria.Armatimonadota to dead	2109.385	0.0	1054.6925
hgt	None	dead	4: GCA.002898895.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	5: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	None	dead	NA	0.0	0.0	0.0
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	6: GCA.003290465.1.Bacteria.Sumerlaeota to dead	1925.84	0.0	962.92
hgt	None	dead	6: GCA.003290465.1.Bacteria.Sumerlaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002277955.1.Bacteria.Planctomycetota	0.0	0.0	0.0
