event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1091	1083	NA	3217.11	3012.98	3115.045
spe	1083	1071	NA	3012.98	2762.345	2887.6625
spe	1071	1063	NA	2762.345	1761.17	2261.7575
los	1063	1061	NA	1761.17	1425.15	1593.16
hgt origin	1071	1070	1: 1070 to dead	2762.345	2441.355	2601.85
hgt	None	dead	1: 1070 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000949635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2: dead to GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 1319	0.0	0.0	0.0
hgt	1323	1319	3: dead to 1319	2012.64	1887.42	1950.03
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
hgt origin	1318	1317	4: 1317 to GCF.000024605.1.Bacteria.Firmicutes.B	1776.335	1176.776	1476.5555
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	4: 1317 to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	1071	1070	5: 1070 to GCA.003498085.1.Bacteria.UBA9089	2762.345	2441.355	2601.85
hgt	194	GCA.003498085.1.Bacteria.UBA9089	5: 1070 to GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
hgt origin	1071	1070	6: 1070 to dead	2762.345	2441.355	2601.85
hgt	None	dead	6: 1070 to dead	0.0	0.0	0.0
los	1071	1070	NA	2762.345	2441.355	2601.85
hgt origin	None	dead	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	7: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	3012.98	2820.665	2916.8225
hgt origin	1082	1080	8: 1080 to dead	2820.665	2542.65	2681.6575
hgt	None	dead	8: 1080 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	9: dead to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1082	1080	10: 1080 to dead	2820.665	2542.65	2681.6575
hgt	None	dead	10: 1080 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	11: dead to GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1082	1080	12: 1080 to dead	2820.665	2542.65	2681.6575
hgt	None	dead	12: 1080 to dead	0.0	0.0	0.0
los	1082	1080	NA	2820.665	2542.65	2681.6575
hgt origin	None	dead	13: dead to 1419	0.0	0.0	0.0
hgt	1421	1419	13: dead to 1419	1634.78	1500.065	1567.4225
los	None	dead	NA	0.0	0.0	0.0
spe	1421	1419	NA	1634.78	1500.065	1567.4225
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	NA	1500.065	0.0	750.0325
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1500.065	0.0	750.0325
hgt origin	1419	GCA.002352365.1.Bacteria.Chloroflexota	14: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	14: GCA.002352365.1.Bacteria.Chloroflexota to GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
