event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	277	276	NA	3121.045	3066.185	3093.615
spe	276	275	NA	3066.185	2803.71	2934.9475
los	275	274	NA	2803.71	2054.16	2428.935
spe	276	270	NA	3066.185	2744.13	2905.1575
hgt origin	270	GCA.001567115.1.Bacteria.OLB16	1: GCA.001567115.1.Bacteria.OLB16 to 754	2744.13	0.0	1372.065
hgt	756	754	1: GCA.001567115.1.Bacteria.OLB16 to 754	2563.145	2306.035	2434.59
los	270	GCA.001567115.1.Bacteria.OLB16	NA	2744.13	0.0	1372.065
spe	756	754	NA	2563.145	2306.035	2434.59
spe	754	746	NA	2306.035	1971.165	2138.6
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	2: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001771285.1.Bacteria.Methylomirabilota	1971.165	0.0	985.5825
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.001771285.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
los	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	1971.165	0.0	985.5825
spe	754	753	NA	2306.035	2050.24	2178.1375
spe	753	751	NA	2050.24	1894.43	1972.335
los	751	749	NA	1894.43	1737.095	1815.7625
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	3: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002401295.1.Bacteria.SAR324	2050.24	0.0	1025.12
hgt	400	GCA.002401295.1.Bacteria.SAR324	3: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002401295.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	4: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002731375.1.Bacteria.Proteobacteria	2050.24	0.0	1025.12
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	4: GCA.001803565.1.Bacteria.Nitrospinota.B to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	753	GCA.001803565.1.Bacteria.Nitrospinota.B	5: GCA.001803565.1.Bacteria.Nitrospinota.B to GCF.003097315.1.Bacteria.Proteobacteria	2050.24	0.0	1025.12
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	5: GCA.001803565.1.Bacteria.Nitrospinota.B to GCF.003097315.1.Bacteria.Proteobacteria	1308.6	0.0	654.3
los	753	GCA.001803565.1.Bacteria.Nitrospinota.B	NA	2050.24	0.0	1025.12
