event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3191.81	3099.385	3145.5975
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	2: dead to GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	177	NA	3099.385	2898.43	2998.9075
spe	177	176	NA	2898.43	2700.395	2799.4125
los	176	175	NA	2700.395	2596.565	2648.48
spe	176	140	NA	2700.395	2557.41	2628.9025
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	4: GCF.000019605.1.Archaea.Thermoproteota to 887	2557.41	0.0	1278.705
hgt	888	887	4: GCF.000019605.1.Archaea.Thermoproteota to 887	2447.185	2263.805	2355.495
hgt origin	888	887	5: 887 to dead	2447.185	2263.805	2355.495
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	6: dead to GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	None	dead	NA	0.0	0.0	0.0
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	863	NA	2263.805	2054.51	2159.1575
los	863	857	NA	2054.51	1926.135	1990.3225
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	885	877	NA	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
spe	140	139	NA	2557.41	2461.325	2509.3675
spe	139	138	NA	2461.325	2340.985	2401.155
spe	138	124	NA	2340.985	2144.515	2242.75
los	124	GCA.002495485.1.Archaea.Thermoproteota	NA	2144.515	0.0	1072.2575
spe	124	123	NA	2144.515	2043.585	2094.05
los	123	122	NA	2043.585	1894.935	1969.26
spe	123	113	NA	2043.585	1818.745	1931.165
los	113	GCA.001593865.1.Archaea.Thermoproteota	NA	1818.745	0.0	909.3725
hgt origin	138	137	7: 137 to GCA.003242895.1.Bacteria.Margulisbacteria	2340.985	2115.72	2228.3525
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	7: 137 to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	138	137	NA	2340.985	2115.72	2228.3525
spe	139	109	NA	2461.325	2207.27	2334.2975
spe	109	108	NA	2207.27	1901.755	2054.5125
los	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	109	103	8: 103 to GCA.002898575.1.Bacteria.Armatimonadota	2207.27	1834.935	2021.1025
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	8: 103 to GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
hgt origin	109	103	9: 103 to GCA.002779825.1.Bacteria.Armatimonadota	2207.27	1834.935	2021.1025
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	9: 103 to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt origin	109	103	10: 103 to dead	2207.27	1834.935	2021.1025
hgt	None	dead	10: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	11: dead to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	103	12: 103 to 1424	2207.27	1834.935	2021.1025
hgt	1425	1424	12: 103 to 1424	1957.375	1821.17	1889.2725
los	109	103	NA	2207.27	1834.935	2021.1025
spe	1425	1424	NA	1957.375	1821.17	1889.2725
spe	1424	1422	NA	1821.17	1675.19	1748.18
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1675.19	0.0	837.595
spe	1422	1421	NA	1675.19	1634.78	1654.985
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1634.78	0.0	817.39
spe	1421	1419	NA	1634.78	1500.065	1567.4225
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1500.065	0.0	750.0325
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	13: GCA.002898575.1.Bacteria.Armatimonadota to GCA.001803235.1.Bacteria.Verrucomicrobiota	2323.38	0.0	1161.69
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	13: GCA.002898575.1.Bacteria.Armatimonadota to GCA.001803235.1.Bacteria.Verrucomicrobiota	1611.655	0.0	805.8275
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
hgt origin	39	35	14: 35 to GCA.001443005.1.Bacteria.Synergistota	2491.15	2226.53	2358.84
