event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	889	888	NA	2620.3	2447.185	2533.7425
hgt origin	888	887	1: 887 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2447.185	2263.805	2355.495
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	1: 887 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
spe	888	887	NA	2447.185	2263.805	2355.495
hgt origin	887	886	2: 886 to dead	2263.805	1999.475	2131.64
hgt	None	dead	2: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	3: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	886	4: 886 to dead	2263.805	1999.475	2131.64
hgt	None	dead	4: 886 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	5: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2263.805	1999.475	2131.64
hgt origin	886	885	6: 885 to dead	1999.475	1880.5	1939.9875
hgt	None	dead	6: 885 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	7: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
los	None	dead	NA	0.0	0.0	0.0
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	877	NA	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	886	874	NA	1999.475	1902.135	1950.805
spe	874	873	NA	1902.135	1746.56	1824.3475
los	873	871	NA	1746.56	1489.29	1617.925
spe	874	868	NA	1902.135	1695.53	1798.8325
los	868	866	NA	1695.53	1370.345	1532.9375
spe	887	863	NA	2263.805	2054.51	2159.1575
spe	863	857	NA	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1926.135	0.0	963.0675
hgt origin	863	862	8: 862 to 877	2054.51	1719.125	1886.8175
hgt	885	877	8: 862 to 877	1880.5	1769.305	1824.9025
los	863	862	NA	2054.51	1719.125	1886.8175
spe	885	877	NA	1880.5	1769.305	1824.9025
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	9: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	9: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.007244385.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt origin	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	10: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	10: GCF.000620765.1.Bacteria.Desulfobacterota.I to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	11: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1769.305	0.0	884.6525
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	11: GCA.001797675.1.Bacteria.Desulfobacterota to GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
spe	888	854	NA	2447.185	2279.15	2363.1675
los	854	853	NA	2279.15	2005.945	2142.5475
spe	854	850	NA	2279.15	2241.395	2260.2725
spe	850	849	NA	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
hgt origin	850	846	12: 846 to 1325	2241.395	1968.67	2105.0325
hgt	1326	1325	12: 846 to 1325	2394.985	2206.925	2300.955
hgt origin	850	846	13: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	13: 846 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	14: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	15: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	16: dead to GCA.002702065.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	17: dead to GCA.001780165.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	18: 846 to 995	2241.395	1968.67	2105.0325
hgt	996	995	18: 846 to 995	2392.52	2185.82	2289.17
spe	850	846	NA	2241.395	1968.67	2105.0325
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	19: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000021725.1.Bacteria.Campylobacterota	1968.67	0.0	984.335
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	19: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCF.000021725.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	1968.67	0.0	984.335
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	20: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002298155.1.Bacteria.Acidobacteriota	1968.67	0.0	984.335
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	20: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	674	GCA.002298155.1.Bacteria.Acidobacteriota	21: GCA.002298155.1.Bacteria.Acidobacteriota to GCF.000177635.2.Bacteria.Chrysiogenota	1880.64	0.0	940.32
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	21: GCA.002298155.1.Bacteria.Acidobacteriota to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt origin	996	995	22: 995 to dead	2392.52	2185.82	2289.17
hgt	None	dead	22: 995 to dead	0.0	0.0	0.0
hgt origin	996	995	23: 995 to dead	2392.52	2185.82	2289.17
hgt	None	dead	23: 995 to dead	0.0	0.0	0.0
hgt origin	996	995	24: 995 to dead	2392.52	2185.82	2289.17
hgt	None	dead	24: 995 to dead	0.0	0.0	0.0
hgt origin	996	995	25: 995 to dead	2392.52	2185.82	2289.17
hgt	None	dead	25: 995 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	26: dead to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001872685.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	949	GCA.001872685.1.Bacteria.Marinisomatota	27: dead to GCA.001872685.1.Bacteria.Marinisomatota	1569.07	0.0	784.535
los	None	dead	NA	0.0	0.0	0.0
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	989	NA	2185.82	1901.17	2043.495
los	989	GCA.002011685.1.Bacteria.JdFR.76	NA	1901.17	0.0	950.585
spe	989	987	NA	1901.17	1549.045	1725.1075
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1549.045	0.0	774.5225
spe	995	994	NA	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2025.62	0.0	1012.81
spe	994	992	NA	2025.62	1675.73	1850.675
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1675.73	0.0	837.865
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	28: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to 839	0.0	0.0	0.0
hgt	840	839	29: dead to 839	2131.765	2043.565	2087.665
los	None	dead	NA	0.0	0.0	0.0
spe	840	839	NA	2131.765	2043.565	2087.665
spe	839	829	NA	2043.565	1996.235	2019.9
los	829	828	NA	1996.235	1753.18	1874.7075
spe	829	817	NA	1996.235	1842.425	1919.33
los	817	816	NA	1842.425	1315.445	1578.935
spe	817	813	NA	1842.425	1701.895	1772.16
los	813	812	NA	1701.895	1577.595	1639.745
spe	813	807	NA	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	1480.85	0.0	740.425
spe	839	838	NA	2043.565	1875.06	1959.3125
spe	838	834	NA	1875.06	1804.155	1839.6075
los	834	832	NA	1804.155	1570.54	1687.3475
spe	838	837	NA	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1589.61	0.0	794.805
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 704	0.0	0.0	0.0
hgt	706	704	30: dead to 704	1754.72	1564.51	1659.615
los	None	dead	NA	0.0	0.0	0.0
spe	706	704	NA	1754.72	1564.51	1659.615
spe	704	702	NA	1564.51	1307.095	1435.8025
los	702	GCA.003223635.1.Bacteria.Acidobacteriota	NA	1307.095	0.0	653.5475
hgt origin	None	dead	31: dead to 1446	0.0	0.0	0.0
hgt	1454	1446	31: dead to 1446	2138.89	1892.56	2015.725
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1749.24	0.0	874.62
spe	1440	1439	NA	1749.24	1503.92	1626.58
los	1439	1438	NA	1503.92	1310.445	1407.1825
spe	1446	1445	NA	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1683.66	0.0	841.83
spe	1445	1444	NA	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	32: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to GCA.002747355.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	826	GCA.002747355.1.Bacteria.Myxococcota	33: dead to GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	34: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1326	1325	35: 1325 to dead	2394.985	2206.925	2300.955
hgt	None	dead	35: 1325 to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	36: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
los	None	dead	NA	0.0	0.0	0.0
dup	1326	1325	NA	2394.985	2206.925	2300.955
spe	1326	1325	NA	2394.985	2206.925	2300.955
los	1325	1297	NA	2206.925	1941.385	2074.155
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
hgt origin	1323	1319	37: 1319 to dead	2012.64	1887.42	1950.03
hgt	None	dead	37: 1319 to dead	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.001798135.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	38: dead to GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	39: 1319 to dead	2012.64	1887.42	1950.03
hgt	None	dead	39: 1319 to dead	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCA.001443375.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.001443375.1.Bacteria.Chloroflexota	40: dead to GCA.001443375.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1323	1319	41: 1319 to GCA.001898225.1.Bacteria.Chloroflexota	2012.64	1887.42	1950.03
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	41: 1319 to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
hgt origin	1323	1319	42: 1319 to dead	2012.64	1887.42	1950.03
hgt	None	dead	42: 1319 to dead	0.0	0.0	0.0
los	1323	1319	NA	2012.64	1887.42	1950.03
hgt origin	None	dead	43: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	43: dead to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	NA	0.0	0.0	0.0
spe	1323	1322	NA	2012.64	1664.355	1838.4975
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	44: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.001769655.1.Bacteria.Bacteroidota	1664.355	0.0	832.1775
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	44: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt origin	1322	GCA.001512665.1.Bacteria.Firmicutes.B	45: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.002791595.1.Bacteria.Zixibacteria	1664.355	0.0	832.1775
hgt	1004	GCA.002791595.1.Bacteria.Zixibacteria	45: GCA.001512665.1.Bacteria.Firmicutes.B to GCA.002791595.1.Bacteria.Zixibacteria	1471.43	0.0	735.715
los	1322	GCA.001512665.1.Bacteria.Firmicutes.B	NA	1664.355	0.0	832.1775
