event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1393	1392	NA	3573.7	3456.59	3515.145
spe	1392	1188	NA	3456.59	3093.335	3274.9625
los	1188	GCA.002779205.1.Bacteria.Actinobacteriota	NA	3093.335	0.0	1546.6675
spe	1188	1187	NA	3093.335	3023.46	3058.3975
spe	1187	1186	NA	3023.46	2887.55	2955.505
spe	1186	1136	NA	2887.55	2343.38	2615.465
los	1136	GCA.001768645.1.Bacteria.Actinobacteriota	NA	2343.38	0.0	1171.69
dup	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2343.38	0.0	1171.69
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	1: GCA.003157385.1.Bacteria.Actinobacteriota to dead	2343.38	0.0	1171.69
hgt	None	dead	1: GCA.003157385.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	2: GCA.003157385.1.Bacteria.Actinobacteriota to dead	2343.38	0.0	1171.69
hgt	None	dead	2: GCA.003157385.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	3: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	4: GCA.003157385.1.Bacteria.Actinobacteriota to 1325	2343.38	0.0	1171.69
hgt	1326	1325	4: GCA.003157385.1.Bacteria.Actinobacteriota to 1325	2394.985	2206.925	2300.955
hgt origin	1136	GCA.003157385.1.Bacteria.Actinobacteriota	5: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002435745.1.Bacteria.UBP15	2343.38	0.0	1171.69
hgt	1116	GCA.002435745.1.Bacteria.UBP15	5: GCA.003157385.1.Bacteria.Actinobacteriota to GCA.002435745.1.Bacteria.UBP15	2323.38	0.0	1161.69
spe	1326	1325	NA	2394.985	2206.925	2300.955
hgt origin	1325	1324	6: 1324 to dead	2206.925	2099.855	2153.39
hgt	None	dead	6: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	7: dead to GCA.002347365.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1322	NA	2012.64	1664.355	1838.4975
spe	1323	1319	NA	2012.64	1887.42	1950.03
los	1319	1318	NA	1887.42	1776.335	1831.8775
spe	1324	1308	NA	2099.855	1873.47	1986.6625
hgt origin	1308	1300	8: 1300 to GCA.002399265.1.Bacteria.Firmicutes.G	1873.47	1522.13	1697.8
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	8: 1300 to GCA.002399265.1.Bacteria.Firmicutes.G	1910.415	0.0	955.2075
los	1308	1300	NA	1873.47	1522.13	1697.8
spe	1308	1307	NA	1873.47	1657.525	1765.4975
hgt origin	1307	1305	9: 1305 to GCA.003242675.1.Bacteria.Firmicutes.E	1657.525	1479.61	1568.5675
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	9: 1305 to GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
los	1307	1305	NA	1657.525	1479.61	1568.5675
spe	1325	1297	NA	2206.925	1941.385	2074.155
hgt origin	1297	1296	10: 1296 to GCA.002423965.1.Bacteria.Firmicutes.D	1941.385	1757.76	1849.5725
hgt	1333	GCA.002423965.1.Bacteria.Firmicutes.D	10: 1296 to GCA.002423965.1.Bacteria.Firmicutes.D	2067.36	0.0	1033.68
los	1297	1296	NA	1941.385	1757.76	1849.5725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	11: dead to GCF.000620765.1.Bacteria.Desulfobacterota.I	1769.305	0.0	884.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	12: dead to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1186	1185	13: 1185 to dead	2887.55	2722.52	2805.035
hgt	None	dead	13: 1185 to dead	0.0	0.0	0.0
los	1186	1185	NA	2887.55	2722.52	2805.035
hgt origin	None	dead	14: dead to 801	0.0	0.0	0.0
hgt	841	801	14: dead to 801	2321.855	2014.795	2168.325
los	None	dead	NA	0.0	0.0	0.0
spe	841	801	NA	2321.855	2014.795	2168.325
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	15: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.002451015.1.Bacteria.Acidobacteriota	2014.795	0.0	1007.3975
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	15: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	16: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001775755.1.Bacteria.Acidobacteriota	2014.795	0.0	1007.3975
hgt	668	GCA.001775755.1.Bacteria.Acidobacteriota	16: GCA.001797815.1.Bacteria.RBG.13.61.14 to GCA.001775755.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	17: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002255045.1.Archaea.Thermoproteota	2014.795	0.0	1007.3975
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	17: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	18: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002494765.1.Archaea.Thermoplasmatota	2014.795	0.0	1007.3975
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	18: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	19: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.001443005.1.Bacteria.Synergistota	2014.795	0.0	1007.3975
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	19: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	20: GCA.002255045.1.Archaea.Thermoproteota to GCA.002897695.1.Bacteria.BMS3Abin14	2115.72	0.0	1057.86
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	20: GCA.002255045.1.Archaea.Thermoproteota to GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
spe	1187	1133	NA	3023.46	2425.095	2724.2775
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	21: GCA.002366545.1.Bacteria.Actinobacteriota to GCF.000970205.1.Archaea.Halobacteriota	2425.095	0.0	1212.5475
