event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	653	NA	2819.98	2511.255	2665.6175
los	653	652	NA	2511.255	2343.17	2427.2125
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	1: GCF.001399755.1.Bacteria.Proteobacteria to dead	2511.255	0.0	1255.6275
hgt	None	dead	1: GCF.001399755.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	654	520	3: 520 to dead	2819.98	2728.775	2774.3775
hgt	None	dead	3: 520 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2819.98	2728.775	2774.3775
spe	520	406	NA	2728.775	2518.42	2623.5975
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2518.42	0.0	1259.21
spe	520	519	NA	2728.775	2563.7	2646.2375
spe	519	518	NA	2563.7	2336.69	2450.195
los	518	GCA.002689455.1.Bacteria.Proteobacteria	NA	2336.69	0.0	1168.345
spe	518	517	NA	2336.69	2143.98	2240.335
los	517	GCA.002937675.1.Bacteria.Proteobacteria	NA	2143.98	0.0	1071.99
hgt origin	517	516	5: 516 to dead	2143.98	2063.06	2103.52
hgt	None	dead	5: 516 to dead	0.0	0.0	0.0
spe	517	516	NA	2143.98	2063.06	2103.52
los	516	428	NA	2063.06	1947.315	2005.1875
spe	516	515	NA	2063.06	1939.7	2001.38
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	1939.7	0.0	969.85
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
los	436	435	NA	1682.45	1491.68	1587.065
spe	514	513	NA	1792.55	1728.66	1760.605
los	513	483	NA	1728.66	1679.37	1704.015
spe	513	512	NA	1728.66	1614.755	1671.7075
spe	512	486	NA	1614.755	1342.71	1478.7325
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
spe	512	511	NA	1614.755	1534.63	1574.6925
spe	511	489	NA	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
spe	511	510	NA	1534.63	1468.305	1501.4675
los	510	509	NA	1468.305	1371.54	1419.9225
spe	510	492	NA	1468.305	1215.16	1341.7325
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	6: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.900172325.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	7: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	7: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
hgt origin	None	-1	8: -1 to 456	0.0	0.0	0.0
hgt	458	456	8: -1 to 456	1466.17	1288.015	1377.0925
hgt origin	None	dead	9: dead to GCA.003228965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	9: dead to GCA.003228965.1.Bacteria.Proteobacteria	1254.4	0.0	627.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	456	10: 456 to dead	1466.17	1288.015	1377.0925
hgt	None	dead	10: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	11: dead to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1466.17	1288.015	1377.0925
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	12: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	12: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
spe	456	455	NA	1288.015	945.418	1116.7165
spe	455	454	NA	945.418	825.9765	885.69725
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	825.9765	0.0	412.98825
spe	454	453	NA	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	706.861	0.0	353.4305
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	13: GCF.002109495.1.Bacteria.Proteobacteria to 109	2563.7	0.0	1281.85
hgt	139	109	13: GCF.002109495.1.Bacteria.Proteobacteria to 109	2461.325	2207.27	2334.2975
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	14: GCF.002109495.1.Bacteria.Proteobacteria to dead	2563.7	0.0	1281.85
hgt	None	dead	14: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	15: GCF.002109495.1.Bacteria.Proteobacteria to dead	2563.7	0.0	1281.85
hgt	None	dead	15: GCF.002109495.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	16: dead to GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	17: GCF.002109495.1.Bacteria.Proteobacteria to 648	2563.7	0.0	1281.85
hgt	649	648	17: GCF.002109495.1.Bacteria.Proteobacteria to 648	2046.605	1974.705	2010.655
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	18: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	18: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
spe	649	648	NA	2046.605	1974.705	2010.655
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	571	NA	1898.035	1737.025	1817.53
los	571	565	NA	1737.025	1459.56	1598.2925
hgt origin	571	570	19: 570 to GCA.002451085.1.Bacteria.Proteobacteria	1737.025	1581.87	1659.4475
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	19: 570 to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
spe	571	570	NA	1737.025	1581.87	1659.4475
los	570	568	NA	1581.87	1421.955	1501.9125
spe	647	646	NA	1898.035	1850.35	1874.1925
los	646	588	NA	1850.35	1741.465	1795.9075
spe	646	645	NA	1850.35	1783.08	1816.715
los	645	631	NA	1783.08	1709.925	1746.5025
spe	645	644	NA	1783.08	1640.815	1711.9475
los	644	643	NA	1640.815	1460.61	1550.7125
spe	644	636	NA	1640.815	1563.065	1601.94
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	648	562	NA	1974.705	1813.695	1894.2
spe	562	546	NA	1813.695	1450.69	1632.1925
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1450.69	0.0	725.345
spe	562	561	NA	1813.695	1737.62	1775.6575
los	561	553	NA	1737.62	1585.42	1661.52
hgt origin	561	560	20: 560 to dead	1737.62	1548.725	1643.1725
hgt	None	dead	20: 560 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	21: dead to GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	NA	0.0	0.0	0.0
spe	561	560	NA	1737.62	1548.725	1643.1725
los	560	558	NA	1548.725	1383.43	1466.0775
hgt origin	None	-1	22: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	22: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt origin	None	dead	23: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	23: dead to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
los	None	dead	NA	0.0	0.0	0.0
spe	139	109	NA	2461.325	2207.27	2334.2975
spe	109	103	NA	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1834.935	0.0	917.4675
spe	103	101	NA	1834.935	1617.2	1726.0675
los	101	99	NA	1617.2	1407.615	1512.4075
spe	109	108	NA	2207.27	1901.755	2054.5125
los	108	107	NA	1901.755	1609.36	1755.5575
