event	left_node	right_node	left_date	right_date	midpoint_date
spe	1725	1724	3726.035	3611.965	3669.0
spe	1724	1723	3611.965	3457.54	3534.7525
los	1723	1657	3457.54	3284.32	3370.93
spe	1723	1722	3457.54	3243.33	3350.435
spe	1722	1664	3243.33	2786.595	3014.9625
spe	1664	1663	2786.595	2465.64	2626.1175
los	1663	GCA.001784555.1.Bacteria.Cyanobacteria	2465.64	0.0	1232.82
spe	1664	1660	2786.595	2421.455	2604.025
hgt	None	dead	0.0	0.0	0.0
hgt	168	167	1203.215	1031.0195	1117.11725
los	None	dead	0.0	0.0	0.0
spe	168	167	1203.215	1031.0195	1117.11725
hgt	None	dead	0.0	0.0	0.0
hgt	170	GCA.000189635.1.Eukaryota.Ciliophora	1385.215	0.0	692.6075
los	None	dead	0.0	0.0	0.0
spe	167	166	1031.0195	815.5625	923.291
spe	166	165	815.5625	570.5515	693.057
hgt	None	dead	0.0	0.0	0.0
los	1660	GCA.900313115.1.Bacteria.Cyanobacteria	2421.455	0.0	1210.7275
dup	None	dead	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	1384.095	0.0	692.0475
los	None	dead	0.0	0.0	0.0
hgt	967	966	1788.815	1413.085	1600.95
los	None	dead	0.0	0.0	0.0
spe	967	966	1788.815	1413.085	1600.95
hgt	None	dead	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	1808.405	0.0	904.2025
los	None	dead	0.0	0.0	0.0
spe	966	965	1413.085	1194.08	1303.5825
hgt	None	dead	0.0	0.0	0.0
los	965	964	1194.08	1047.5345	1120.80725
hgt	767	GCA.002796325.1.Bacteria.UBA10199	1544.31	0.0	772.155
los	None	dead	0.0	0.0	0.0
spe	965	955	1194.08	1061.248	1127.664
hgt	None	dead	0.0	0.0	0.0
los	955	GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
dup	None	dead	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	0.0	0.0	0.0
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1169	1168	2330.49	2240.195	2285.3425
los	None	dead	0.0	0.0	0.0
spe	1169	1168	2330.49	2240.195	2285.3425
spe	1168	1148	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
spe	1168	1167	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2045.68	0.0	1022.84
spe	1167	1166	2045.68	1407.48	1726.58
spe	1166	1165	1407.48	1265.28	1336.38
spe	1165	1164	1265.28	1123.5635	1194.42175
spe	1164	1163	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
spe	1164	1160	1123.5635	971.4955	1047.5295
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
spe	1160	1158	971.4955	864.931	918.21325
spe	1165	1155	1265.28	1138.4215	1201.85075
spe	1155	1154	1138.4215	863.8915	1001.1565
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
hgt	None	dead	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1722	1721	3243.33	3160.365	3201.8475
los	1721	1667	3160.365	2867.145	3013.755
spe	1721	1720	3160.365	2612.48	2886.4225
hgt	None	dead	0.0	0.0	0.0
spe	1720	1719	2612.48	2501.03	2556.755
spe	1719	1718	2501.03	2361.38	2431.205
spe	1718	1717	2361.38	2144.885	2253.1325
los	1717	1716	2144.885	1743.295	1944.09
spe	1718	1704	2361.38	2246.435	2303.9075
los	1704	1672	2246.435	1997.32	2121.8775
spe	1704	1703	2246.435	2154.635	2200.535
spe	1703	1679	2154.635	1817.625	1986.13
spe	1679	1678	1817.625	881.825	1349.725
los	1678	1676	881.825	239.787	560.806
spe	1703	1702	2154.635	2080.605	2117.62
spe	1702	1701	2080.605	2039.37	2059.9875
los	1701	1700	2039.37	1958.955	1999.1625
spe	1701	1685	2039.37	1871.67	1955.52
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1614.69	1292.96	1453.825
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1614.69	1292.96	1453.825
spe	1697	1695	1292.96	877.811	1085.3855
los	1695	Nostoc.sp.PCC7120	877.811	0.0	438.9055
spe	1685	1684	1871.67	1655.535	1763.6025
hgt	None	dead	0.0	0.0	0.0
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1903.47	0.0	951.735
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1700	1688	1958.955	1633.475	1796.215
los	None	dead	0.0	0.0	0.0
spe	1700	1688	1958.955	1633.475	1796.215
hgt	None	dead	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1997.32	0.0	998.66
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	1395.975	0.0	697.9875
los	None	dead	0.0	0.0	0.0
hgt	694	692	1206.005	1105.2925	1155.64875
los	None	dead	0.0	0.0	0.0
spe	694	692	1206.005	1105.2925	1155.64875
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	1459.21	0.0	729.605
