event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3776.22	3726.035	3751.1275
spe	1725	1724	NA	3726.035	3611.965	3669.0
spe	1724	1642	NA	3611.965	3511.74	3561.8525
hgt origin	1642	1478	1: 1478 to dead	3511.74	3209.465	3360.6025
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
spe	1642	1478	NA	3511.74	3209.465	3360.6025
hgt origin	1478	1477	2: 1477 to dead	3209.465	2951.08	3080.2725
hgt	None	dead	2: 1477 to dead	0.0	0.0	0.0
hgt origin	1478	1477	3: 1477 to dead	3209.465	2951.08	3080.2725
hgt	None	dead	3: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	4: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	5: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	6: dead to GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	NA	0.0	0.0	0.0
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	NA	1403.585	0.0	701.7925
hgt origin	1478	1477	7: 1477 to dead	3209.465	2951.08	3080.2725
hgt	None	dead	7: 1477 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003243965.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1473	GCA.003243965.1.Bacteria.Chloroflexota	8: dead to GCA.003243965.1.Bacteria.Chloroflexota	1376.695	0.0	688.3475
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1477	NA	3209.465	2951.08	3080.2725
spe	1477	1431	NA	2951.08	2599.01	2775.045
spe	1431	1427	NA	2599.01	2362.135	2480.5725
hgt origin	1427	1413	9: 1413 to GCA.002898535.1.Bacteria.Acidobacteriota	2362.135	2076.485	2219.31
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	9: 1413 to GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	1427	1413	NA	2362.135	2076.485	2219.31
spe	1413	1399	NA	2076.485	1765.22	1920.8525
los	1399	GCA.002708145.1.Bacteria.Chloroflexota	NA	1765.22	0.0	882.61
spe	1413	1412	NA	2076.485	1844.64	1960.5625
spe	1412	1411	NA	1844.64	1573.655	1709.1475
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	NA	1573.655	0.0	786.8275
spe	1412	1408	NA	1844.64	1782.47	1813.555
spe	1408	1407	NA	1782.47	1694.435	1738.4525
los	1407	GCA.002717565.1.Bacteria.Chloroflexota	NA	1694.435	0.0	847.2175
spe	1407	1406	NA	1694.435	1589.865	1642.15
los	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1589.865	0.0	794.9325
spe	1408	1402	NA	1782.47	1674.055	1728.2625
hgt origin	1402	GCA.003228115.1.Bacteria.Chloroflexota	10: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002708145.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	10: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002708145.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
hgt origin	1402	GCA.003228115.1.Bacteria.Chloroflexota	11: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002728355.1.Bacteria.Proteobacteria	1674.055	0.0	837.0275
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	11: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002728355.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	1674.055	0.0	837.0275
hgt origin	670	GCA.002898535.1.Bacteria.Acidobacteriota	12: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.001769655.1.Bacteria.Bacteroidota	2337.75	0.0	1168.875
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	12: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	13: GCA.001769655.1.Bacteria.Bacteroidota to GCF.002902625.1.Bacteria.Firmicutes	1061.248	0.0	530.624
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	13: GCA.001769655.1.Bacteria.Bacteroidota to GCF.002902625.1.Bacteria.Firmicutes	802.226	0.0	401.113
