event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 897	0.0	0.0	0.0
hgt	898	897	2: dead to 897	2936.14	2852.85	2894.495
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	2936.14	2852.85	2894.495
spe	897	889	NA	2852.85	2620.3	2736.575
spe	889	843	NA	2620.3	2513.665	2566.9825
los	843	783	NA	2513.665	2400.415	2457.04
spe	843	842	NA	2513.665	2402.255	2457.96
los	842	798	NA	2402.255	2140.29	2271.2725
hgt origin	842	841	3: 841 to dead	2402.255	2321.855	2362.055
hgt	None	dead	3: 841 to dead	0.0	0.0	0.0
spe	842	841	NA	2402.255	2321.855	2362.055
los	841	840	NA	2321.855	2131.765	2226.81
spe	841	801	NA	2321.855	2014.795	2168.325
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2014.795	0.0	1007.3975
hgt origin	None	dead	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
spe	889	888	NA	2620.3	2447.185	2533.7425
hgt origin	888	887	5: 887 to dead	2447.185	2263.805	2355.495
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
spe	886	885	NA	1999.475	1880.5	1939.9875
los	885	877	NA	1880.5	1769.305	1824.9025
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	883	NA	1765.875	1384.92	1575.3975
spe	884	880	NA	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1499.355	0.0	749.6775
spe	887	863	NA	2263.805	2054.51	2159.1575
spe	863	857	NA	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1926.135	0.0	963.0675
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
hgt origin	None	-1	6: -1 to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	6: -1 to GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt origin	None	dead	7: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	7: dead to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1430	GCA.001795235.1.Bacteria.Chloroflexota	8: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	8: GCA.001795235.1.Bacteria.Chloroflexota to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
spe	888	854	NA	2447.185	2279.15	2363.1675
los	854	853	NA	2279.15	2005.945	2142.5475
spe	854	850	NA	2279.15	2241.395	2260.2725
hgt origin	850	846	9: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	9: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	11: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	11: 846 to dead	0.0	0.0	0.0
hgt origin	850	846	12: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	12: 846 to dead	0.0	0.0	0.0
spe	850	846	NA	2241.395	1968.67	2105.0325
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	1968.67	0.0	984.335
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	13: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 353	0.0	0.0	0.0
hgt	361	353	14: dead to 353	2290.69	2130.965	2210.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	15: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	15: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2290.69	2130.965	2210.8275
hgt origin	353	347	17: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	17: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	18: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	18: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt origin	None	dead	19: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	19: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	20: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	20: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	21: -1 to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	21: -1 to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	None	-1	22: -1 to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	22: -1 to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	None	-1	23: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	23: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt origin	None	dead	24: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	24: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	25: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1403.585	0.0	701.7925
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	25: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt origin	332	GCA.002364485.1.Bacteria.Planctomycetota	26: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	26: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	27: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
