event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	447	446	NA	1537.685	1337.995	1437.84
spe	446	445	NA	1337.995	1219.785	1278.89
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	1: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1: GCA.002717225.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1219.785	0.0	609.8925
spe	445	444	NA	1219.785	1051.014	1135.3995
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	2: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	2: GCA.002686135.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1051.014	0.0	525.507
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	3: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	3: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	4: GCA.002717185.1.Bacteria.Proteobacteria to dead	1337.995	0.0	668.9975
hgt	None	dead	4: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	5: dead to GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	6: GCA.002717185.1.Bacteria.Proteobacteria to 1355	1337.995	0.0	668.9975
hgt	1379	1355	6: GCA.002717185.1.Bacteria.Proteobacteria to 1355	1484.04	1246.46	1365.25
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	1379	1355	8: 1355 to GCA.003023725.1.Bacteria.Firmicutes.E	1484.04	1246.46	1365.25
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	8: 1355 to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	9: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	9: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	10: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	10: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
