event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	140	139	NA	2557.41	2461.325	2509.3675
spe	139	138	NA	2461.325	2340.985	2401.155
los	138	124	NA	2340.985	2144.515	2242.75
spe	138	137	NA	2340.985	2115.72	2228.3525
los	137	GCA.002255045.1.Archaea.Thermoproteota	NA	2115.72	0.0	1057.86
spe	137	136	NA	2115.72	1983.8	2049.76
los	136	134	NA	1983.8	1773.37	1878.585
spe	139	109	NA	2461.325	2207.27	2334.2975
spe	109	108	NA	2207.27	1901.755	2054.5125
los	108	GCF.000148385.1.Archaea.Thermoproteota	NA	1901.755	0.0	950.8775
spe	108	107	NA	1901.755	1609.36	1755.5575
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
hgt origin	109	103	1: 103 to dead	2207.27	1834.935	2021.1025
hgt	None	dead	1: 103 to dead	0.0	0.0	0.0
spe	109	103	NA	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1834.935	0.0	917.4675
spe	103	101	NA	1834.935	1617.2	1726.0675
los	101	99	NA	1617.2	1407.615	1512.4075
hgt origin	None	dead	2: dead to 649	0.0	0.0	0.0
hgt	650	649	2: dead to 649	2111.655	2046.605	2079.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	650	649	3: 649 to dead	2111.655	2046.605	2079.13
hgt	None	dead	3: 649 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.002078355.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	60	GCF.002078355.1.Archaea.Thermoplasmatota	4: dead to GCF.002078355.1.Archaea.Thermoplasmatota	1520.155	0.0	760.0775
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2111.655	2046.605	2079.13
spe	649	648	NA	2046.605	1974.705	2010.655
hgt origin	648	562	5: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	5: 562 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	6: dead to GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
los	None	dead	NA	0.0	0.0	0.0
hgt origin	648	562	7: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	7: 562 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	8: dead to GCA.002796975.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	648	562	9: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	9: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	10: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	10: 562 to dead	0.0	0.0	0.0
hgt origin	648	562	11: 562 to dead	1974.705	1813.695	1894.2
hgt	None	dead	11: 562 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	12: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
los	None	dead	NA	0.0	0.0	0.0
spe	648	562	NA	1974.705	1813.695	1894.2
los	562	546	NA	1813.695	1450.69	1632.1925
spe	562	561	NA	1813.695	1737.62	1775.6575
spe	561	553	NA	1737.62	1585.42	1661.52
los	553	GCF.001641825.1.Bacteria.Proteobacteria	NA	1585.42	0.0	792.71
spe	553	552	NA	1585.42	1355.9	1470.66
los	552	551	NA	1355.9	1073.1825	1214.54125
spe	561	560	NA	1737.62	1548.725	1643.1725
spe	560	558	NA	1548.725	1383.43	1466.0775
los	558	557	NA	1383.43	1159.506	1271.468
hgt origin	None	dead	13: dead to 602	0.0	0.0	0.0
hgt	603	602	13: dead to 602	1631.14	1545.47	1588.305
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1631.14	1545.47	1588.305
spe	602	592	NA	1545.47	1238.975	1392.2225
dup	602	601	NA	1545.47	1388.16	1466.815
spe	602	601	NA	1545.47	1388.16	1466.815
spe	601	595	NA	1388.16	1179.98	1284.07
los	595	GCA.002454015.1.Bacteria.Proteobacteria	NA	1179.98	0.0	589.99
spe	601	600	NA	1388.16	1178.33	1283.245
los	600	598	NA	1178.33	872.755	1025.5425
spe	602	601	NA	1545.47	1388.16	1466.815
spe	601	600	NA	1388.16	1178.33	1283.245
los	600	GCA.002007425.1.Bacteria.Proteobacteria	NA	1178.33	0.0	589.165
spe	600	598	NA	1178.33	872.755	1025.5425
los	598	GCA.002170535.1.Bacteria.Proteobacteria	NA	872.755	0.0	436.3775
spe	601	595	NA	1388.16	1179.98	1284.07
los	595	GCA.002389045.1.Bacteria.Proteobacteria	NA	1179.98	0.0	589.99
hgt origin	None	dead	14: dead to 514	0.0	0.0	0.0
hgt	515	514	14: dead to 514	1939.7	1792.55	1866.125
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	1939.7	1792.55	1866.125
hgt origin	514	436	15: 436 to dead	1792.55	1682.45	1737.5
hgt	None	dead	15: 436 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
