event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1727	1726	NA	3794.005	3776.22	3785.1125
spe	1726	1094	NA	3776.22	3702.045	3739.1325
los	1094	1093	NA	3702.045	3523.93	3612.9875
spe	1094	1048	NA	3702.045	3522.85	3612.4475
hgt origin	1048	1047	1: 1047 to dead	3522.85	3506.08	3514.465
hgt	None	dead	1: 1047 to dead	0.0	0.0	0.0
spe	1048	1047	NA	3522.85	3506.08	3514.465
spe	1047	365	NA	3506.08	3237.46	3371.77
los	365	GCA.001730085.1.Bacteria.GCA.001730085	NA	3237.46	0.0	1618.73
spe	365	364	NA	3237.46	3137.4	3187.43
los	364	316	NA	3137.4	2946.705	3042.0525
spe	364	363	NA	3137.4	2571.645	2854.5225
los	363	321	NA	2571.645	2405.83	2488.7375
spe	363	362	NA	2571.645	2406.61	2489.1275
hgt origin	362	342	2: 342 to GCA.002347965.1.Bacteria.UBA2233	2406.61	2209.56	2308.085
hgt	720	GCA.002347965.1.Bacteria.UBA2233	2: 342 to GCA.002347965.1.Bacteria.UBA2233	2294.32	0.0	1147.16
spe	362	342	NA	2406.61	2209.56	2308.085
spe	342	341	NA	2209.56	1956.375	2082.9675
spe	341	340	NA	1956.375	1604.15	1780.2625
los	340	339	NA	1604.15	1460.73	1532.44
spe	340	334	NA	1604.15	1403.32	1503.735
los	334	332	NA	1403.32	994.0835	1198.70175
hgt origin	341	GCA.003170085.1.Bacteria.Planctomycetota	3: GCA.003170085.1.Bacteria.Planctomycetota to GCA.002898575.1.Bacteria.Armatimonadota	1956.375	0.0	978.1875
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	3: GCA.003170085.1.Bacteria.Planctomycetota to GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
los	341	GCA.003170085.1.Bacteria.Planctomycetota	NA	1956.375	0.0	978.1875
spe	342	328	NA	2209.56	1796.445	2003.0025
los	328	GCF.002277955.1.Bacteria.Planctomycetota	NA	1796.445	0.0	898.2225
spe	328	327	NA	1796.445	1506.63	1651.5375
