event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3191.81	3099.385	3145.5975
spe	178	32	NA	3099.385	2666.455	2882.92
los	32	31	NA	2666.455	2249.94	2458.1975
spe	32	26	NA	2666.455	482.601	1574.528
spe	178	177	NA	3099.385	2898.43	2998.9075
los	177	176	NA	2898.43	2700.395	2799.4125
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
spe	39	35	NA	2491.15	2226.53	2358.84
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	2226.53	0.0	1113.265
hgt origin	39	38	1: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	1: 38 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	2: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	39	38	3: 38 to dead	2491.15	2097.27	2294.21
hgt	None	dead	3: 38 to dead	0.0	0.0	0.0
hgt origin	39	38	4: 38 to 139	2491.15	2097.27	2294.21
hgt	140	139	4: 38 to 139	2557.41	2461.325	2509.3675
spe	39	38	NA	2491.15	2097.27	2294.21
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	5: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	2097.27	0.0	1048.635
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	5: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2097.27	0.0	1048.635
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	6: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	2097.27	0.0	1048.635
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	6: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
spe	140	139	NA	2557.41	2461.325	2509.3675
hgt origin	139	109	7: 109 to 1326	2461.325	2207.27	2334.2975
hgt	1327	1326	7: 109 to 1326	2593.555	2394.985	2494.27
hgt origin	139	109	8: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	8: 109 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	9: dead to GCA.002011475.1.Bacteria.Chloroflexota	1821.17	0.0	910.585
los	None	dead	NA	0.0	0.0	0.0
dup	139	109	NA	2461.325	2207.27	2334.2975
hgt origin	139	109	10: 109 to dead	2461.325	2207.27	2334.2975
hgt	None	dead	10: 109 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	11: dead to GCA.002007425.1.Bacteria.Proteobacteria	1178.33	0.0	589.165
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001399675.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	12: dead to GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	13: dead to GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	14: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	15: dead to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	16: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	None	dead	NA	0.0	0.0	0.0
spe	139	109	NA	2461.325	2207.27	2334.2975
spe	109	103	NA	2207.27	1834.935	2021.1025
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1834.935	0.0	917.4675
spe	103	101	NA	1834.935	1617.2	1726.0675
los	101	99	NA	1617.2	1407.615	1512.4075
spe	109	108	NA	2207.27	1901.755	2054.5125
spe	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	17: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	17: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2144.515	0.0	1072.2575
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
spe	139	109	NA	2461.325	2207.27	2334.2975
hgt origin	109	103	18: 103 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2207.27	1834.935	2021.1025
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	18: 103 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
los	109	103	NA	2207.27	1834.935	2021.1025
spe	109	108	NA	2207.27	1901.755	2054.5125
hgt origin	108	107	19: 107 to dead	1901.755	1609.36	1755.5575
hgt	None	dead	19: 107 to dead	0.0	0.0	0.0
los	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	None	dead	20: dead to GCA.002878135.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	20: dead to GCA.002878135.1.Archaea.Thermoplasmatota	1280.64	0.0	640.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	21: 1326 to 887	2593.555	2394.985	2494.27
hgt	888	887	21: 1326 to 887	2447.185	2263.805	2355.495
hgt origin	1327	1326	22: 1326 to dead	2593.555	2394.985	2494.27
hgt	None	dead	22: 1326 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	23: dead to GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	24: dead to GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	25: 1326 to dead	2593.555	2394.985	2494.27
hgt	None	dead	25: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	26: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1090.0515	0.0	545.02575
hgt origin	1327	1326	27: 1326 to dead	2593.555	2394.985	2494.27
hgt	None	dead	27: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	28: dead to GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
los	None	dead	NA	0.0	0.0	0.0
spe	1327	1326	NA	2593.555	2394.985	2494.27
spe	1326	1292	NA	2394.985	1918.11	2156.5475
los	1292	GCF.001950325.1.Bacteria.Firmicutes.B	NA	1918.11	0.0	959.055
spe	1326	1325	NA	2394.985	2206.925	2300.955
hgt origin	1325	1297	29: 1297 to dead	2206.925	1941.385	2074.155
hgt	None	dead	29: 1297 to dead	0.0	0.0	0.0
los	1325	1297	NA	2206.925	1941.385	2074.155
hgt origin	None	dead	30: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	30: dead to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2206.925	2099.855	2153.39
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1322	NA	2012.64	1664.355	1838.4975
spe	1323	1319	NA	2012.64	1887.42	1950.03
spe	1319	1318	NA	1887.42	1776.335	1831.8775
los	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1318	1312	NA	1776.335	1489.285	1632.81
los	1312	GCF.000019165.1.Bacteria.Firmicutes.B	NA	1489.285	0.0	744.6425
hgt origin	1324	1308	31: 1308 to dead	2099.855	1873.47	1986.6625
hgt	None	dead	31: 1308 to dead	0.0	0.0	0.0
los	1324	1308	NA	2099.855	1873.47	1986.6625
hgt origin	None	dead	32: dead to GCA.001805575.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	32: dead to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
los	None	dead	NA	0.0	0.0	0.0
dup	216	GCA.001805575.1.Bacteria.Omnitrophota	NA	1438.35	0.0	719.175
hgt origin	888	887	33: 887 to GCA.002366545.1.Bacteria.Actinobacteriota	2447.185	2263.805	2355.495
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	33: 887 to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	863	NA	2263.805	2054.51	2159.1575
los	863	857	NA	2054.51	1926.135	1990.3225
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
spe	886	885	NA	1999.475	1880.5	1939.9875
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	880	NA	1765.875	1499.355	1632.615
spe	884	883	NA	1765.875	1384.92	1575.3975
los	883	GCA.000961655.1.Bacteria.Desulfobacterota	NA	1384.92	0.0	692.46
spe	885	877	NA	1880.5	1769.305	1824.9025
los	877	GCA.001797675.1.Bacteria.Desulfobacterota	NA	1769.305	0.0	884.6525
