event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3099.385	2898.43	2998.9075
spe	177	176	NA	2898.43	2700.395	2799.4125
hgt origin	176	175	1: 175 to GCA.001443005.1.Bacteria.Synergistota	2700.395	2596.565	2648.48
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1: 175 to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
los	176	175	NA	2700.395	2596.565	2648.48
spe	176	140	NA	2700.395	2557.41	2628.9025
spe	140	139	NA	2557.41	2461.325	2509.3675
los	139	109	NA	2461.325	2207.27	2334.2975
spe	139	138	NA	2461.325	2340.985	2401.155
los	138	124	NA	2340.985	2144.515	2242.75
spe	138	137	NA	2340.985	2115.72	2228.3525
los	137	136	NA	2115.72	1983.8	2049.76
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	2: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	2: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
spe	177	95	NA	2898.43	2719.62	2809.025
spe	95	39	NA	2719.62	2491.15	2605.385
spe	39	38	NA	2491.15	2097.27	2294.21
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2097.27	0.0	1048.635
hgt origin	39	35	3: 35 to dead	2491.15	2226.53	2358.84
hgt	None	dead	3: 35 to dead	0.0	0.0	0.0
los	39	35	NA	2491.15	2226.53	2358.84
hgt origin	None	dead	4: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	4: dead to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	None	dead	NA	0.0	0.0	0.0
spe	95	94	NA	2719.62	2684.395	2702.0075
los	94	42	NA	2684.395	2229.015	2456.705
spe	94	93	NA	2684.395	2518.68	2601.5375
spe	93	92	NA	2518.68	2403.395	2461.0375
spe	92	70	NA	2403.395	2001.665	2202.53
los	70	54	NA	2001.665	1859.245	1930.455
spe	70	69	NA	2001.665	1843.005	1922.335
los	69	68	NA	1843.005	1652.035	1747.52
spe	69	61	NA	1843.005	1744.19	1793.5975
los	61	GCA.002497685.1.Archaea.Thermoplasmatota	NA	1744.19	0.0	872.095
spe	61	60	NA	1744.19	1520.155	1632.1725
los	60	GCF.002078355.1.Archaea.Thermoplasmatota	NA	1520.155	0.0	760.0775
spe	60	59	NA	1520.155	1280.64	1400.3975
los	59	GCA.002011395.1.Archaea.Thermoplasmatota	NA	1280.64	0.0	640.32
spe	92	91	NA	2403.395	2116.885	2260.14
spe	91	90	NA	2116.885	1918.545	2017.715
spe	90	74	NA	1918.545	1703.245	1810.895
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	1703.245	0.0	851.6225
hgt origin	90	89	5: 89 to 108	1918.545	1761.97	1840.2575
hgt	109	108	5: 89 to 108	2207.27	1901.755	2054.5125
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	88	80	6: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	1623.18	1389.95	1506.565
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	6: 80 to GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
los	88	80	NA	1623.18	1389.95	1506.565
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	77	GCA.001766825.1.Archaea.Halobacteriota	7: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	1438.885	0.0	719.4425
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	7: GCA.001766825.1.Archaea.Halobacteriota to GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
hgt origin	109	108	8: 108 to dead	2207.27	1901.755	2054.5125
hgt	None	dead	8: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	9: dead to GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	10: 108 to GCA.002366545.1.Bacteria.Actinobacteriota	2207.27	1901.755	2054.5125
