event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1046	902	1: 902 to dead	3444.34	3336.1	3390.22
hgt	None	dead	1: 902 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1473	0.0	0.0	0.0
hgt	1474	1473	2: dead to 1473	2422.145	1376.695	1899.42
los	None	dead	NA	0.0	0.0	0.0
spe	1474	1473	NA	2422.145	1376.695	1899.42
hgt origin	None	dead	3: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	3: dead to 1177	1623.895	1403.585	1513.74
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1623.895	1403.585	1513.74
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	NA	1403.585	0.0	701.7925
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	4: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002291985.1.Bacteria.Firmicutes.E	1403.585	0.0	701.7925
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	4: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002291985.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
spe	1046	902	NA	3444.34	3336.1	3390.22
spe	902	901	NA	3336.1	3242.11	3289.105
los	901	663	NA	3242.11	3154.255	3198.1825
spe	901	900	NA	3242.11	3113.87	3177.99
spe	900	899	NA	3113.87	3007.825	3060.8475
hgt origin	899	898	5: 898 to dead	3007.825	2936.14	2971.9825
hgt	None	dead	5: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1080	0.0	0.0	0.0
hgt	1082	1080	6: dead to 1080	2820.665	2542.65	2681.6575
los	None	dead	NA	0.0	0.0	0.0
spe	1082	1080	NA	2820.665	2542.65	2681.6575
spe	1080	1079	NA	2542.65	2204.53	2373.59
los	1079	GCF.000421485.1.Bacteria.Aquificota	NA	2204.53	0.0	1102.265
spe	1079	1078	NA	2204.53	1937.95	2071.24
los	1078	GCA.002898315.1.Bacteria.Calescibacterota	NA	1937.95	0.0	968.975
spe	1078	1076	NA	1937.95	1416.635	1677.2925
hgt origin	899	898	7: 898 to 1186	3007.825	2936.14	2971.9825
hgt	1187	1186	7: 898 to 1186	3023.46	2887.55	2955.505
hgt origin	899	898	8: 898 to dead	3007.825	2936.14	2971.9825
hgt	None	dead	8: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	9: 898 to 1476	3007.825	2936.14	2971.9825
hgt	1477	1476	9: 898 to 1476	2951.08	2705.185	2828.1325
hgt origin	899	898	10: 898 to dead	3007.825	2936.14	2971.9825
hgt	None	dead	10: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	11: 898 to dead	3007.825	2936.14	2971.9825
hgt	None	dead	11: 898 to dead	0.0	0.0	0.0
hgt origin	899	898	12: 898 to dead	3007.825	2936.14	2971.9825
hgt	None	dead	12: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 506	0.0	0.0	0.0
