event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3511.74	3209.465	3360.6025
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1185	0.0	0.0	0.0
hgt	1186	1185	2: dead to 1185	2887.55	2722.52	2805.035
los	None	dead	NA	0.0	0.0	0.0
spe	1186	1185	NA	2887.55	2722.52	2805.035
spe	1185	1184	NA	2722.52	2566.03	2644.275
hgt origin	1184	1183	3: 1183 to dead	2566.03	1976.055	2271.0425
hgt	None	dead	3: 1183 to dead	0.0	0.0	0.0
los	1184	1183	NA	2566.03	1976.055	2271.0425
hgt origin	None	dead	4: dead to GCF.001942305.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	4: dead to GCF.001942305.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
los	None	dead	NA	0.0	0.0	0.0
spe	1184	1180	NA	2566.03	2135.205	2350.6175
los	1180	1179	NA	2135.205	1811.215	1973.21
dup	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2135.205	0.0	1067.6025
spe	1185	1169	NA	2722.52	2330.49	2526.505
los	1169	1145	NA	2330.49	1977.205	2153.8475
spe	1169	1168	NA	2330.49	2240.195	2285.3425
spe	1168	1148	NA	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1798.435	0.0	899.2175
spe	1168	1167	NA	2240.195	2045.68	2142.9375
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2045.68	0.0	1022.84
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1164	1163	NA	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	951.694	0.0	475.847
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	5: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.900106035.1.Bacteria.Actinobacteriota	1138.4215	0.0	569.21075
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	5: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.900106035.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	NA	1138.4215	0.0	569.21075
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1642	1478	NA	3511.74	3209.465	3360.6025
spe	1478	1477	NA	3209.465	2951.08	3080.2725
los	1477	1431	NA	2951.08	2599.01	2775.045
dup	1477	1476	NA	2951.08	2705.185	2828.1325
hgt origin	1477	1476	6: 1476 to dead	2951.08	2705.185	2828.1325
hgt	None	dead	6: 1476 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	7: dead to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1477	1476	8: 1476 to GCA.002898935.1.Bacteria.CSP1.3	2951.08	2705.185	2828.1325
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	8: 1476 to GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
spe	1477	1476	NA	2951.08	2705.185	2828.1325
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1446	NA	2138.89	1892.56	2015.725
los	1446	1445	NA	1892.56	1683.66	1788.11
spe	1446	1440	NA	1892.56	1749.24	1820.9
spe	1440	1439	NA	1749.24	1503.92	1626.58
los	1439	1438	NA	1503.92	1310.445	1407.1825
hgt origin	1454	1453	9: 1453 to GCA.003220615.1.Bacteria.Methylomirabilota	2138.89	2041.27	2090.08
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	9: 1453 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	1454	1453	10: 1453 to GCA.002707655.1.Bacteria.SAR324	2138.89	2041.27	2090.08
hgt	400	GCA.002707655.1.Bacteria.SAR324	10: 1453 to GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt origin	1454	1453	11: 1453 to dead	2138.89	2041.27	2090.08
hgt	None	dead	11: 1453 to dead	0.0	0.0	0.0
los	1454	1453	NA	2138.89	2041.27	2090.08
hgt origin	None	dead	12: dead to 514	0.0	0.0	0.0
hgt	515	514	12: dead to 514	1939.7	1792.55	1866.125
los	None	dead	NA	0.0	0.0	0.0
dup	515	514	NA	1939.7	1792.55	1866.125
dup	515	514	NA	1939.7	1792.55	1866.125
dup	515	514	NA	1939.7	1792.55	1866.125
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
los	436	435	NA	1682.45	1491.68	1587.065
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
dup	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	1682.45	0.0	841.225
hgt origin	514	513	13: 513 to GCA.003220615.1.Bacteria.Methylomirabilota	1792.55	1728.66	1760.605
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	13: 513 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	514	513	14: 513 to dead	1792.55	1728.66	1760.605
hgt	None	dead	14: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	15: dead to GCA.002721365.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
dup	514	513	NA	1792.55	1728.66	1760.605
dup	514	513	NA	1792.55	1728.66	1760.605
spe	514	513	NA	1792.55	1728.66	1760.605
hgt origin	513	512	16: 512 to dead	1728.66	1614.755	1671.7075
hgt	None	dead	16: 512 to dead	0.0	0.0	0.0
hgt origin	513	512	17: 512 to dead	1728.66	1614.755	1671.7075
hgt	None	dead	17: 512 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	18: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.900102465.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	19: dead to GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	20: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
spe	513	512	NA	1728.66	1614.755	1671.7075
spe	512	486	NA	1614.755	1342.71	1478.7325
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1342.71	0.0	671.355
spe	512	511	NA	1614.755	1534.63	1574.6925
spe	511	510	NA	1534.63	1468.305	1501.4675
los	510	509	NA	1468.305	1371.54	1419.9225
spe	510	492	NA	1468.305	1215.16	1341.7325
los	492	GCF.900172325.1.Bacteria.Proteobacteria	NA	1215.16	0.0	607.58
spe	511	489	NA	1534.63	1174.55	1354.59
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
hgt origin	None	dead	21: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	21: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1174.55	0.0	587.275
