event	left_node	right_node	left_date	right_date	midpoint_date
spe	1726	1725	3776.22	3726.035	3751.1275
spe	1725	1724	3726.035	3611.965	3669.0
los	1724	1723	3611.965	3457.54	3534.7525
spe	1724	1642	3611.965	3511.74	3561.8525
los	1642	1641	3511.74	3146.265	3329.0025
dup	1642	1478	3511.74	3209.465	3360.6025
spe	1642	1478	3511.74	3209.465	3360.6025
hgt	None	dead	0.0	0.0	0.0
los	1478	1396	3209.465	2023.82	2616.6425
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
los	None	dead	0.0	0.0	0.0
spe	1478	1477	3209.465	2951.08	3080.2725
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1475	2705.185	2571.35	2638.2675
los	1475	1474	2571.35	2422.145	2496.7475
spe	1475	1463	2571.35	2342.68	2457.015
los	1463	1457	2342.68	1912.015	2127.3475
spe	1463	1462	2342.68	2240.595	2291.6375
los	1462	1461	2240.595	1858.39	2049.4925
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1029	GCA.001303705.1.Bacteria.TA06	2028.8	0.0	1014.4
los	None	dead	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2705.185	2138.89	2422.0375
spe	1454	1453	2138.89	2041.27	2090.08
los	1453	1452	2041.27	1560.03	1800.65
spe	1453	1449	2041.27	1825.905	1933.5875
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1454	1446	2138.89	1892.56	2015.725
los	1446	1440	1892.56	1749.24	1820.9
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
spe	1477	1431	2951.08	2599.01	2775.045
hgt	None	dead	0.0	0.0	0.0
los	1431	1430	2599.01	2141.86	2370.435
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
spe	1431	1427	2599.01	2362.135	2480.5725
los	1427	1413	2362.135	2076.485	2219.31
spe	1427	1426	2362.135	2179.07	2270.6025
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
spe	1426	1425	2179.07	1957.375	2068.2225
los	1425	1424	1957.375	1821.17	1889.2725
dup	1642	1478	3511.74	3209.465	3360.6025
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	2021.335	0.0	1010.6675
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3511.74	3209.465	3360.6025
dup	1478	1477	3209.465	2951.08	3080.2725
hgt	None	dead	0.0	0.0	0.0
hgt	900	899	3113.87	3007.825	3060.8475
spe	1478	1477	3209.465	2951.08	3080.2725
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1454	2705.185	2138.89	2422.0375
hgt	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	1439	1749.24	1503.92	1626.58
spe	1446	1445	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
spe	1445	1444	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1408	1407	1782.47	1694.435	1738.4525
los	None	dead	0.0	0.0	0.0
spe	1408	1407	1782.47	1694.435	1738.4525
spe	1407	1406	1694.435	1589.865	1642.15
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
los	1406	GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
hgt	1079	1078	2204.53	1937.95	2071.24
los	1454	1453	2138.89	2041.27	2090.08
spe	1079	1078	2204.53	1937.95	2071.24
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	2337.75	0.0	1168.875
spe	1078	1076	1937.95	1416.635	1677.2925
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1583.875	0.0	791.9375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt	None	dead	0.0	0.0	0.0
los	1476	1475	2705.185	2571.35	2638.2675
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	0.0	0.0	0.0
hgt	276	275	3066.185	2803.71	2934.9475
spe	1477	1431	2951.08	2599.01	2775.045
spe	1431	1430	2599.01	2141.86	2370.435
los	1430	GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
spe	1431	1427	2599.01	2362.135	2480.5725
los	1427	1426	2362.135	2179.07	2270.6025
spe	1427	1413	2362.135	2076.485	2219.31
los	1413	1399	2076.485	1765.22	1920.8525
spe	1413	1412	2076.485	1844.64	1960.5625
