event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2696.585	2486.95	2591.7675
spe	388	376	NA	2486.95	2123.16	2305.055
hgt origin	376	374	1: 374 to dead	2123.16	1638.665	1880.9125
hgt	None	dead	1: 374 to dead	0.0	0.0	0.0
los	376	374	NA	2123.16	1638.665	1880.9125
hgt origin	None	dead	2: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	None	dead	NA	0.0	0.0	0.0
spe	388	387	NA	2486.95	2281.005	2383.9775
spe	387	383	NA	2281.005	1865.655	2073.33
hgt origin	383	381	3: 381 to dead	1865.655	1481.85	1673.7525
hgt	None	dead	3: 381 to dead	0.0	0.0	0.0
los	383	381	NA	1865.655	1481.85	1673.7525
hgt origin	None	dead	4: dead to GCA.003245715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	4: dead to GCA.003245715.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	387	386	5: 386 to dead	2281.005	1962.46	2121.7325
hgt	None	dead	5: 386 to dead	0.0	0.0	0.0
spe	387	386	NA	2281.005	1962.46	2121.7325
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1962.46	0.0	981.23
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 850	0.0	0.0	0.0
hgt	854	850	6: dead to 850	2279.15	2241.395	2260.2725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	854	850	7: 850 to dead	2279.15	2241.395	2260.2725
hgt	None	dead	7: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	8: dead to GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2279.15	2241.395	2260.2725
hgt origin	850	849	9: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	9: 849 to dead	0.0	0.0	0.0
spe	850	849	NA	2241.395	1883.095	2062.245
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
hgt origin	None	dead	10: dead to 886	0.0	0.0	0.0
hgt	887	886	10: dead to 886	2263.805	1999.475	2131.64
los	None	dead	NA	0.0	0.0	0.0
spe	887	886	NA	2263.805	1999.475	2131.64
spe	886	885	NA	1999.475	1880.5	1939.9875
los	885	877	NA	1880.5	1769.305	1824.9025
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	883	NA	1765.875	1384.92	1575.3975
spe	884	880	NA	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1499.355	0.0	749.6775
spe	886	874	NA	1999.475	1902.135	1950.805
spe	874	868	NA	1902.135	1695.53	1798.8325
los	868	866	NA	1695.53	1370.345	1532.9375
spe	874	873	NA	1902.135	1746.56	1824.3475
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1746.56	0.0	873.28
spe	873	871	NA	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1489.29	0.0	744.645
hgt origin	850	846	11: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	11: 846 to dead	0.0	0.0	0.0
hgt origin	850	846	12: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	12: 846 to dead	0.0	0.0	0.0
hgt origin	850	846	13: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	13: 846 to dead	0.0	0.0	0.0
spe	850	846	NA	2241.395	1968.67	2105.0325
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	1968.67	0.0	984.335
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	14: GCF.001611275.1.Bacteria.Desulfobacterota to dead	1968.67	0.0	984.335
hgt	None	dead	14: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	15: dead to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 636	0.0	0.0	0.0
hgt	644	636	16: dead to 636	1640.815	1563.065	1601.94
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	17: GCA.002840095.1.Bacteria.Proteobacteria to dead	1563.065	0.0	781.5325
hgt	None	dead	17: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	18: dead to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	19: dead to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	20: GCA.002840095.1.Bacteria.Proteobacteria to dead	1563.065	0.0	781.5325
hgt	None	dead	20: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	21: dead to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	634	22: 634 to dead	1563.065	1398.775	1480.92
hgt	None	dead	22: 634 to dead	0.0	0.0	0.0
hgt origin	636	634	23: 634 to dead	1563.065	1398.775	1480.92
hgt	None	dead	23: 634 to dead	0.0	0.0	0.0
