event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	901	663	1: 663 to dead	3242.11	3154.255	3198.1825
hgt	None	dead	1: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 509	0.0	0.0	0.0
hgt	510	509	2: dead to 509	1468.305	1371.54	1419.9225
los	None	dead	NA	0.0	0.0	0.0
spe	510	509	NA	1468.305	1371.54	1419.9225
spe	509	495	NA	1371.54	1115.4635	1243.50175
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	3: GCA.002796975.1.Bacteria.Proteobacteria to 462	1115.4635	0.0	557.73175
hgt	463	462	3: GCA.002796975.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
los	495	GCA.002796975.1.Bacteria.Proteobacteria	NA	1115.4635	0.0	557.73175
spe	463	462	NA	1268.17	1029.85	1149.01
spe	509	508	NA	1371.54	1248.66	1310.1
hgt origin	508	507	4: 507 to GCF.900111015.1.Bacteria.Proteobacteria	1248.66	1032.028	1140.344
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	4: 507 to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
los	508	507	NA	1248.66	1032.028	1140.344
spe	508	498	NA	1248.66	1100.442	1174.551
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	5: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1100.442	0.0	550.221
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	5: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	6: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1100.442	0.0	550.221
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	6: GCA.002731375.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	498	GCA.002731375.1.Bacteria.Proteobacteria	NA	1100.442	0.0	550.221
hgt origin	498	GCF.000192575.1.Bacteria.Proteobacteria	7: GCF.000192575.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	7: GCF.000192575.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	8: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCA.002862435.1.Bacteria.Proteobacteria to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt origin	901	663	9: 663 to dead	3242.11	3154.255	3198.1825
hgt	None	dead	9: 663 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	10: dead to GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
los	None	dead	NA	0.0	0.0	0.0
spe	901	663	NA	3242.11	3154.255	3198.1825
spe	663	662	NA	3154.255	3076.16	3115.2075
los	662	400	NA	3076.16	2337.685	2706.9225
spe	662	661	NA	3076.16	3025.1	3050.63
spe	661	660	NA	3025.1	2520.845	2772.9725
