event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1391	1390	NA	3155.64	3037.655	3096.6475
hgt origin	1390	1218	1: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	1: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	2: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
los	None	dead	NA	0.0	0.0	0.0
spe	1390	1218	NA	3037.655	2844.535	2941.095
spe	1218	1216	NA	2844.535	2236.855	2540.695
los	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	3: GCA.001513125.1.Bacteria.DTU030 to dead	2844.535	0.0	1422.2675
hgt	None	dead	3: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	4: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1389	5: 1389 to dead	3037.655	2954.69	2996.1725
hgt	None	dead	5: 1389 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	6: dead to GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	7: dead to 1454	2705.185	2138.89	2422.0375
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2705.185	2138.89	2422.0375
spe	1454	1446	NA	2138.89	1892.56	2015.725
los	1446	1440	NA	1892.56	1749.24	1820.9
spe	1446	1445	NA	1892.56	1683.66	1788.11
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1683.66	0.0	841.83
spe	1445	1444	NA	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1454	1453	NA	2138.89	2041.27	2090.08
spe	1453	1449	NA	2041.27	1825.905	1933.5875
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
spe	1453	1452	NA	2041.27	1560.03	1800.65
hgt origin	1390	1389	8: 1389 to dead	3037.655	2954.69	2996.1725
hgt	None	dead	8: 1389 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	9: dead to GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
los	None	dead	NA	0.0	0.0	0.0
spe	1390	1389	NA	3037.655	2954.69	2996.1725
hgt origin	1389	1388	10: 1388 to dead	2954.69	2796.04	2875.365
hgt	None	dead	10: 1388 to dead	0.0	0.0	0.0
spe	1389	1388	NA	2954.69	2796.04	2875.365
spe	1388	1274	NA	2796.04	2556.69	2676.365
los	1274	1273	NA	2556.69	2327.63	2442.16
spe	1274	1240	NA	2556.69	2176.58	2366.635
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	11: GCA.002376045.1.Bacteria.Firmicutes.A to dead	2176.58	0.0	1088.29
hgt	None	dead	11: GCA.002376045.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
los	1240	GCA.002376045.1.Bacteria.Firmicutes.A	NA	2176.58	0.0	1088.29
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	12: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 1446	0.0	0.0	0.0
hgt	1454	1446	13: dead to 1446	2138.89	1892.56	2015.725
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1445	NA	1892.56	1683.66	1788.11
los	1445	1444	NA	1683.66	1493.995	1588.8275
