event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	1403.32	0.0	701.66
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	0.0	0.0	0.0
spe	1642	1478	3511.74	3209.465	3360.6025
spe	1478	1396	3209.465	2023.82	2616.6425
los	1396	GCA.003244045.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
spe	1478	1477	3209.465	2951.08	3080.2725
hgt	None	dead	0.0	0.0	0.0
hgt	1228	1227	2160.575	1913.92	2037.2475
hgt	1233	GCA.003449495.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
los	None	dead	0.0	0.0	0.0
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	2339.625	0.0	1169.8125
spe	1228	1227	2160.575	1913.92	2037.2475
spe	1227	1226	1913.92	1761.44	1837.68
los	1226	GCA.002385465.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
hgt	1382	1381	1778.165	1661.335	1719.75
spe	1382	1381	1778.165	1661.335	1719.75
hgt	None	dead	0.0	0.0	0.0
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	0.0	0.0	0.0
spe	1381	1380	1661.335	1558.37	1609.8525
spe	1380	1379	1558.37	1484.04	1521.205
los	1379	1378	1484.04	1182.795	1333.4175
spe	1379	1355	1484.04	1246.46	1365.25
los	1355	GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
spe	1381	1351	1661.335	1566.59	1613.9625
los	1351	1350	1566.59	1380.55	1473.57
spe	1351	1347	1566.59	1266.54	1416.565
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
spe	1477	1476	2951.08	2705.185	2828.1325
spe	1476	1475	2705.185	2571.35	2638.2675
los	1475	1463	2571.35	2342.68	2457.015
spe	1475	1474	2571.35	2422.145	2496.7475
los	1474	1470	2422.145	2082.735	2252.44
spe	1474	1473	2422.145	1376.695	1899.42
hgt	None	dead	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2705.185	2138.89	2422.0375
hgt	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
spe	1440	1439	1749.24	1503.92	1626.58
spe	1439	1438	1503.92	1310.445	1407.1825
spe	1438	1437	1310.445	1179.4025	1244.92375
spe	1446	1445	1892.56	1683.66	1788.11
spe	1445	1444	1683.66	1493.995	1588.8275
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	109	103	2207.27	1834.935	2021.1025
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	0.0	0.0	0.0
dup	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
spe	109	103	2207.27	1834.935	2021.1025
spe	103	101	1834.935	1617.2	1726.0675
los	101	99	1617.2	1407.615	1512.4075
hgt	None	dead	0.0	0.0	0.0
hgt	841	840	2321.855	2131.765	2226.81
hgt	1469	1467	1899.175	1752.37	1825.7725
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1899.175	1752.37	1825.7725
spe	841	840	2321.855	2131.765	2226.81
spe	840	804	2131.765	1962.63	2047.1975
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
spe	840	839	2131.765	2043.565	2087.665
spe	839	838	2043.565	1875.06	1959.3125
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
dup	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	1168	1148	2240.195	1798.435	2019.315
spe	838	834	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt	829	828	1996.235	1753.18	1874.7075
spe	834	832	1804.155	1570.54	1687.3475
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
los	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	None	dead	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	0.0	0.0	0.0
spe	829	828	1996.235	1753.18	1874.7075
spe	828	827	1753.18	1632.18	1692.68
spe	827	826	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	1472.31	0.0	736.155
spe	826	825	1472.31	1177.188	1324.749
