event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	2961.955	2819.98	2890.9675
spe	654	653	NA	2819.98	2511.255	2665.6175
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	1: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	1: GCF.001399755.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	2: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002311335.1.Bacteria.Desulfobacterota.B	2511.255	0.0	1255.6275
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	2: GCF.001399755.1.Bacteria.Proteobacteria to GCA.002311335.1.Bacteria.Desulfobacterota.B	1864.035	0.0	932.0175
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	3: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002746645.1.Bacteria.Proteobacteria	1864.035	0.0	932.0175
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	3: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002746645.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
hgt origin	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	4: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002631715.1.Bacteria.Proteobacteria	1864.035	0.0	932.0175
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	4: GCA.002311335.1.Bacteria.Desulfobacterota.B to GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	653	652	NA	2511.255	2343.17	2427.2125
los	652	526	NA	2343.17	2011.455	2177.3125
spe	652	651	NA	2343.17	2202.31	2272.74
spe	651	533	NA	2202.31	1994.64	2098.475
spe	533	529	NA	1994.64	1776.585	1885.6125
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	5: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	5: GCA.002420425.1.Bacteria.Proteobacteria to GCF.001720165.1.Bacteria.Proteobacteria	1238.975	0.0	619.4875
los	529	GCA.002420425.1.Bacteria.Proteobacteria	NA	1776.585	0.0	888.2925
hgt origin	533	532	6: 532 to dead	1994.64	1609.445	1802.0425
hgt	None	dead	6: 532 to dead	0.0	0.0	0.0
los	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	None	dead	7: dead to 462	0.0	0.0	0.0
hgt	463	462	7: dead to 462	1268.17	1029.85	1149.01
los	None	dead	NA	0.0	0.0	0.0
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	8: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	8: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	9: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	1029.85	0.0	514.925
hgt	924	GCA.002348465.1.Bacteria.Gemmatimonadota	9: GCF.006980715.1.Bacteria.Proteobacteria to GCA.002348465.1.Bacteria.Gemmatimonadota	1818.875	0.0	909.4375
hgt origin	924	GCA.002348465.1.Bacteria.Gemmatimonadota	10: GCA.002348465.1.Bacteria.Gemmatimonadota to GCA.002712165.1.Bacteria.Proteobacteria	1818.875	0.0	909.4375
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	10: GCA.002348465.1.Bacteria.Gemmatimonadota to GCA.002712165.1.Bacteria.Proteobacteria	1392.82	0.0	696.41
dup	944	GCA.002712165.1.Bacteria.Proteobacteria	NA	1392.82	0.0	696.41
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	11: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002501535.1.Bacteria.UBP7	1593.015	0.0	796.5075
hgt	1051	GCA.002501535.1.Bacteria.UBP7	11: GCA.002432655.1.Bacteria.Proteobacteria to GCA.002501535.1.Bacteria.UBP7	2573.63	0.0	1286.815
spe	651	650	NA	2202.31	2111.655	2156.9825
spe	650	536	NA	2111.655	1835.635	1973.645
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	12: GCF.900111015.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	1835.635	0.0	917.8175
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	12: GCF.900111015.1.Bacteria.Proteobacteria to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	536	GCF.900111015.1.Bacteria.Proteobacteria	NA	1835.635	0.0	917.8175
spe	650	649	NA	2111.655	2046.605	2079.13
los	649	543	NA	2046.605	1880.315	1963.46
spe	649	648	NA	2046.605	1974.705	2010.655
los	648	562	NA	1974.705	1813.695	1894.2
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	646	NA	1898.035	1850.35	1874.1925
spe	646	645	NA	1850.35	1783.08	1816.715
spe	645	644	NA	1783.08	1640.815	1711.9475
los	644	643	NA	1640.815	1460.61	1550.7125
spe	644	636	NA	1640.815	1563.065	1601.94
los	636	GCA.002840095.1.Bacteria.Proteobacteria	NA	1563.065	0.0	781.5325
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	645	631	NA	1783.08	1709.925	1746.5025
los	631	603	NA	1709.925	1631.14	1670.5325
spe	631	630	NA	1709.925	1575.32	1642.6225
los	630	629	NA	1575.32	1401.175	1488.2475
spe	630	614	NA	1575.32	1428.05	1501.685
los	614	606	NA	1428.05	1255.84	1341.945
spe	614	613	NA	1428.05	1308.6	1368.325
spe	613	612	NA	1308.6	1154.76	1231.68
los	612	GCF.003612015.1.Bacteria.Proteobacteria	NA	1154.76	0.0	577.38
spe	612	611	NA	1154.76	873.257	1014.0085
hgt origin	611	GCF.000284615.1.Bacteria.Proteobacteria	13: GCF.000284615.1.Bacteria.Proteobacteria to GCF.900177345.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	13: GCF.000284615.1.Bacteria.Proteobacteria to GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
spe	646	588	NA	1850.35	1741.465	1795.9075
spe	588	576	NA	1741.465	1593.015	1667.24
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1593.015	0.0	796.5075
spe	576	574	NA	1593.015	1337.465	1465.24
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1337.465	0.0	668.7325
hgt origin	588	587	14: 587 to GCA.002723345.1.Bacteria.Proteobacteria	1741.465	1367.14	1554.3025
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	14: 587 to GCA.002723345.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
spe	588	587	NA	1741.465	1367.14	1554.3025
spe	587	581	NA	1367.14	1215.78	1291.46
hgt origin	581	579	15: 579 to GCA.002840095.1.Bacteria.Proteobacteria	1215.78	935.164	1075.472
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	15: 579 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
los	581	579	NA	1215.78	935.164	1075.472
spe	587	586	NA	1367.14	1254.4	1310.77
hgt origin	586	GCA.003228965.1.Bacteria.Proteobacteria	16: GCA.003228965.1.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1254.4	0.0	627.2
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	16: GCA.003228965.1.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
spe	586	585	NA	1254.4	1064.929	1159.6645
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	17: GCA.002338605.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	1064.929	0.0	532.4645
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	17: GCA.002338605.1.Bacteria.Proteobacteria to GCA.003155415.1.Bacteria.Proteobacteria	935.164	0.0	467.582
spe	647	571	NA	1898.035	1737.025	1817.53
los	571	565	NA	1737.025	1459.56	1598.2925
spe	571	570	NA	1737.025	1581.87	1659.4475
los	570	GCA.002255365.1.Bacteria.Proteobacteria	NA	1581.87	0.0	790.935
spe	570	568	NA	1581.87	1421.955	1501.9125
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	18: GCF.001051235.1.Bacteria.Proteobacteria to GCA.002454015.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	595	GCA.002454015.1.Bacteria.Proteobacteria	18: GCF.001051235.1.Bacteria.Proteobacteria to GCA.002454015.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
hgt origin	568	GCF.001051235.1.Bacteria.Proteobacteria	19: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	642	GCA.001464965.1.Bacteria.Proteobacteria	19: GCF.001051235.1.Bacteria.Proteobacteria to GCA.001464965.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	20: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1421.955	0.0	710.9775
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	20: GCA.002862435.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	21: GCA.002862435.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	21: GCA.002862435.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1548.725	0.0	774.3625
spe	654	520	NA	2819.98	2728.775	2774.3775
los	520	406	NA	2728.775	2518.42	2623.5975
spe	520	519	NA	2728.775	2563.7	2646.2375
spe	519	518	NA	2563.7	2336.69	2450.195
hgt origin	518	517	22: 517 to dead	2336.69	2143.98	2240.335
hgt	None	dead	22: 517 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	23: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	1541.925	0.0	770.9625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	24: dead to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	518	517	25: 517 to dead	2336.69	2143.98	2240.335
hgt	None	dead	25: 517 to dead	0.0	0.0	0.0
hgt origin	518	517	26: 517 to 840	2336.69	2143.98	2240.335
hgt	841	840	26: 517 to 840	2321.855	2131.765	2226.81
hgt origin	518	517	27: 517 to 754	2336.69	2143.98	2240.335
hgt	756	754	27: 517 to 754	2563.145	2306.035	2434.59
hgt origin	518	517	28: 517 to dead	2336.69	2143.98	2240.335
hgt	None	dead	28: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	29: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
los	None	dead	NA	0.0	0.0	0.0
spe	518	517	NA	2336.69	2143.98	2240.335
spe	517	516	NA	2143.98	2063.06	2103.52
hgt origin	516	428	30: 428 to dead	2063.06	1947.315	2005.1875
hgt	None	dead	30: 428 to dead	0.0	0.0	0.0
los	516	428	NA	2063.06	1947.315	2005.1875
hgt origin	None	dead	31: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	31: dead to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
los	None	dead	NA	0.0	0.0	0.0
spe	516	515	NA	2063.06	1939.7	2001.38
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	1939.7	0.0	969.85
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	435	32: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	32: 435 to dead	0.0	0.0	0.0
los	436	435	NA	1682.45	1491.68	1587.065
hgt origin	None	dead	33: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	33: dead to GCA.001464215.1.Bacteria.Proteobacteria	986.4985	0.0	493.24925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	34: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	34: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	514	513	35: 513 to dead	1792.55	1728.66	1760.605
hgt	None	dead	35: 513 to dead	0.0	0.0	0.0
spe	514	513	NA	1792.55	1728.66	1760.605
spe	513	483	NA	1728.66	1679.37	1704.015
spe	483	447	NA	1679.37	1537.685	1608.5275
los	447	439	NA	1537.685	1378.685	1458.185
spe	447	446	NA	1537.685	1337.995	1437.84
los	446	445	NA	1337.995	1219.785	1278.89
spe	483	482	NA	1679.37	1587.505	1633.4375
los	482	481	NA	1587.505	1510.43	1548.9675
spe	482	458	NA	1587.505	1466.17	1526.8375
spe	458	456	NA	1466.17	1288.015	1377.0925
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	36: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	36: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
spe	456	455	NA	1288.015	945.418	1116.7165
spe	455	454	NA	945.418	825.9765	885.69725
spe	454	453	NA	825.9765	706.861	766.41875
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	706.861	0.0	353.4305
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	37: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	37: GCF.900102465.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1378.685	0.0	689.3425
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	38: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	38: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	39: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	39: GCF.900102465.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
hgt origin	455	GCF.900102465.1.Bacteria.Proteobacteria	40: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	40: GCF.900102465.1.Bacteria.Proteobacteria to GCA.002717225.1.Bacteria.Proteobacteria	1219.785	0.0	609.8925
spe	513	512	NA	1728.66	1614.755	1671.7075
hgt origin	512	511	41: 511 to dead	1614.755	1534.63	1574.6925
hgt	None	dead	41: 511 to dead	0.0	0.0	0.0
hgt origin	None	dead	42: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	42: dead to GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	512	511	43: 511 to dead	1614.755	1534.63	1574.6925
hgt	None	dead	43: 511 to dead	0.0	0.0	0.0
los	512	511	NA	1614.755	1534.63	1574.6925
hgt origin	None	dead	44: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	44: dead to GCA.002457765.1.Bacteria.Proteobacteria	706.861	0.0	353.4305
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	45: GCA.002721365.1.Bacteria.Proteobacteria to 492	1342.71	0.0	671.355
hgt	510	492	45: GCA.002721365.1.Bacteria.Proteobacteria to 492	1468.305	1215.16	1341.7325
spe	510	492	NA	1468.305	1215.16	1341.7325
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	46: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	46: GCF.900172325.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
hgt origin	492	GCF.900172325.1.Bacteria.Proteobacteria	47: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
hgt	501	GCA.003454415.1.Bacteria.Proteobacteria	47: GCF.900172325.1.Bacteria.Proteobacteria to GCA.003454415.1.Bacteria.Proteobacteria	722.0125	0.0	361.00625
hgt origin	None	dead	48: dead to 495	0.0	0.0	0.0
